FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
19185,1,Wayne County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
18001,0,Adams County,,,23850,53.18611987,24.9262287,53.18611987,24.9262287,428.1686693,227.7263017,106.7263017,53.18611987,106.7263017,60.40346164,55.034186716,38.803401452,33.434126529,813.2693388,491.24283309,447.57616642,38.803401452,271.90949976,74.852428616,66.079896105,41.411270851,32.63873834,505.36527828,378.27818418,333.94485084,41.411270851,164.94485084,,,,,,,121,43.666666667,44.333333333,175.66666667,169
18003,0,Allen County,,,23850,37.60695369,16.05323917,37.60695369,16.05323917,7363,2769,1182,37.60695369,1182,29.89123462,22.441564915,29.773916987,22.324247281,12501.672828,3736.9043564,2805.5710231,29.773916987,2790.9043564,43.012537458,33.256672574,42.887425813,33.131560929,11722.862916,5042.3008031,3898.6341364,42.887425813,3883.9674697,,,,,,,1587,931.33333333,1143.6666667,14.666666667,14.666666667
20205,1,Wilson County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
20207,1,Woodson County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
40103,1,Noble County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,,0,0,0,9872.6693956,,0,0,0,86.422633704,75.730871898,74.134648838,63.442887031,7956.2815002,6876.0280174,6025.3613507,74.134648838,5047.694684,10450,10000,14500,11900,23850,23850,881,80.666666667,850.66666667,983,977.66666667
20201,1,Washington County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
20203,1,Wichita County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
28029,0,Copiah County,,,23850,52.34014502,26.9609974,52.34014502,26.9609974,567.3949422,296.9753356,152.9753356,52.34014502,152.9753356,79.54850034,78.519560455,62.399502262,61.370562378,971.87407634,773.11125292,763.11125292,62.399502262,596.44458625,107.42450597,94.292805141,79.372957813,66.241256981,596.52084933,640.80957541,562.47624208,79.372957813,395.14290875,,,,,,,144,10,78.333333333,166.66666667,167.33333333
45091,0,York County,,,23850,41.87218244,19.86210554,41.87218244,19.86210554,3771,1579,749,41.87218244,749,38.441125006,36.156141675,36.896714448,34.611731117,8957.0310569,3443.1835054,3238.5168388,36.896714448,3100.1835054,51.699810989,43.90962046,49.378206071,41.588015542,8844.4563389,4572.5672102,3883.5672102,49.378206071,3678.2338768,,,,,,,830,204.66666667,689,138.33333333,205.33333333
37133,0,Onslow County,,,23850,40.07688611,19.75012013,40.07688611,19.75012013,2081,834,411,40.07688611,411,49.442231874,46.40424782,47.743498331,44.705514278,4729.0131925,2338.129668,2194.4630013,47.743498331,2114.129668,45.041455521,42.595364688,43.417880611,40.971789778,4660.4974138,2099.1558697,1985.1558697,43.417880611,1909.489203,,,,,,,423,143.66666667,114,80.333333333,75.666666667
20209,0,Wyandotte County,,,23850,48.75428912,20.91600776,48.75428912,20.91600776,6703,3268,1402,48.75428912,1402,39.621427363,34.985452133,39.621427363,34.985452133,9268.0966867,3672.1521966,3242.48553,39.621427363,3242.48553,61.640516221,42.181074249,61.640516221,42.181074249,8566.5354764,5280.4566899,3613.4566899,61.640516221,3613.4566899,,,,,,,1866,429.66666667,1667,0,0
40105,1,Nowata County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,,0,0,0,9872.6693956,,0,0,0,86.422633704,75.730871898,74.134648838,63.442887031,7956.2815002,6876.0280174,6025.3613507,74.134648838,5047.694684,10450,10000,14500,11900,23850,23850,881,80.666666667,850.66666667,983,977.66666667
37107,0,Lenoir County,,,23850,57.0890411,20.99362414,57.0890411,20.99362414,2063.973941,1178.302932,433.3029316,57.0890411,433.3029316,46.23000169,43.549930432,45.008084703,42.328013444,4091.9310006,1891.6997708,1782.0331041,45.008084703,1732.0331041,108.5158116,86.723750156,106.69980648,84.907745036,2533.0325052,2748.7407812,2196.7407812,106.69980648,2150.7407812,,,,,,,745,109.66666667,552,50,46
37105,0,Lee County,,,23850,41.12578977,15.82588904,41.12578977,15.82588904,1126.486633,463.2765246,178.2765246,41.12578977,178.2765246,49.918240081,45.767132458,44.46289932,40.311791697,2376.8756591,1186.4944979,1087.8278313,44.46289932,958.1611646,86.21464123,69.206374262,78.325183002,61.316916034,2467.4275601,2127.2838186,1707.6171519,78.325183002,1512.9504852,,,,,,,285,98.666666667,419.66666667,129.66666667,194.66666667
29049,0,Clinton County,,,23850,42.88118479,20.22340159,42.88118479,20.22340159,255.9826771,109.7684048,51.76840477,42.88118479,51.76840477,47.121452213,38.723961399,32.655701613,24.258210799,543.81323751,256.25269484,210.58602817,32.655701613,131.91936151,68.432162809,54.791783028,53.630899643,39.990519862,459.42024837,314.39121234,251.72454568,53.630899643,183.72454568,,,,,,,58,45.666666667,62.666666667,78.666666667,68
37101,0,Johnston County,,,23850,72.66851339,54.23486075,72.66851339,54.23486075,4204.267137,3055.178427,2280.178427,72.66851339,2280.178427,68.238004827,65.287201222,61.173831727,58.223028123,7884.8577486,5380.4696111,5147.8029444,61.173831727,4590.8029444,73.554964766,66.104817464,66.032650795,58.582503494,7852.1937394,5775.6783384,5190.6783384,66.032650795,4600.0116717,,,,,,,775,232.66666667,585,557,590.66666667
29045,1,Clark County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
29047,0,Clay County,,,23850,42.03545682,18.09850904,42.03545682,18.09850904,3254.38317,1367.994832,588.9948323,42.03545682,588.9948323,34.950990725,30.334543894,32.8325231,28.216076269,5884.7567545,2056.7807875,1785.1141208,32.8325231,1660.4474541,43.727621115,31.262997195,40.979805086,28.515181166,4524.8055907,1978.5898449,1414.5898449,40.979805086,1290.2565116,,,,,,,779,271.66666667,564,124.66666667,124.33333333
29041,1,Chariton County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
29510,0,St. Louis city,,,23850,43.58013064,21.39536223,43.58013064,21.39536223,26148.57136,11395.58156,5594.581559,43.58013064,5594.581559,38.052226795,33.492721204,38.052226795,33.492721204,32788.642762,12476.808707,10981.808707,38.052226795,10981.808707,45.064389033,32.854802394,45.064389033,32.854802394,27115.305083,12219.34657,8908.6799035,45.064389033,8908.6799035,,,,,,,5801,1495,3310.6666667,0,0
29043,0,Christian County,,,23850,48.83849557,43.72046185,48.83849557,43.72046185,742.4726378,362.6124664,324.6124664,48.83849557,324.6124664,45.677829103,43.448093013,29.194716736,26.964980645,1181.0067318,539.45823664,513.1249033,29.194716736,318.45823664,57.427917714,55.657264166,41.836329527,40.065675979,1355.431729,778.39621797,754.39621797,41.836329527,543.06288464,,,,,,,38,26.333333333,24,194.66666667,211.33333333
27069,1,Kittson County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,,0,0,0,11904.571583,,0,0,0,81.515091938,66.600867327,68.483386872,53.569162262,9136.6913284,7447.7823364,6085.1156698,68.483386872,4894.4490031,14000,13300,17100,15300,23850,23850,1568,520.66666667,1362.6666667,1250.6666667,1190.6666667
51515,1,Bedford city,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,,0,0,0,26123.059813,,0,0,0,74.609926877,68.187482594,66.050758235,59.628313952,21731.082513,16213.544773,14817.878106,66.050758235,12957.878106,24200,11950,26550,12550,32100,23850,1333,831.33333333,1395.6666667,1779.3333333,1860
27061,0,Itasca County,,,23850,57.34649123,37.99468271,57.34649123,37.99468271,837.131061,480.0652905,318.0652905,57.34649123,318.0652905,63.90921807,59.751884427,54.396260498,50.238926854,1363.0531376,871.11660209,814.44993543,54.396260498,684.78326876,84.004852396,69.403328283,71.261704079,56.660179967,1004.4613531,843.796277,697.12961034,71.261704079,569.12961034,,,,,,,162,56.666666667,146.66666667,129.66666667,128
27063,1,Jackson County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,,0,0,0,11904.571583,,0,0,0,81.515091938,66.600867327,68.483386872,53.569162262,9136.6913284,7447.7823364,6085.1156698,68.483386872,4894.4490031,14000,13300,17100,15300,23850,23850,1568,520.66666667,1362.6666667,1250.6666667,1190.6666667
27065,1,Kanabec County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,,0,0,0,11904.571583,,0,0,0,81.515091938,66.600867327,68.483386872,53.569162262,9136.6913284,7447.7823364,6085.1156698,68.483386872,4894.4490031,14000,13300,17100,15300,23850,23850,1568,520.66666667,1362.6666667,1250.6666667,1190.6666667
27067,0,Kandiyohi County,,,23850,55.0629958,21.01214637,55.0629958,21.01214637,901.59278,496.4439946,189.4439946,55.0629958,189.4439946,59.689475921,53.967505335,47.542169594,41.820199008,1753.4751679,1046.6401381,946.30680476,47.542169594,733.30680476,81.885182879,69.279870347,67.46314016,54.857827628,1192.6188498,976.57812624,826.2447929,67.46314016,654.2447929,,,,,,,307,100.33333333,150.33333333,213,172
34037,0,Sussex County,,,26300,34.97481813,9.121432569,34.97481813,9.121432569,1787,625,163,34.97481813,163,22.239248309,14.538794326,21.91839606,14.217942077,2389.4695095,531.40005748,347.40005748,21.91839606,339.73339081,40.603208351,27.036598987,40.209497801,26.642888437,2031.9496144,825.03673553,549.37006887,40.209497801,541.37006887,,,,,,,462,184,275.66666667,7.6666666667,8
35039,0,Rio Arriba County,,,23850,50.77211043,27.70289934,50.77211043,27.70289934,446.4825415,226.688609,123.688609,50.77211043,123.688609,52.604593027,49.743307552,39.900485519,37.039200044,582.48877344,306.41584869,289.74918203,39.900485519,215.74918203,63.801260879,45.113093496,53.569277832,34.881110449,788.3776419,502.99487602,355.66154269,53.569277832,274.99487602,,,,,,,103,16.666666667,147.33333333,74,80.666666667
34035,0,Somerset County,,,30150,29.241614,9.820126398,29.241614,9.820126398,4114,1203,404,29.241614,404,19.115178332,14.405683686,19.115178332,14.405683686,5449.9831927,1041.7740063,785.10733968,19.115178332,785.10733968,35.53156765,24.832579371,35.53156765,24.832579371,4508.2144292,1601.8392597,1119.5059264,35.53156765,1119.5059264,,,,,,,799,256.66666667,482.33333333,0,0
34033,0,Salem County,,,23850,41.49275718,10.13673921,41.49275718,10.13673921,1801.886963,747.6525822,182.6525822,41.49275718,182.6525822,44.027695381,35.734639488,34.901235189,26.608179297,2439.7922304,1074.1842911,871.85095779,34.901235189,649.18429113,69.017035458,47.746986852,52.344589666,31.074541059,2037.2935735,1406.079628,972.74629465,52.344589666,633.07962798,,,,,,,565,202.33333333,433.33333333,222.66666667,339.66666667
31069,1,Garden County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
31067,0,Gage County,,,23850,56.44290124,41.24216395,56.44290124,41.24216395,513.1330049,289.6271552,211.6271552,56.44290124,211.6271552,61.804972205,56.963758101,54.726222171,49.885008067,819.35369547,506.40132375,466.73465708,54.726222171,408.73465708,90.869324421,79.937969432,78.588419433,67.657064443,493.9918249,448.88703398,394.88703398,78.588419433,334.22036731,,,,,,,78,39.666666667,54,58,60.666666667
35031,0,McKinley County,,,23600,37.39789965,21.34933117,37.39789965,21.34933117,1296.065753,484.7013698,276.7013698,37.39789965,276.7013698,83.567021656,83.365613258,46.961045195,46.759636796,1324.009666,1106.4354443,1103.7687776,46.961045195,619.10211095,91.987139886,83.856879072,58.509595358,50.379334544,1463.667682,1346.3860381,1227.3860381,58.509595358,737.38603815,,,,,,,208,2.6666666667,119,484.66666667,490
31065,1,Furnas County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
35033,1,Mora County,,,23600,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,48.30746283,646.470624,,0,0,0,2703.9343804,,0,0,0,76.536983033,55.389704962,62.086591051,40.93931298,2239.8469679,1714.3112938,1240.6446271,62.086591051,916.97796047,17800,9800,26550,11650,30650,23600,500,178,473.66666667,321.33333333,323.66666667
31063,1,Frontier County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
35035,0,Otero County,,,23600,49.75,42.45516717,49.75,42.45516717,1370.833333,681.9895833,581.9895833,49.75,581.9895833,39.800495812,37.676625416,36.17980247,34.055932074,1647.9348301,655.88623305,620.88623305,36.17980247,561.21956638,50.062767846,42.01393711,46.578097598,38.529266861,1760.0900218,881.1497815,739.48311483,46.578097598,678.1497815,,,,,,,100,35,141.66666667,59.666666667,61.333333333
31061,1,Franklin County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
35037,1,Quay County,,,23600,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,48.30746283,646.470624,,0,0,0,2703.9343804,,0,0,0,76.536983033,55.389704962,62.086591051,40.93931298,2239.8469679,1714.3112938,1240.6446271,62.086591051,916.97796047,17800,9800,26550,11650,30650,23600,500,178,473.66666667,321.33333333,323.66666667
51021,1,Bland County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,,0,0,0,26123.059813,,0,0,0,74.609926877,68.187482594,66.050758235,59.628313952,21731.082513,16213.544773,14817.878106,66.050758235,12957.878106,24200,11950,26550,12550,32100,23850,1333,831.33333333,1395.6666667,1779.3333333,1860
02090,0,Fairbanks North Star Borough,,,29820,23.60635316,15.15513189,23.60635316,15.15513189,1715.728358,405.0208955,260.0208955,23.60635316,260.0208955,21.628581815,19.4259163,21.009082139,18.806416624,3389.8322811,733.17264831,658.50598164,21.009082139,637.50598164,39.652930131,39.652930131,38.571186405,38.571186405,2465.1556579,977.50645066,977.50645066,38.571186405,950.83978399,,,,,,,145,74.666666667,0,21,26.666666667
55099,1,Price County,,,23850,58.91744364,39.3672421,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,58.91744364,1687.43779,,0,0,0,7106.6718403,,0,0,0,72.755271397,64.573011611,56.528690305,48.34643052,5316.3797217,3867.946495,3432.946495,56.528690305,2570.2798284,14000,14000,15300,15150,23850,23850,838,145,435,841.33333333,862.66666667
06089,0,Shasta County,,,23850,18.38761839,10.78771079,18.38761839,10.78771079,4329,796,467,18.38761839,467,23.046340823,19.622787928,17.665183243,14.241630349,7389.9836748,1703.1208244,1450.1208244,17.665183243,1052.4541578,43.763606849,29.348581027,35.468853339,21.053827517,5043.3485795,2207.1512444,1480.1512444,35.468853339,1061.817911,,,,,,,329,253,727,397.66666667,418.33333333
55015,0,Calumet County,,,23850,35.74270557,0,35.74270557,0,228.7938842,81.77712437,0,35.74270557,0,26.831258908,25.561732354,22.841318309,21.571791755,918.97775813,246.57330159,234.90663493,22.841318309,198.23996826,39.121571379,32.11045808,34.205241931,27.194128632,779.7144952,305.03656279,250.36989612,34.205241931,212.03656279,,,,,,,102,11.666666667,54.666666667,36.666666667,38.333333333
19191,0,Winneshiek County,,,23850,69.05931243,49.68019961,69.05931243,49.68019961,387.0146209,267.2696362,192.2696362,69.05931243,192.2696362,53.520383896,49.604342161,47.423255626,43.507213891,672.44771938,359.89660091,333.56326758,47.423255626,292.56326758,61.019223752,55.868958956,52.710129881,47.559865085,485.41193492,296.19459469,271.19459469,52.710129881,230.86126135,,,,,,,75,26.333333333,25,41,40.333333333
55095,0,Polk County,,,23850,55.28074866,30.34945039,55.28074866,30.34945039,697.9179266,385.8142549,211.8142549,55.28074866,211.8142549,49.63321626,48.423268526,34.671179653,33.461231919,1129.5253744,560.61977178,546.95310511,34.671179653,377.95310511,83.987318112,72.849176039,63.243046073,52.104904001,805.04150586,676.13277046,586.46610379,63.243046073,419.46610379,,,,,,,174,13.666666667,89.666666667,169,167
19193,0,Woodbury County,,,23850,39.86768802,3.864902507,39.86768802,3.864902507,2872,1145,111,39.86768802,111,37.543897199,27.948922449,36.189415335,26.594440585,3814.4967501,1432.1107385,1066.1107385,36.189415335,1014.4440718,70.670893538,59.606859177,69.125915767,58.061881406,3344.1689343,2363.3540673,1993.3540673,69.125915767,1941.6874006,,,,,,,1034,366,370,51.666666667,51.666666667
55097,0,Portage County,,,23850,51.83003035,37.13777887,51.83003035,37.13777887,1599.48256,829.0122961,594.0122961,51.83003035,594.0122961,27.968427045,27.142169565,27.330430763,26.504173284,3187.061417,891.37094728,865.03761395,27.330430763,844.70428062,47.012862217,37.312800874,46.04613313,36.346071787,2034.3513959,956.40681876,759.07348543,46.04613313,739.40681876,,,,,,,235,26.333333333,197.33333333,20.333333333,19.666666667
19195,1,Worth County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
51023,0,Botetourt County,,,23850,48.60736747,47.98754793,48.60736747,47.98754793,161.3372805,78.42180482,77.42180482,48.60736747,77.42180482,42.626802503,42.55526352,42.626802503,42.55526352,465.9464237,198.6180618,198.28472847,42.626802503,198.28472847,54.424574281,54.226149111,54.424574281,54.226149111,335.9788813,182.85507582,182.18840915,54.424574281,182.18840915,,,,,,,1,0.3333333333,0.6666666667,0,0
19197,1,Wright County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
55093,0,Pierce County,,,24850,56.92771084,38.12341736,56.92771084,38.12341736,792.3722319,451.079373,302.079373,56.92771084,302.079373,48.519153498,47.591046576,45.107733459,44.179626537,1328.8698787,644.75641622,632.42308289,45.107733459,587.08974956,58.275870085,54.529057713,53.700116923,49.953304552,1005.2989831,585.84672933,548.18006267,53.700116923,502.18006267,,,,,,,149,12.333333333,37.666666667,45.333333333,46
31085,1,Hayes County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
31087,1,Hitchcock County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
47159,1,Smith County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,,0,0,0,15164.442647,,0,0,0,94.349752101,85.820050767,77.972081383,69.44238005,12419.348484,11717.624508,10658.291174,77.972081383,8624.2911743,13550,12050,17050,11950,23850,22750,1467,323.66666667,1059.3333333,1986,2034
31081,1,Hamilton County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
31083,1,Harlan County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
46037,1,Day County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
47153,1,Sequatchie County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,,0,0,0,15164.442647,,0,0,0,94.349752101,85.820050767,77.972081383,69.44238005,12419.348484,11717.624508,10658.291174,77.972081383,8624.2911743,13550,12050,17050,11950,23850,22750,1467,323.66666667,1059.3333333,1986,2034
47151,0,Scott County,,,22750,62.22040371,40.10382022,62.22040371,40.10382022,655.6166329,407.9273158,262.9273158,62.22040371,262.9273158,70.122404431,67.09154907,56.916534646,53.885679285,1077.8035499,755.78176421,723.11509755,56.916534646,580.78176421,117.35106159,103.26191973,99.462600582,85.373458726,842.2561706,988.39655751,869.72989084,99.462600582,719.06322417,,,,,,,145,32.666666667,118.66666667,142.33333333,150.66666667
31089,1,Holt County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
47157,0,Shelby County,,,23850,39.96643703,18.12106224,39.96643703,18.12106224,33966,13575,6155,39.96643703,6155,28.140875741,25.832785692,28.137857841,25.829767792,55226.037088,15541.090474,14266.423807,28.137857841,14264.75714,36.02345244,29.189720258,36.019216656,29.185484473,47216.75624,17009.105728,13782.439061,36.019216656,13780.439061,,,,,,,7420,1274.6666667,3226.6666667,1.6666666667,2
47155,0,Sevier County,,,23850,52.5177026,42.09292801,52.5177026,42.09292801,1678.693373,881.6111929,706.6111929,52.5177026,706.6111929,32.759828484,32.090667387,32.759828484,32.090667387,3188.0713676,1044.406712,1023.0733786,32.759828484,1023.0733786,50.052575258,46.13239469,50.052575258,46.13239469,3205.6346506,1604.502696,1478.8360293,50.052575258,1478.8360293,,,,,,,175,21.333333333,125.66666667,0,0
29181,1,Ripley County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
46035,1,Davison County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
51027,0,Buchanan County,,,23850,58.01991151,53.80322928,58.01991151,53.80322928,545.4525325,316.4710767,293.4710767,58.01991151,293.4710767,54.682202128,50.643657808,54.682202128,50.643657808,1023.4710842,559.65652698,518.32319365,54.682202128,518.32319365,78.253904634,72.91222307,78.253904634,72.91222307,836.19111564,654.35219819,609.68553152,78.253904634,609.68553152,,,,,,,23,41.333333333,44.666666667,0,0
19049,0,Dallas County,,,23850,29.81260647,12.0495294,29.81260647,12.0495294,619.262077,184.618166,74.61816604,29.81260647,74.61816604,42.93990395,38.017743704,26.751465809,21.829305563,1218.9769737,523.42754166,463.42754166,26.751465809,266.09420832,63.896845051,51.211718326,37.386768619,24.701641894,906.57352103,579.271878,464.271878,37.386768619,223.93854467,,,,,,,110,60,115,197.33333333,240.33333333
