FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
48095,Texas,Concho County,10400,13200,16250,46.12462006,35.66629339,57.37055449,26.46195029,20.46195029,92.98804781,50.74963305,30.77767022,28.6195547,15.6195547,55.99608419,8.076358297,22.95505618,12.85393258,1.853932584,4087,1
18053,Indiana,Grant County,13800,16050,15800,59.25925926,26.31861457,1760.74271,1043.403088,463.4030875,60.61567756,33.53077172,2292.789953,1389.790165,768.7901654,45.22968198,20.35191374,2303.261268,1041.757747,468.7577465,70061,0
18051,Indiana,Gibson County,13800,17450,19650,65.0073928,39.662366,745.7084243,484.7656045,295.7656045,56.84074234,27.91866547,743.3767671,422.5408728,207.5408728,25.81058021,0,722.870892,186.5771714,-33.42282864,33503,0
18059,Indiana,Hancock County,15900,19550,19550,42.3782921,24.3263786,553.9578947,234.7578947,134.7578947,16.65306122,2.8038712,736.5051662,122.6506562,20.65065624,7.032115172,0,993.171184,69.84094151,-34.15905849,70002,0
31163,Nebraska,Sherman County,12800,15400,17100,57.0109152,54.08620207,34.19138756,19.49282297,18.49282297,52.75616083,21.93579767,61.64755392,32.52288269,13.52288269,27.65151515,0,37.52971335,10.37753437,-0.622465626,3152,1
29017,Missouri,Bollinger County,11200,13450,16500,43.38478501,11.10698154,89.84502317,38.97907014,9.979070139,43.92076503,32.12150563,220.3528131,96.78064126,70.78064126,28.39064649,13.14949316,177.1519479,50.29458327,23.29458327,12363,1
28019,Mississippi,Choctaw County,10300,11400,12650,50.71028842,37.58359924,159.9794107,81.12602059,60.12602059,54.10356619,41.46922325,237.4480425,128.4678589,98.46785887,31.88178663,13.10459229,213.0243702,67.91597518,27.91597518,8547,1
29015,Missouri,Benton County,11200,13450,14450,48.54822835,37.76574803,315.326335,153.0853492,119.0853492,54.54251536,36.34892874,241.8434634,131.9075082,87.90750816,32.91943402,26.71758413,467.6024172,153.9320692,124.9320692,19056,1
29013,Missouri,Bates County,11200,13700,16100,48.54822835,42.81032308,418.2711091,203.0632131,179.0632131,54.54251536,40.46613008,348.1007306,189.8628945,140.8628945,49.84646878,35.82775497,378.0660674,188.4525843,135.4525843,17049,1
29011,Missouri,Barton County,11200,13450,14900,48.54822835,35.02443948,273.5919671,132.824053,95.82405295,54.54251536,30.17360992,176.4543759,96.24265506,53.24265506,39.47144075,21.11100334,315.8966135,124.6889446,66.68894463,12402,1
28011,Mississippi,Bolivar County,10300,10950,12600,36.61391719,16.03446297,1637.555576,599.5732425,262.5732425,17.56865913,0,1976.147114,347.1825503,0,33.00022712,0,1146.947948,378.4954279,-106.5045721,34145,0
28013,Mississippi,Calhoun County,10450,11900,12600,50.71028842,33.38663059,277.0777423,140.5069223,92.50692226,54.10356619,42.79689997,583.7264379,315.8168197,249.8168197,29.90397805,23.21847731,673.0984217,201.2832043,156.2832043,14962,1
28015,Mississippi,Carroll County,10300,11750,13600,46.13615455,40.89866542,76.37247353,35.23532243,31.23532243,26.30214471,20.1833288,212.4594069,55.88138065,42.88138065,59.68915344,37.4433262,157.332877,93.91066233,58.91066233,10597,1
29019,Missouri,Boone County,13850,18600,19600,24.33174661,9.520322226,5462,1329,520,31.48305599,18.46228592,8233,2592,1520,17.33774591,7.262364405,10878,1886,790,162642,0
28017,Mississippi,Chickasaw County,10450,11950,12850,41.35086363,0,375.2385757,155.1643917,0,24.23643155,0,603.7281932,146.3221703,0,29.90397805,2.242450353,676.029184,202.1596188,15.15961882,17392,1
37159,North Carolina,Rowan County,17150,19250,16250,51.95546674,30.74507565,3503,1820,1077,38.55467272,17.06394249,5286,2038,902,23.84679899,0.083869164,3577,853,3,138428,0
42117,Pennsylvania,Tioga County,11450,15200,16600,48.88888889,30.47087333,776.4137214,379.5800416,236.5800416,44.3599493,18.55221335,1301.935205,577.537797,241.537797,47.76699029,0,676.6210477,323.2015102,-23.79848985,41981,0
51037,Virginia,Charlotte County,11950,14700,15500,48.28660436,47.70941063,173.2520548,83.65753424,82.65753424,57.51495952,56.68569497,241.1775583,138.713175,136.713175,42.31884058,42.04849498,369.8969072,156.5360825,155.5360825,12586,1
37151,North Carolina,Randolph County,15300,16900,16350,51.13677373,29.95308553,2771,1417,830,21.54989384,0,3768,812,0,37.19650372,9.420524442,3089,1149,291,141752,0
37153,North Carolina,Richmond County,12050,14150,14500,52.54134732,18.66245568,1343.019143,705.6403524,250.6403524,54.19103314,16.52819065,1460.325254,791.3653421,241.3653421,33.91418949,13.36769678,2652.520836,899.5809425,354.5809425,46639,0
37155,North Carolina,Robeson County,12050,14150,14500,64.95476317,39.72857903,3758,2441,1493,55.53239864,28.59037514,5278,2931,1509,51.39286687,31.92693059,6400.925092,3289.618911,2043.618911,134168,0
30039,Montana,Granite County,11350,14050,16600,46.51098901,46.51098901,66.60925727,30.98062433,30.98062433,29.00721021,29.0072102,32.90145985,9.54379562,9.54379562,48.82501049,47.54876024,78.35453896,38.25661187,37.25661187,3079,1
37157,North Carolina,Rockingham County,12050,14200,15300,52.55605381,35.26516901,2243.956885,1179.335188,791.3351878,37.53587536,24.85367739,3098.831929,1163.17369,770.1736903,43.10464311,29.82189183,3274.923928,1411.644271,976.6442712,93643,0
8105,Colorado,Rio Grande County,12700,16150,17900,60.62941554,47.01475301,352.5610708,213.7557167,165.7557167,60.01977587,18.83322347,213.6619718,128.2394366,40.23943662,69.77459016,36.14385575,297.3470599,207.4726924,107.4726924,11982,1
8107,Colorado,Routt County,16300,21800,23750,41.44144144,41.44144144,411.5135975,170.5371665,170.5371665,77.17466945,69.58136279,302.8983421,233.7607943,210.7607943,9.677419355,4.395046768,700.4428293,67.78478993,30.78478993,23509,0
8101,Colorado,Pueblo County,12700,16150,17900,40.97648669,14.27236293,4463.730061,1829.079755,637.0797546,34.34172182,4.261573179,6233.346857,2140.638638,265.6386378,32.99318972,3.596294623,6303.386782,2079.68836,226.6883599,159063,0
8103,Colorado,Rio Blanco County,13550,16150,19600,41.44144144,15.48339384,65.49028749,27.14011914,10.14011914,77.17466945,36.78950579,59.42776462,45.86318091,21.86318091,9.677419355,0,86.35596525,8.357028896,-16.6429711,6666,1
8109,Colorado,Saguache County,12700,16150,17900,60.62941554,57.87445492,181.4907976,110.0368098,105.0368098,60.01977587,39.0008646,176.0319529,105.6539836,68.6539836,69.77459016,48.02671524,193.1223172,134.7503054,92.75030536,6108,1
18123,Indiana,Perry County,13800,16050,17700,65.0073928,23.70509196,336.5429943,218.7778263,79.77782628,56.84074234,0,360.2956361,204.7947142,0,41.30718954,0,412.440785,170.3676968,-12.63230318,19338,1
18121,Indiana,Parke County,13800,16050,16450,55.51351351,23.7002457,235.7506951,130.873494,55.87349398,51.40271493,16.76984432,210.7824119,108.3478823,35.34788232,58.61486487,26.60225775,268.6441616,157.4654123,71.46541229,17339,1
18127,Indiana,Porter County,16150,18400,18850,27.82258065,13.15524194,1984,552,261,20.30899576,11.83653127,4013,815,475,27.55417957,22.05882353,3876,1068,855,164343,0
18125,Indiana,Pike County,13800,16050,15800,65.0073928,29.11459336,133.7315583,86.93539939,38.93539939,56.84074234,39.65922552,267.7295636,152.1794714,106.1794714,41.30718954,21.58030872,243.3228062,100.5098128,52.50981277,12845,1
51520,Virginia,Bristol city,12100,13950,14600,59.85892914,13.08645337,857.3418305,513.1956388,112.1956388,51.91184781,17.24887262,1228.977021,637.9846809,211.9846809,60.47100039,4.717381498,896.8027725,542.3056081,42.30560807,17835,1
31161,Nebraska,Sheridan County,12800,15400,17100,76.50903499,69.51172626,114.3296703,87.47252747,79.47252747,66.51333947,62.85561636,136.6970614,90.92178047,85.92178047,41.16751269,22.66497462,81.06995885,33.3744856,18.3744856,5469,1
18129,Indiana,Posey County,14300,17050,18200,51.97808886,19.13438143,426.2612566,221.5624547,81.56245472,44.53348598,0.313450808,314.3371539,139.9852924,0.98529235,25.81058021,0,369.3450704,95.33010563,-27.66989437,25910,0
55041,Wisconsin,Forest County,14000,16450,17600,51.83003035,25.81018696,122.9830615,63.74215809,31.74215809,39.83007209,17.37923002,173.7128606,69.18995761,30.18995761,51.56889495,28.28371769,167.4885252,86.37198164,47.37198164,9304,1
29163,Missouri,Pike County,11200,14450,16350,54.36117936,35.30247609,262.3473344,142.615105,92.61510501,62.44369369,36.8751577,543.6369138,339.4669692,200.4669692,75.14173572,45.07959006,335.970696,252.4542125,151.4542125,18516,1
38087,North Dakota,Slope County,11650,15550,19350,0,0,0,0,0,77.32222934,77.32222934,22.07474748,17.06868687,17.06868687,64.79423868,64.79423868,8.429517502,5.46184169,5.46184169,727,1
29161,Missouri,Phelps County,11200,14500,16650,39.18326021,21.38107101,1454.877246,570.0683372,311.0683372,61.69169476,41.70402525,1470.90685,907.427364,613.427364,45.43822914,27.95304924,1812.963904,823.7786928,506.7786928,45156,0
38085,North Dakota,Sioux County,11650,15550,19350,81.58075601,81.58075601,60.35067873,49.23453997,49.23453997,77.32222934,68.51377322,113.5272727,87.78181819,77.78181819,64.79423868,62.72290809,96.55629139,62.56291391,60.56291391,4153,1
29167,Missouri,Polk County,11200,13500,14450,48.54822835,44.73251043,812.4290278,394.4198996,363.4198996,54.54251536,51.64123167,551.4800249,300.7910773,284.7910773,32.91943402,31.05409336,1286.628256,423.5507397,399.5507397,31137,0
38083,North Dakota,Sheridan County,11650,15550,19350,54.25575658,54.25575658,12.16570267,6.600594028,6.600594028,69.78184377,66.84299007,34.02687242,23.74457896,22.74457896,47.70693512,44.71637224,33.43852107,15.95249355,14.95249355,1321,1
29165,Missouri,Platte County,16550,20500,21350,41.61378567,32.0147668,1312.634153,546.236763,420.236763,54.61007471,41.49957156,2265.359281,1237.114396,940.1143959,20.90225564,10.54109412,2229.479769,466.0115607,235.0115607,89322,0
38081,North Dakota,Sargent County,11650,17300,19450,80.64302287,73.16123665,53.46316887,43.1143155,39.1143155,74.78517064,49.28273298,86.26626324,64.51437216,42.51437216,47.70693512,23.89970903,117.61135,56.10877042,28.10877042,3829,1
30095,Montana,Stillwater County,12950,17650,20850,71.51494793,68.21082847,121.0609982,86.5767098,82.5767098,82.16432866,77.91002173,117.5279565,96.56605641,91.56605641,37.01167942,32.241353,104.8146303,38.79365496,33.79365496,9117,1
40121,Oklahoma,Pittsburg County,10200,12800,15700,59.65341035,38.37021942,1221.62133,728.7387846,468.7387846,39.27553245,22.30163788,1690.831758,664.0831758,377.0831758,47.21153846,24.84879544,1529.329383,722.01993,380.01993,45837,0
29169,Missouri,Pulaski County,11200,14200,16900,44.28076257,29.0005777,530.0982987,234.731569,153.731569,9.856809857,0,1141.050817,112.4712094,0,20.87658593,13.98765854,1466.120839,306.0759769,205.0759769,52274,0
30091,Montana,Sheridan County,11350,14050,17650,71.51494793,68.35448584,63.2818854,45.25600739,43.25600739,82.16432866,66.43578419,89.01014349,73.13458684,59.13458684,77.31854839,38.03012334,40.72446269,31.48756339,15.48756339,3384,1
30093,Montana,Silver Bow County,12250,14300,16700,46.51098901,23.59118431,1160.568353,539.7918192,273.7918192,29.00721021,0,655.8357664,190.2396594,0,48.82501049,18.98138089,1551.419871,757.4809149,294.4809149,34200,0
38089,North Dakota,Stark County,11650,16300,19950,81.58075601,59.06655943,928.3031674,757.3167421,548.3167421,77.32222934,60.29588405,1110.044444,858.3111111,669.3111111,64.79423868,45.87140499,813.8315989,527.3159887,373.3159887,24199,0
47189,Tennessee,Wilson County,17650,18500,19150,59.03614458,37.81558129,1305.33764,770.6210164,493.6210164,31.07594937,2.633474374,1318.450663,409.7210603,34.72106034,40.73907165,21.81162686,2219,904,484,113993,0
48453,Texas,Travis County,17650,21350,21950,17.52312738,7.301153902,31236.62966,5473.634405,2280.634405,13.98731006,1.236009595,43085.80145,6026.54464,532.54464,15.06396331,0.767559739,41430,6241,318,1024266,0
47185,Tennessee,White County,12050,13050,14000,46.89912164,14.94597716,341.1244864,159.9843878,50.98438784,29.4955045,0,429.5944995,126.7110649,0,42.44163796,26.11744599,679.9724002,288.5914244,177.5914244,25841,0
46015,South Dakota,Brule County,12200,14400,18600,73.27981651,48.23246803,91.82608696,67.28998803,44.28998803,60.08341511,49.92942315,265.9052726,159.7649687,132.7649687,60.83238312,37.01157917,83.96022248,51.07500421,31.07500421,5255,1
49007,Utah,Carbon County,12750,14800,17300,48.14814815,0,312.5841107,150.5034607,0,35.75840769,7.442961304,565.0626087,202.0573913,42.05739131,41.21715076,10.74836824,620.3070301,255.6728838,66.67288379,21403,0
47181,Tennessee,Wayne County,12050,13050,14350,60.21140053,57.62353222,231.8510557,139.6007678,133.6007678,47.30425359,40.07655451,318.2202209,150.5317003,127.5317003,68.90561668,53.67628897,124.7592827,85.96615307,66.96615307,17021,1
47183,Tennessee,Weakley County,12050,14550,14050,56.77861018,40.9736491,1183.172796,671.7890698,484.7890698,43.20450685,26.70109242,1363.354238,589.0304752,364.0304752,23.27156804,11.44451086,1631.851415,379.7574124,186.7574124,35021,0
48451,Texas,Tom Green County,12400,14050,16600,31.38002774,13.42425296,2840.311856,891.2906484,381.2906484,28.15113931,7.506228016,3405.197483,958.6018875,255.6018875,16.28468034,0,3316,540,-72,110224,0
31167,Nebraska,Stanton County,12800,15400,18050,62.57557437,46.24104735,36.7320094,22.98526586,16.98526586,62.03980976,50.29510326,85.1447416,52.82363571,42.82363571,52.56624493,37.23291351,52.17391957,27.42587035,19.42587035,6129,1
48457,Texas,Tyler County,10550,12950,15150,56.15070359,47.29671444,304.9472906,171.2300493,144.2300493,58.04794521,53.33545382,742.7069272,431.1261101,396.1261101,61.63586585,49.35577591,366.4468275,225.862675,180.862675,21766,0
28161,Mississippi,Yalobusha County,10300,11300,12600,50.71028842,22.13177009,258.9357473,131.3070643,57.30706425,54.10356619,26.44629806,397.7254712,215.1836636,105.1836636,59.68915344,35.25634829,446.1215129,266.2861544,157.2861544,12678,1
28163,Mississippi,Yazoo County,10300,10950,12600,60.30195382,17.75720795,853.2193402,514.5079325,151.5079325,37.14126498,0,908.2986583,337.3536115,0,19.27034612,0,1358.912576,261.8671567,-145.1328433,28065,0
48107,Texas,Crosby County,10400,14550,17000,61.816839,49.32960257,120.1226556,74.25602858,59.25602858,48.65327063,31.7898612,130.4599767,63.47304551,41.47304551,49.61621124,32.20755296,155.0952381,76.95238095,49.95238095,6059,1
48345,Texas,Motley County,10400,12950,15150,61.816839,61.816839,12.09288479,7.475439119,7.475439119,48.65327063,36.44007411,24.56359393,11.95099183,8.950991832,49.61621124,49.61621124,33.34547619,16.54476191,16.54476191,1210,1
40127,Oklahoma,Pushmataha County,10000,12800,14950,59.65341035,28.86218521,211.0991028,125.927814,60.92781403,39.27553245,2.89972152,241.9190054,95.01497746,7.01497746,47.21153846,20.33390023,308.8068947,145.7924859,62.79248586,11572,1
53013,Washington,Columbia County,11600,15850,17050,16.230477,8.605331115,78.68701917,12.77127854,6.771278544,29.09674595,18.68333913,172.8540939,50.29491657,32.29491657,12.46646396,6.370335676,196.8462513,24.53976697,12.53976697,4078,1
39013,Ohio,Belmont County,11150,14450,15500,59.77690289,34.15727747,2115.56567,1264.619636,722.6196359,55.67322239,26.56622881,2552.651128,1421.14314,678.1431395,52.51857969,5.090089639,1671.990821,878.1058315,85.10583153,70400,0
48031,Texas,Blanco County,10400,16550,20100,49.17020455,49.17020455,93.50040096,45.97433841,45.97433841,48.00137836,30.29182183,124.2267132,59.63053463,37.63053463,32.82472614,8.029549848,120.9912753,39.71505476,9.715054762,10497,1
22101,Louisiana,St. Mary Parish,10300,12100,14800,39.04422979,9.360474455,1226.259939,478.7837483,114.7837483,42.30769231,27.3050163,2146.283768,908.0431328,586.0431328,33.91415215,15.88074429,1652.48855,560.4274809,262.4274809,54650,0
22103,Louisiana,St. Tammany Parish,12600,15700,18100,39.07950062,34.99772502,2817.401334,1101.026372,986.0263716,44.28663211,33.41236125,2924.333999,1295.08904,977.0890397,29.86889154,16.37663886,4195,1253,687,233740,0
19099,Iowa,Jasper County,13600,17950,18000,58.12463599,22.2116884,487.2894366,283.2352113,108.2352113,46.76889376,31.50998735,1481.102211,692.6951192,466.6951192,21.93229901,0.763487955,902.2707958,197.8887288,6.888728844,36842,0
22107,Louisiana,Tensas Parish,9150,12000,14400,48.63076221,46.72709945,210.1212505,102.1835657,98.1835657,39.02782119,33.16260892,409.192351,159.6988591,135.6988591,60.11131725,52.03932972,210.6048842,126.5973701,109.5973701,5252,1
22109,Louisiana,Terrebonne Parish,11050,14800,18400,50.52143685,32.15527231,1726,872,555,26.87411598,0,1414,380,0,10.69444444,0,720,77,-527,111860,0
19097,Iowa,Jackson County,13600,16100,17950,45.60810811,0,273.7944486,124.8724681,0,25.43808974,0,388.9859461,98.95059403,0,22.87922358,0,723.1907049,165.4604183,-34.53958172,19848,1
19091,Iowa,Humboldt County,13600,16750,18200,77.71684945,66.75183751,173.2784251,134.6665327,115.6665327,50.23057822,42.63341843,302.7447183,152.0704225,129.0704225,46.05531296,40.81577288,267.199025,123.0593472,109.0593472,9815,1
19093,Iowa,Ida County,13600,16100,18700,71.14904247,44.40351639,130.8630083,93.10777734,58.10777734,58.52571892,0,91.34114657,53.45806269,0,43.47043702,21.72793046,188.5707146,81.97251374,40.97251374,7089,1
31165,Nebraska,Sioux County,12800,15400,17100,76.50903499,76.50903499,9.527472528,7.289377289,7.289377289,66.51333947,66.51333947,20.4340968,13.59140017,13.59140017,41.16751269,41.16751269,6.948853616,2.860670194,2.860670194,1311,1
51700,Virginia,Newport News city,14800,18100,22000,48.63358981,14.31414168,7538,3666,1079,45.79529737,0,7230,3311,0,33.38509317,0,10304,3440,-490,180719,0
4019,Arizona,Pima County,13550,15700,17950,23.77355522,12.15626107,25419,6043,3090,18.89722627,2.490013813,26787,5062,667,24.70024595,12.42313999,39032,9641,4849,980263,0
44001,Rhode Island,Bristol County,15550,21950,21550,53.67668097,17.84436409,1032.58743,554.2586605,184.2586605,71.17684078,41.49953794,1068.156368,760.279957,443.279957,37.73543098,10.38481706,1477.114924,557.3956826,153.3956826,49875,0
4013,Arizona,Maricopa County,15950,18050,18950,21.78905971,8.115838398,69925,15236,5675,21.74712257,8.211788452,83234,18101,6835,16.50942207,5.592754707,119029,19651,6657,3817117,0
4012,Arizona,La Paz County,9850,12300,14750,40.59662776,40.59662776,293.5866646,119.1862854,119.1862854,33.02246715,33.02246715,358.4645625,118.3738424,118.3738424,18.25030377,18.25030377,242.2629892,44.21373144,44.21373144,20489,0
4011,Arizona,Greenlee County,13050,15350,16500,41.28740257,41.28740256,86.95535985,35.90160947,35.90160947,41.20124114,41.20124113,64.57342153,26.60505111,26.60505111,51.83823529,51.83823529,149.5593589,77.52893236,77.52893236,8437,1
4017,Arizona,Navajo County,9850,12300,14750,50.59347181,46.83340058,1941.452583,982.2482652,909.2482652,26.39802632,20.70797827,1739.879862,459.2939438,360.2939438,38.48594742,35.68573428,3249.752624,1250.698086,1159.698086,107449,0
4015,Arizona,Mohave County,16050,17750,14800,40.59662776,35.23358837,3561.413335,1445.813715,1254.813715,33.02246715,26.59976445,4359.535438,1439.626158,1159.626158,18.25030377,13.31839129,3872.737011,706.7862686,515.7862686,200186,0
39113,Ohio,Montgomery County,15800,18050,18050,49.01912339,25.04817908,20237,9920,5069,30.77444214,5.792437651,23617,7268,1368,25.27096882,1.830081708,23988,6062,439,535153,0
51091,Virginia,Highland County,11950,14700,16400,46.86064319,46.86064319,24.57526882,11.51612903,11.51612903,43.75108038,43.75108038,44.66385557,19.54091935,19.54091935,50.62792877,50.62792877,9.337417177,4.727340918,4.727340918,2321,1
32510,Nevada,Carson City,16800,18000,20850,29.48946805,10.12931957,1503.087646,443.252551,152.252551,21.96761381,5.715024662,1642.81517,360.8872921,93.8872921,18.26208178,0,1894.827777,346.0349983,-83.96500166,55274,0
51093,Virginia,Isle of Wight County,14800,18100,22000,45.62837317,0,436.0161241,198.9470642,0,40.35413154,0,446.5432989,180.1986702,0,47.75705645,7.083363556,636.7752264,304.1051043,45.10510432,35270,0
39117,Ohio,Morrow County,13600,19300,20350,50.87478559,32.88842794,389.1838545,197.9964515,127.9964515,35.09196515,0,289.8148394,101.7017224,0,25.43859649,0,325.8327273,82.88727273,-50.11272727,34827,0
51095,Virginia,James City County,14800,18100,22000,29.6875,24.3270316,951.409396,282.4496644,231.4496644,13.64692218,1.825246492,642.886863,87.73426991,11.73426991,21.63701068,9.099715303,1164.525487,251.9685039,105.9685039,67009,0
39115,Ohio,Morgan County,13600,15550,15900,57.89760349,25.110733,240.9501085,139.5043384,60.50433839,34.82614743,12.7109248,434.0901361,151.1768707,55.17687074,47.28798322,26.0694711,471.2865795,222.8619186,122.8619186,15054,1
51097,Virginia,King and Queen County,13350,20300,22150,50.16923656,50.16923656,66.74350837,33.4847086,33.4847086,38.6339381,30.16146246,106.2263308,41.03941487,32.03941487,43.4816857,37.85365477,142.1456294,61.80731582,53.80731582,6945,1
51099,Virginia,King George County,15850,20450,27400,39.84313726,38.8310438,197.6102088,78.73410673,76.73410673,40.03407155,39.73942517,339.3898869,135.8715902,134.8715902,31.66241858,30.13912052,459.5292417,145.498072,138.498072,23584,0
39119,Ohio,Muskingum County,13600,15550,15900,64.79361776,26.58264867,2378.898054,1541.374112,632.3741119,34.56495828,6.372069394,3121.354478,1078.894873,198.8948734,43.32168772,5.866640001,2731.274053,1183.234016,160.2340161,86074,0
39019,Ohio,Carroll County,13750,16450,16800,55.8993183,38.55220537,374.7021206,209.4559311,144.4559311,33.74922021,12.98729655,573.1646157,193.4385883,74.43858834,45.25968673,12.66198529,223.9421701,101.3555246,28.35552464,28836,0
21009,Kentucky,Barren County,10400,13250,15450,62.54871395,39.61670815,1116.343691,698.2586221,442.2586221,40.31849439,9.528119419,1302.355039,525.0899434,124.0899434,42.4550803,17.5848472,2038.581617,865.4814624,358.4814624,42173,0
21001,Kentucky,Adair County,10400,12050,13400,60.41594454,30.58802858,382.1923066,230.905092,116.905092,55.54656962,35.61690708,541.905814,301.0100902,193.0100902,47.02780441,8.449185043,287.7241379,135.3103448,24.31034483,18656,1
21003,Kentucky,Allen County,10400,13100,14350,62.54871395,47.35339361,375.1154876,234.6299133,177.6299133,40.31849439,10.00306225,369.4487992,148.9561934,36.95619338,42.4550803,12.76760035,461.4739959,195.9191555,58.91915551,19956,1
21005,Kentucky,Anderson County,10850,18250,20200,43.40638216,23.96133535,246.8494957,107.1484355,59.14843548,19.6284527,8.594879122,407.8461042,80.05387966,35.05387966,16.64021164,3.816928436,436.7056323,72.66874146,16.66874146,21421,0
21007,Kentucky,Ballard County,10400,14950,15400,51.40350877,46.45731082,101.0877455,51.96264815,46.96264815,38.41004184,10.35494122,117.6256697,45.18006896,12.18006896,35.65546987,21.42469288,203.7836726,72.66002599,43.66002599,8249,1
48357,Texas,Ochiltree County,11050,16850,18800,51.28455285,45.76362858,144.9032738,74.31299603,66.31299603,40.10200829,26.91473103,166.8274624,66.90116279,44.90116279,57.07087672,50.0085691,141.5967773,80.81052223,70.81052223,10223,1
22079,Louisiana,Rapides Parish,10800,13450,15750,42.58421317,24.48466566,3978,1694,974,22.73453549,0.981511071,4381,996,43,25.64226854,0.9529742,4718.644381,1209.967464,44.96746355,131613,0
22075,Louisiana,Plaquemines Parish,12600,15700,18100,28.79241517,28.79241517,307.7514034,88.60906175,88.60906175,71.80722892,71.10388123,142.1771933,102.0935026,101.0935026,23.89203599,20.29494442,556.0047506,132.8408551,112.8408551,23042,0
22077,Louisiana,Pointe Coupee Parish,9150,16850,19400,52.74725275,44.43277311,505.1428571,266.4489796,224.4489796,41.03360633,35.9074998,897.3672272,368.2221353,322.2221353,24.12821416,8.284079677,422.8694226,102.0308399,35.0308399,22802,0
22071,Louisiana,Orleans Parish,12600,15700,18100,33.07400204,9.230959217,32391,10713,2990,34.631929,25.00487065,8881.217596,3075.736972,2220.736972,22.72035703,0,29577,6720,-2015,343829,0
22073,Louisiana,Ouachita Parish,11150,14450,15400,34.09130971,4.935660145,5673,1934,280,34.60150376,0,6650,2301,0,31.0721116,1.361232985,8889,2762,121,153720,0
29075,Missouri,Gentry County,11200,13450,14800,56.67334669,50.2328293,93.16021724,52.7970129,46.7970129,74.672346,52.46614242,117.084399,87.42966752,61.42966752,32.0984964,22.59920942,178.9608002,57.44372601,40.44372601,6738,1
46101,South Dakota,Moody County,12200,15200,19600,46.07445632,40.95207162,78.08862924,35.97891137,31.97891137,66.77072494,44.53211098,44.96683119,30.02467917,20.02467917,60.83238312,45.15166847,89.28164504,54.31215237,40.31215237,6486,1
46107,South Dakota,Potter County,12200,14400,17750,84.53766075,76.06839986,82.65184049,69.87193252,62.87193252,59.34489403,59.34489403,81.28207307,48.23676012,48.23676012,50.75728155,50.75728155,31.99443016,16.239503,16.239503,2329,1
46105,South Dakota,Perkins County,12200,14400,17750,84.53766075,48.78257214,83.9041411,70.93059816,40.93059816,59.34489403,0,43.21325404,25.64485981,0,47.27960038,0,73.57687837,34.78685406,-18.21314594,2982,1
48341,Texas,Moore County,11050,13500,15500,51.28455285,42.76300046,363.7834821,186.5647321,155.5647321,40.10200829,31.60422383,376.5687415,151.0116279,119.0116279,57.07087672,46.74709768,242.1593865,138.202485,113.202485,21904,0
46109,South Dakota,Roberts County,12200,14400,17750,79.00069881,72.06319351,201.8016475,159.4247117,145.4247117,46.67451442,35.95656845,289.2345238,134.9988095,103.9988095,50.75728155,28.37010177,183.1405313,92.9571551,51.9571551,10149,1
29077,Missouri,Greene County,12650,15400,15950,27.20742368,12.03162573,6760.764757,1839.429912,813.4299117,25.31300076,8.348606682,8706.470701,2203.868995,726.8689947,23.08369643,11.0176488,12290.68578,2837.144595,1354.144595,275174,0
27165,Minnesota,Watonwan County,13300,16550,18500,86.04431872,68.72378062,225.1662147,193.7427354,154.7427354,93.23687752,52.39647064,181.1931018,168.9387904,94.93879038,51.04493208,25.99136166,267.426953,136.5079065,69.50790654,11211,1
53017,Washington,Douglas County,13100,16250,17600,33.40592335,22.21151924,571.7142188,190.9864137,126.9864137,26.89742203,19.38772049,838.9148314,225.6464627,162.6464627,31.16683726,20.41371667,632.3745691,197.0911528,129.0911528,38431,0
27167,Minnesota,Wilkin County,13300,16700,18500,56.5008726,15.60635578,107.5938865,60.79148471,16.79148471,36.63108566,0,111.5604897,40.86581853,0,29.73748975,0,158.7495186,47.20812183,-24.79187817,6576,1
27161,Minnesota,Waseca County,13900,17950,19450,41.76356589,0,181.0825083,75.62651265,0,26.57922912,0,376.4763045,100.0644996,0,54.20316869,27.87418453,546.9257725,296.4510991,152.4510991,19136,1
27163,Minnesota,Washington County,19700,23550,24700,41.33799301,6.340489266,2003,828,127,41.16145501,8.200382897,3134,1290,257,28.79976751,0,3441,991,-45,238136,0
29071,Missouri,Franklin County,14700,19750,20750,42.11653813,26.01732791,1528.025267,643.5513443,397.5513443,46.9667319,33.28846384,2054.353656,964.862774,683.862774,26.56395892,14.05228758,2142,569,301,101492,0
27169,Minnesota,Winona County,14750,17900,20000,62.06503138,36.73329979,1113.228281,690.9254816,408.9254816,76.69014085,53.90895526,1830.45785,1403.780704,986.7807035,44.23142759,18.66878813,1682.142412,744.035603,314.035603,51461,0
21175,Kentucky,Morgan County,10400,12050,13400,63.37377239,42.66997714,231.841551,146.9267368,98.9267368,44.55997971,33.61307098,337.9949621,150.6104865,113.6104865,40.9372237,35.08801543,324.8302872,132.9765013,113.9765013,13923,1
53043,Washington,Lincoln County,11600,14950,16600,32.82468633,26.99220075,137.1627907,45.02325582,37.02325582,42.19538968,37.58929777,260.524545,109.929347,97.929347,12.46646396,6.303832458,194.7220111,24.27494934,12.27494934,10570,1
