FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
18117,1,Orange County,,,23850,55.62104844,34.22632512,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,55.62104844,1275.005089,39.976650939,26.240960704,22.370766222,8.6350759872,6666.3316586,2664.9761376,1749.3094709,22.370766222,575.64280428,44.574074194,29.624387422,24.557586406,9.6078996344,5716.9536708,2548.2791708,1693.6125042,24.557586406,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
18115,1,Ohio County,,,23850,55.62104844,34.22632512,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,55.62104844,1275.005089,39.976650939,26.240960704,22.370766222,8.6350759872,6666.3316586,2664.9761376,1749.3094709,22.370766222,575.64280428,44.574074194,29.624387422,24.557586406,9.6078996344,5716.9536708,2548.2791708,1693.6125042,24.557586406,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
18113,0,Noble County,,,23850,49.1646778,15.83011033,49.1646778,15.83011033,539.9800077,265.479431,85.47943099,49.1646778,85.47943099,41.164069661,23.501172897,24.99342992,7.3305331564,1228.564051,505.72696177,288.72696177,24.99342992,90.060295104,46.486486486,28.565909567,27.349870418,9.4292934984,1041.6331321,484.2186452,297.55197854,27.349870418,98.218645205,,,,,,,180,217,186.66666667
18111,1,Newton County,,,23850,55.62104844,34.22632512,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,55.62104844,1275.005089,39.976650939,26.240960704,22.370766222,8.6350759872,6666.3316586,2664.9761376,1749.3094709,22.370766222,575.64280428,44.574074194,29.624387422,24.557586406,9.6078996344,5716.9536708,2548.2791708,1693.6125042,24.557586406,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
18119,0,Owen County,,,23850,55.51351351,39.81672966,55.51351351,39.81672966,324.9073216,180.3674699,129.3674699,55.51351351,129.3674699,49.203838448,42.474501069,42.691576469,35.96223909,767.78237978,377.77840178,326.11173511,42.691576469,276.11173511,42.961772061,33.251501878,33.730177169,24.019906986,487.45639864,209.41990688,162.08657355,33.730177169,117.08657355,,,,,,,51,51.666666667,47.333333333
45077,0,Pickens County,,,23850,43.81198792,33.22065483,43.81198792,33.22065483,3455.655645,1513.991434,1147.991434,43.81198792,1147.991434,30.99120025,23.11876455,30.30461187,22.43217617,5000.5701114,1549.7366969,1156.0700302,30.30461187,1121.7366969,33.510809939,24.289293902,32.700215405,23.478699368,4153.3300867,1391.8145515,1008.8145515,32.700215405,975.14788481,,,,,,,366,393.66666667,383
51007,1,Amelia County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
40123,0,Pontotoc County,,,23850,42.93668798,32.24159813,42.93668798,32.24159813,1131.360295,485.7686398,364.7686398,42.93668798,364.7686398,39.34588212,27.972395596,35.568556304,24.19506978,1606.0744986,631.92417897,449.25751231,35.568556304,388.59084564,39.711365761,24.099769691,34.093262366,18.481666296,1287.5044877,511.2856163,310.2856163,34.093262366,237.95228297,,,,,,,121,182.66666667,201
24510,0,Baltimore city,,,25050,58.04901398,32.33965154,58.04901398,32.33965154,52230,30319,16891,58.04901398,16891,43.112941224,19.35610889,43.112941224,19.35610889,49946.333333,21533.333333,9667.6666667,43.112941224,9667.6666667,42.690682677,0,42.690682677,0,52465,22397.666667,0,42.690682677,0,,,,,,,13428,11865.666667,22583
38095,1,Towner County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
29157,1,Perry County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,41.236639676,21.302225441,26.425991527,6.4915772919,19679.534868,8115.1788833,4192.1788833,26.425991527,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,26.855400034,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
38097,1,Traill County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
29155,1,Pemiscot County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,41.236639676,21.302225441,26.425991527,6.4915772919,19679.534868,8115.1788833,4192.1788833,26.425991527,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,26.855400034,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
38091,1,Steele County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
29153,1,Ozark County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,41.236639676,21.302225441,26.425991527,6.4915772919,19679.534868,8115.1788833,4192.1788833,26.425991527,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,26.855400034,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
38093,0,Stutsman County,,,23850,80.64302287,53.76439586,80.64302287,53.76439586,758.9673384,612.0542043,408.0542043,80.64302287,408.0542043,62.006742019,42.838162225,54.696488607,35.527908813,1399.8602725,868.0077478,599.67441446,54.696488607,497.34108113,64.723157367,34.416402244,54.300199256,23.993444132,1039.3722413,672.71453138,357.71453138,54.300199256,249.38119805,,,,,,,204,268.33333333,315
29151,1,Osage County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,41.236639676,21.302225441,26.425991527,6.4915772919,19679.534868,8115.1788833,4192.1788833,26.425991527,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,26.855400034,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
30069,1,Petroleum County,,,23850,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,58.32673155,3021.429482,46.725942055,31.809425243,33.227232782,18.31071597,7899.5207004,3691.1254651,2512.7921317,33.227232782,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,38.207473777,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
38099,1,Walsh County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
53057,0,Skagit County,,,23850,35.73217946,23.67338712,35.73217946,23.67338712,2562.445654,915.6176794,606.6176794,35.73217946,606.6176794,29.066328686,18.67574292,17.759465515,7.3688797485,3637.908473,1057.4064341,679.40643407,17.759465515,268.07310074,33.005525422,21.712268694,21.896971491,10.603714763,3789.8722247,1250.8672406,822.8672406,21.896971491,401.8672406,,,,,,,309,378,428
29159,0,Pettis County,,,23850,48.08652246,21.54119346,48.08652246,21.54119346,711.9896685,342.3710719,153.3710719,48.08652246,153.3710719,24.708423326,4.2255367806,22.861160349,2.378273803,1227.0405969,303.18238507,51.849051735,22.861160349,29.182385069,37.449103114,15.367181925,35.705087468,13.623166278,1242.343594,465.24653356,190.91320022,35.705087468,169.24653356,,,,,,,189,251.33333333,274.33333333
47171,1,Unicoi County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47173,1,Union County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
39129,0,Pickaway County,,,23850,59.13079816,19.45525186,59.13079816,19.45525186,1028.341228,608.0663758,200.0663758,59.13079816,200.0663758,29.478421603,0.3935315214,28.306656247,0,1593.0379384,469.60243977,6.2691064349,28.306656247,0,37.235641977,1.327230811,35.095751195,0,1277.3237572,475.61970113,16.953034462,35.095751195,0,,,,,,,408,463.33333333,458.66666667
37115,0,Madison County,,,23850,42.51324025,0,42.51324025,0,353.0524412,150.0940326,0,42.51324025,0,27.23899308,0,17.52937273,0,329.57004337,89.771561308,0,17.52937273,0,48.819032895,20.874798851,43.131268444,15.187034399,539.16906946,263.21712538,112.55045872,43.131268444,81.883792049,,,,,,,164,230.66666667,150.66666667
47179,0,Washington County,,,23850,41.38880392,16.05995717,41.38880392,16.05995717,3269,1353,525,41.38880392,525,28.349661929,8.382779081,28.025389816,8.0585069684,4831.3333333,1369.6666667,405,28.025389816,389.33333333,28.055304662,8.066421177,27.756548322,7.7676648371,4797.6666667,1346,387,27.756548322,372.66666667,,,,,,,828,964.66666667,959
40125,0,Pottawatomie County,,,23850,55.85785818,41.15298897,55.85785818,41.15298897,1564.107758,873.6770932,643.6770932,55.85785818,643.6770932,35.648740561,16.715061544,34.178870015,15.245190998,2290.4511388,816.51698416,382.8503175,34.178870015,349.18365083,42.327686339,21.771389388,40.813011827,20.256714876,2156.6789699,912.87230972,469.53897639,40.813011827,436.87230972,,,,,,,230,433.66666667,443.33333333
51005,1,Alleghany County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
47027,1,Clay County,,,22750,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47085,1,Humphreys County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47087,1,Jackson County,,,22750,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
45079,0,Richland County,,,23850,40.85991809,14.76397935,40.85991809,14.76397935,11036.20004,4509.382294,1629.382294,40.85991809,1629.382294,23.466922303,0,23.01992675,0,15287.251276,3587.4473792,0,23.01992675,0,28.95483719,3.5586653642,28.537437345,3.1412655191,15333.019585,4439.6508573,545.65085726,28.537437345,481.65085726,,,,,,,2880,3949,3894
47083,1,Houston County,,,22900,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47089,0,Jefferson County,,,23100,52.5177026,26.68678773,52.5177026,26.68678773,863.3066274,453.3888071,230.3888071,52.5177026,230.3888071,26.94598888,4.6935821731,16.184579079,0,913.75883971,246.22135534,42.888022006,16.184579079,0,31.191607933,14.5700806,22.429172328,5.8076449954,1106.9981495,345.29052263,161.29052263,22.429172328,64.290522631,,,,,,,223,203.33333333,184
55141,0,Wood County,,,23850,51.83003035,21.26573618,51.83003035,21.26573618,1482.121581,768.1840652,315.1840652,51.83003035,315.1840652,30.547611804,8.7993408963,25.34321139,3.5949404819,2722.0554798,831.52294105,239.52294105,25.34321139,97.856274383,37.09788287,8.2080765924,29.906428947,1.0166226691,1881.8633169,698.13144908,154.46478241,29.906428947,19.13144908,,,,,,,453,592,543.66666667
19083,1,Hardin County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,43.626568587,26.718811132,26.846480698,9.9387232434,21670.526146,9454.1069524,5790.1069524,26.846480698,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,24.170706269,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
19081,1,Hancock County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,43.626568587,26.718811132,26.846480698,9.9387232434,21670.526146,9454.1069524,5790.1069524,26.846480698,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,24.170706269,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
37117,0,Martin County,,,23850,56.37931034,33.26889501,56.37931034,33.26889501,1051.473963,592.8137687,349.8137687,56.37931034,349.8137687,37.710944027,1.3107267857,22.650113401,0,865.37945066,326.34276026,11.342760258,22.650113401,0,60.590536513,23.413379403,42.507769619,5.3306125102,790.80818132,479.15491985,185.15491985,42.507769619,42.154919845,,,,,,,243,315,294
22113,0,Vermilion Parish,,,23850,59.65826817,39.81711427,59.65826817,39.81711427,1219.687127,727.6442171,485.6442171,59.65826817,485.6442171,42.16389018,20.592822529,30.552383176,8.9813155251,1392.2970258,587.04658893,286.7132556,30.552383176,125.04658893,59.923289626,34.0018647,50.160675044,24.239250117,1683.2922363,1008.684082,572.3507487,50.160675044,408.01741536,,,,,,,242,300.33333333,436.33333333
42037,0,Columbia County,,,23850,43.27283204,26.03624828,43.27283204,26.03624828,1572.237305,680.3516084,409.3516084,43.27283204,409.3516084,23.993893977,11.127078139,18.632720711,5.7659048726,2113.9651287,507.22255169,235.22255169,18.632720711,121.88921836,26.819479818,16.15992521,22.439763955,11.780209347,2473.5242359,663.38633323,399.71966656,22.439763955,291.38633323,,,,,,,271,272,263.66666667
19085,1,Harrison County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,43.626568587,26.718811132,26.846480698,9.9387232434,21670.526146,9454.1069524,5790.1069524,26.846480698,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,24.170706269,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
16055,0,Kootenai County,,,23850,39.19518377,24.19822472,39.19518377,24.19822472,2120.429875,831.1063862,513.1063862,39.19518377,513.1063862,23.737303465,13.848213557,17.767298469,7.8782085615,3283.0793299,779.31450351,454.64783685,17.767298469,258.64783685,36.627007407,15.167612441,26.801014391,5.3416194251,2323.7685287,851.12687112,352.46020445,26.801014391,124.12687112,,,,,,,318,324.66666667,498.66666667
19089,1,Howard County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,43.626568587,26.718811132,26.846480698,9.9387232434,21670.526146,9454.1069524,5790.1069524,26.846480698,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,24.170706269,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
16051,0,Jefferson County,,,23850,53.51123595,42.11423221,53.51123595,42.11423221,149.1620112,79.81843575,62.81843575,53.51123595,62.81843575,29.351561903,18.198359121,4.7489087075,0,203.23011344,59.651212553,36.984545887,4.7489087075,0,32.288740004,20.371083248,6.8465514233,0,248.93036671,80.376478898,50.709812231,6.8465514233,0,,,,,,,17,22.666666667,29.666666667
16053,0,Jerome County,,,23850,42.0368364,24.6836106,42.0368364,24.6836106,265.0803979,111.4314132,65.43141318,42.0368364,65.43141318,34.693177923,22.879112819,24.603327726,12.789262622,521.9766958,181.09030379,119.42363712,24.603327726,66.756970454,33.4201615,22.219788341,24.150887162,12.950514003,604.14653784,201.90674865,134.24008198,24.150887162,78.240081979,,,,,,,46,61.666666667,67.666666667
51003,0,Albemarle County,,,24400,28.94685232,23.16046353,28.94685232,23.16046353,2160.241982,625.3220562,500.3220562,28.94685232,500.3220562,17.710533566,11.43638296,17.710533566,11.43638296,3463.9483014,613.48372663,396.1503933,17.710533566,396.1503933,32.523651961,24.485863243,32.523651961,24.485863243,3877.5175313,1261.1103066,949.44363996,32.523651961,949.44363996,,,,,,,125,217.33333333,311.66666667
48375,0,Potter County,,,23850,31.81355069,18.16097809,31.81355069,18.16097809,3926,1249,713,31.81355069,713,18.208223068,4.5052604402,18.208223068,4.5052604402,5164.3333333,940.33333333,232.66666667,18.208223068,232.66666667,22.550303608,6.2983688534,22.550303608,6.2983688534,5599.3333333,1262.6666667,352.66666667,22.550303608,352.66666667,,,,,,,536,707.66666667,910
51710,0,Norfolk city,,,23850,36.4222002,5.591344566,36.4222002,5.591344566,12108,4410,677,36.4222002,677,29.781839874,2.1411223316,29.781839874,2.1411223316,15646,4659.6666667,335,29.781839874,335,29.717567732,0,29.717567732,0,14965.477435,4447.3758932,0,29.717567732,0,,,,,,,3733,4324.6666667,4820.3333333
02164,1,Lake and Peninsula Borough,,,29820,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,29.01481073,664.9454546,37.344103852,27.74939154,30.335885575,20.741173262,3105.8773862,1159.8620766,861.86207665,30.335885575,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,34.045430869,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
48199,0,Hardin County,,,23850,49.23435419,42.49720272,49.23435419,42.49720272,756.9964868,372.7023315,321.7023315,49.23435419,321.7023315,20.177383592,14.633165857,15.274857725,9.73063999,1298.6502956,262.03365166,190.03365166,15.274857725,126.36698499,20.853302162,13.448914589,15.235060714,7.8306731406,1026.4184478,214.04214037,138.04214037,15.235060714,80.3754737,,,,,,,51,72,76
51087,0,Henrico County,,,23850,32.61522161,7.557831538,32.61522161,7.557831538,5663,1847,428,32.61522161,428,20.832455216,0,20.42852125,0,9490,1977,0,20.42852125,0,25.698160942,3.3732282443,25.325159742,3.0002270442,10277,2641,346.66666667,25.325159742,308.33333333,,,,,,,1419,2020.3333333,2294.3333333
39127,0,Perry County,,,23850,64.79361776,30.87190782,64.79361776,30.87190782,504.1019463,326.6258882,155.6258882,64.79361776,155.6258882,37.998321444,21.564088489,15.121869172,0,1267.6790813,481.69677219,273.36343886,15.121869172,0,50.770907958,33.117467353,25.827738148,8.1742975436,1138.5882475,578.07159114,377.07159114,25.827738148,93.071591144,,,,,,,171,208.33333333,201
51085,0,Hanover County,,,23850,57.16768028,40.79284992,57.16768028,40.79284992,903.8261572,516.6964478,368.6964478,57.16768028,368.6964478,35.136259621,19.271017981,33.525575191,17.660333551,1241.7081597,436.28980272,239.28980272,33.525575191,219.28980272,41.018457482,24.476637785,39.297032343,22.755212646,1239.2832455,508.33487112,303.33487112,39.297032343,282.00153779,,,,,,,148,197,205
39125,1,Paulding County,,,23850,49.44630604,29.0721678,49.44630604,29.0721678,1457.730366,720.7938182,423.7938182,49.44630604,423.7938182,36.724731319,20.140571351,24.870036132,8.2858761647,2685.2932811,986.1667426,540.83340926,24.870036132,222.50007593,38.886809526,19.328647427,26.332006781,6.7738446828,2341.733327,910.62537845,452.62537845,26.332006781,158.62537845,13600,13600,14450,14000,23850,23850,297,445.33333333,458
51083,0,Halifax County,,,23850,48.28660436,33.35688374,48.28660436,33.35688374,663.1068493,320.1917808,221.1917808,48.28660436,221.1917808,51.810474606,43.099813414,34.307744174,25.597082982,1228.379771,636.42938931,529.42938931,34.307744174,314.42938931,45.88269426,38.12735717,31.975815002,24.220477912,1517.2347159,696.14816591,578.48149924,31.975815002,367.48149924,,,,,,,99,107,117.66666667
39123,0,Ottawa County,,,23850,42.53226798,32.1028447,42.53226798,32.1028447,527.3541836,224.2956946,169.2956946,42.53226798,169.2956946,37.081535689,26.525419414,31.872743406,21.316627131,1203.0939854,446.12572558,319.12572558,31.872743406,256.45905891,24.089351441,11.435413639,18.050743053,5.3968052508,982.56633849,236.69385842,112.36052508,18.050743053,53.027191749,,,,,,,55,127,124.33333333
51081,1,Greensville County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
39121,1,Noble County,,,23850,49.44630604,29.0721678,49.44630604,29.0721678,1457.730366,720.7938182,423.7938182,49.44630604,423.7938182,36.724731319,20.140571351,24.870036132,8.2858761647,2685.2932811,986.1667426,540.83340926,24.870036132,222.50007593,38.886809526,19.328647427,26.332006781,6.7738446828,2341.733327,910.62537845,452.62537845,26.332006781,158.62537845,13600,13600,14450,14000,23850,23850,297,445.33333333,458
31155,0,Saunders County,,,23850,61.19820829,44.45653695,61.19820829,44.45653695,221.0054138,135.2513534,98.25135345,61.19820829,98.25135345,24.377648305,10.438438706,2.020604338,0,368.26573967,89.774526844,38.441193511,2.020604338,0,36.79245283,17.829348029,4.6515972352,0,311.13048532,114.47253705,55.472537053,4.6515972352,0,,,,,,,37,51.333333333,59
51089,0,Henry County,,,23850,39.1669851,32.33081705,39.1669851,32.33081705,1170.246247,458.3501732,378.3501732,39.1669851,378.3501732,31.358276314,23.890622725,22.554766805,15.087113216,1522.1202392,477.31067044,363.64400378,22.554766805,229.64400378,42.922749686,37.065161184,32.483015339,26.625426837,1411.2747359,605.75792228,523.09125561,32.483015339,375.75792228,,,,,,,80,113.66666667,82.666666667
37111,0,McDowell County,,,23850,50.14444903,39.52664103,50.14444903,39.52664103,696.9423447,349.4778988,275.4778988,50.14444903,275.4778988,34.88352321,23.299075402,27.473651189,15.889203381,1277.5749216,445.66314429,297.66314429,27.473651189,202.99647763,45.649824372,38.886800304,38.886800304,32.123776235,1611.7050435,735.74052174,626.74052174,38.886800304,517.74052174,,,,,,,74,148,109
25005,0,Bristol County,,,23850,54.58558039,32.09578897,54.58558039,32.09578897,22877.04632,12487.56851,7342.568509,54.58558039,7342.568509,43.086201813,15.942234683,42.498767471,15.35480034,28144.989382,12126.606925,4486.9402587,42.498767471,4321.6069253,39.909192373,11.997110734,39.296872597,11.384790959,27491.082294,10971.468918,3298.1355848,39.296872597,3129.8022515,,,,,,,5145,7639.6666667,7673.3333333
25007,1,Dukes County,,,26450,44.19340262,39.53432856,44.19340262,39.53432856,600.977783,265.5925313,237.5925313,44.19340262,237.5925313,56.813595327,48.558384451,47.262508325,39.007297449,694.51082712,394.57657082,337.24323749,47.262508325,270.90990415,39.360086768,20.419632176,27.193039778,8.2525851864,531.49023524,209.19501775,108.52835109,27.193039778,43.861684421,22950,15950,25250,21250,31450,26450,28,57.333333333,100.66666667
25001,0,Barnstable County,,,25750,41.42678999,26.81766522,41.42678999,26.81766522,4107.022217,1701.407469,1101.407469,41.42678999,1101.407469,46.52686192,24.98618552,43.147701425,21.607025025,5662.1558395,2634.4234292,1414.7567625,43.147701425,1223.4234292,47.731177387,18.885243416,44.182178357,15.336244387,5654.1764314,2698.8049822,1067.8049822,44.182178357,867.13831558,,,,,,,600,1219.6666667,1631
21019,0,Boyd County,,,23850,49.90335052,8.751159196,49.90335052,8.751159196,1482.302595,739.7186599,129.7186599,49.90335052,129.7186599,41.589952187,3.7654244509,41.589952187,3.7654244509,2269.2506284,943.78025135,85.446918013,41.589952187,85.446918013,53.49862259,20.87911467,53.49862259,20.87911467,2351.3536804,1257.9418312,490.94183124,53.49862259,490.94183124,,,,,,,610,858.33333333,767
25003,0,Berkshire County,,,25750,48.52067477,21.83551441,48.52067477,21.83551441,4354.480109,2112.823132,950.8231316,48.52067477,950.8231316,46.312615289,20.073399812,44.785690851,18.546475375,7815.2743114,3619.4579256,1568.791259,44.785690851,1449.4579256,44.945373467,14.639910814,43.183946488,12.878483835,7475,3359.6666667,1094.3333333,43.183946488,962.66666667,,,,,,,1162,2050.6666667,2265.3333333
21017,1,Bourbon County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
