FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
29147,0,Nodaway County,,,,56.67334669,48.15823956,56.67334669,48.15823956,880.7875085,499.1717583,424.1717583,499.1717583,424.1717583,63.16131344,59.02883257,58.55923247,54.42675159,1064.73572,672.5010656,628.5010656,623.5010656,579.5010656,45.61839898,42.31435172,41.26672698,37.96267972,1240.902348,566.0797839,525.0797839,512.0797839,471.0797839,,,,,,,75,44,41,49,54
34023,0,Middlesex County,,,,32.21667105,10.03418354,32.21667105,10.03418354,19015,6126,1908,6126,1908,44.71857768,31.7788553,44.13861951,31.19889713,21036,9407,6685,9285,6563,29.25200029,23.76128606,28.79688762,23.30617338,27246,7970,6474,7846,6350,,,,,,,4218,2722,1496,122,124
29141,1,Morgan County,,,,44.28076256,24.40768976,44.28076256,24.40768976,251.5967234,111.4089477,61.4089477,111.4089477,61.4089477,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,,,20500,13350,22000,13850,50,20178,9760,8547,8960
19023,1,Butler County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
29143,1,New Madrid County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
34027,0,Morris County,,,,34.72940365,4.188210962,34.72940365,4.188210962,5802,2015,243,2015,243,44.20674803,32.33309404,43.1586504,31.28499641,6965,3079,2252,3006,2179,38.39063279,31.19083209,37.5062282,30.3064275,8028,3082,2504,3011,2433,,,,,,,1772,827,578,73,71
31071,1,Garfield County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
31073,1,Gosper County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
29149,1,Oregon County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
31075,1,Grant County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
30079,1,Prairie County,,,,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,3761.429482,3021.429482,53.30846641,44.50013599,44.4185414,35.61021098,25737,13720,11453,11432,9165,47.26036851,43.52701677,38.73783728,35.00448554,28982,13697,12615,11227,10145,13100,11350,18000,14650,20750,17000,740,2267,1082,2288,2470
31077,1,Greeley County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
47167,0,Tipton County,,,,60,37.93567977,60,37.93567977,1527.352742,916.4116452,579.4116452,916.4116452,579.4116452,62.88464363,53.02226561,57.57825546,47.71587744,1865.6758,1173.223578,989.2235782,1074.223578,890.2235782,68.57475997,55.21495517,60.08834309,46.72853828,1190.137149,816.1336933,657.1336933,715.1336933,556.1336933,,,,,,,337,184,159,99,101
06099,,,,,,19.68375659,1.677048395,19.68375659,1.677048395,10435,2054,175,2054,175,,,,,,,,,,,,,,,,,,,,,,,,,1879,,,,
47165,0,Sumner County,,,,55.26099498,32.15883239,55.26099498,32.15883239,3051.66236,1686.378984,981.3789836,1686.378984,981.3789836,36.28822957,31.92167816,34.2544933,29.88794189,3343.599705,1213.333137,1067.333137,1145.333137,999.333137,52.47623812,38.86943472,48.42421211,34.8174087,1999,1049,777,968,696,,,,,,,705,146,272,68,81
19189,1,Winnebago County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
47163,0,Sullivan County,,,,51.39968156,23.00363769,51.39968156,23.00363769,3930.124932,2020.0717,904.0717002,2020.0717,904.0717002,50.31903317,41.14580896,50.31903317,41.14580896,4371.418279,2199.655414,1798.655414,2199.655414,1798.655414,43.74686517,35.63155551,43.74686517,35.63155551,5039.856979,2204.779437,1795.779437,2204.779437,1795.779437,,,,,,,1116,401,409,0,0
47161,1,Stewart County,,,,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,4870.223839,3403.223839,47.4643499,40.39387914,44.24387754,37.17340678,188078,89270,75972,83213,69915,45.51422959,34.64560485,41.72941562,30.86079087,171052,77853,59262,71379,52788,13550,12050,18500,13050,20150,13800,1467,13298,18591,6057,6474
19183,1,Washington County,,,,45.99638772,36.23881542,45.99638772,36.23881542,389.4411319,179.128853,141.128853,179.128853,141.128853,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,,,20450,16100,22650,17800,38,10152,2194,7177,7467
19181,1,Warren County,,,,58.12463599,27.97595027,58.12463599,27.97595027,484.2665493,281.478169,135.478169,281.478169,135.478169,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,,,20450,16100,22650,17800,146,10152,2194,7177,7467
19187,0,Webster County,,,,77.71684945,40.57318414,77.71684945,40.57318414,1004.208919,780.4395339,407.4395339,780.4395339,407.4395339,67.57190642,46.36735974,65.64422036,44.43967368,1141.264671,771.1742958,529.1742958,749.1742958,507.1742958,53.8295047,48.12479058,52.06775475,46.36304063,1191.99663,641.6458816,573.6458816,620.6458816,552.6458816,,,,,,,373,242,68,22,21
47169,1,Trousdale County,,,,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,4870.223839,3403.223839,47.4643499,40.39387914,44.24387754,37.17340678,188078,89270,75972,83213,69915,45.51422959,34.64560485,41.72941562,30.86079087,171052,77853,59262,71379,52788,13550,12050,18500,13050,20150,13800,1467,13298,18591,6057,6474
19185,1,Wayne County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
31097,1,Johnson County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
31095,1,Jefferson County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
31093,1,Howard County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
5125,0,Saline County,,,,,,,,,,,,,45.30917069,34.24229379,44.23322433,33.16634743,1951.770151,884.3308694,668.3308694,863.3308694,647.3308694,42.22067525,39.99303864,41.48973199,39.26209537,2873,1213,1149,1192,1128,,,,,,,,216,64,21,21
31099,1,Kearney County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
19059,1,Dickinson County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
5127,1,Scott County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
49021,0,Iron County,,,,28.35051546,23.16001226,28.35051546,23.16001226,770.638191,218.4798995,178.4798995,218.4798995,178.4798995,41.36754121,31.14000464,37.37404226,27.14650569,43070,17817,13412,16097,11692,71.85017754,71.85017754,56.2537048,56.2537048,923.2856839,663.3824031,663.3824031,519.3824031,519.3824031,,,25000,14800,,,40,4405,0,1720,144
19051,1,Davis County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
19053,1,Decatur County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
19055,1,Delaware County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
19057,1,Des Moines County,,,,58.84911342,16.1398035,58.84911342,16.1398035,931.8811303,548.4037833,150.4037833,548.4037833,150.4037833,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,,,20450,16100,22650,17800,398,10152,2194,7177,7467
31141,1,Platte County,,,,62.57557436,42.86802436,62.57557436,42.86802436,608.9036942,381.024984,261.024984,381.024984,261.024984,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,,,19950,15400,22250,17100,120,3857,3327,2326,2311
28149,0,Warren County,,,,60.30195382,35.86793776,60.30195382,35.86793776,1841.694787,1110.57794,660.5779401,1110.57794,660.5779401,45.6882767,43.25440529,45.6882767,43.25440529,2013.253446,919.820805,870.820805,919.820805,870.820805,64.40982811,50.69393718,64.40982811,50.69393718,1866.448205,1202.176081,946.1760805,1202.176081,946.1760805,,,,,,,450,49,256,0,0
51740,0,Portsmouth city,,,,45.62837317,14.79547691,45.62837317,14.79547691,4368.710577,1993.371565,646.3715647,1993.371565,646.3715647,55.2716727,41.94107452,55.2716727,41.94107452,4335.88945,2396.518625,1818.518625,2396.518625,1818.518625,61.00208868,36.95535234,61.00208868,36.95535234,3010.803586,1836.653073,1112.653073,1836.653073,1112.653073,,,,,,,1347,578,724,0,0
28143,1,Tunica County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
5123,0,St. Francis County,,,,,,,,,,,,,80.32023751,63.69168926,61.9292164,45.30066815,1304.984637,1048.16676,831.1667598,808.1667598,591.1667598,80.7990605,61.46630611,60.77275439,41.44,1153.482818,932.0032796,709.0032796,701.0032796,478.0032796,,,,,,,,217,223,240,231
28147,1,Walthall County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
28145,1,Union County,,,,57.06997085,31.40854009,57.06997085,31.40854009,428.6588735,244.6354942,134.6354942,244.6354942,134.6354942,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,16000,11650,17650,12650,110,6669,7100,7402,7373
37113,0,Macon County,,,,52.17142857,38.79660232,52.17142857,38.79660232,568.2316806,296.4545853,220.4545853,296.4545853,220.4545853,46.38770422,37.97721396,41.87815905,33.46766879,281137,130413,106768,117735,94090,31.32012958,31.32012958,29.31127983,29.31127983,1393.832466,436.5501345,436.5501345,408.5501345,408.5501345,,,19250,14150,,,76,23645,0,12678,28
01039,,,,,,68.86792453,42.48791517,68.86792453,42.48791517,1015.920792,699.6435644,431.6435644,699.6435644,431.6435644,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,
37031,0,Carteret County,,,,50.80500894,24.07271502,50.80500894,24.07271502,1178.350055,598.6608506,283.6608506,598.6608506,283.6608506,53.13767291,43.81177602,49.82630372,40.50040684,1479.750438,786.3049475,648.3049475,737.3049475,599.3049475,45.76658134,40.70631643,42.64429022,37.58402531,2786.415382,1275.247062,1134.247062,1188.247062,1047.247062,,,,,,,315,138,141,49,87
22123,1,West Carroll Parish,,,,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,1936.995234,1221.995234,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,10300,9150,17100,12000,18850,14100,715,11193,11078,6583,6866
22121,1,West Baton Rouge Parish,,,,10.53391054,0,10.53391054,0,233.6473853,24.61220653,0,24.61220653,0,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,90,11193,11078,6583,6866
22127,1,Winn Parish,,,,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,1936.995234,1221.995234,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,10300,9150,17100,12000,18850,14100,715,11193,11078,6583,6866
22125,1,West Feliciana Parish,,,,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,1936.995234,1221.995234,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,10300,9150,17100,12000,18850,14100,715,11193,11078,6583,6866
49023,1,Juab County,,,,39.93354443,38.26616055,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,335.2974842,321.2974842,41.36754121,31.14000464,37.37404226,27.14650569,43070,17817,13412,16097,11692,34.66964237,31.32749215,29.45390423,26.11175401,36294,12583,11370,10690,9477,14550,12300,25000,14800,30100,17250,14,4405,1213,1720,1893
31143,1,Polk County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
39135,1,Preble County,,,,41.1420205,15.16114987,41.1420205,15.16114987,504.2171291,207.4451146,76.44511459,207.4451146,76.44511459,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,131,35419,25516,8426,8518
01033,,,,,,52.58775878,29.22651482,52.58775878,29.22651482,1536.733235,808.1335667,449.1335667,808.1335667,449.1335667,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,
39137,1,Putnam County,,,,45.68690096,27.94835526,45.68690096,27.94835526,242.4099513,110.7495944,67.74959438,110.7495944,67.74959438,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,43,35419,25516,8426,8518
39131,1,Pike County,,,,54.0448158,24.3097265,54.0448158,24.3097265,860.9357028,465.2911147,209.2911147,465.2911147,209.2911147,66.00630525,46.37656533,57.32057962,37.6908397,1151.314286,759.9400218,533.9400218,659.9400218,433.9400218,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,,,24250,15100,256,226,25516,100,8518
39133,0,Portage County,,,,31.58924205,15.35452323,31.58924205,15.35452323,4090,1292,628,1292,628,26.09653147,25.43585979,24.1695724,23.50890072,5449,1422,1386,1317,1281,31.44254279,31.39364303,29.79625102,29.74735126,6135,1929,1926,1828,1825,,,,,,,664,36,3,105,101
51720,1,Norton city,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
39139,0,Richland County,,,,52.74796748,24.87804878,52.74796748,24.87804878,3075,1622,765,1622,765,67.57042254,41.61971831,60.45774648,34.50704225,2840,1919,1182,1717,980,45.98121086,45.98121086,35.22964509,35.22964509,1916,881,881,675,675,,,,,,,857,737,0,202,206
01031,,,,,,68.86792453,50.35579515,68.86792453,50.35579515,1469.306931,1011.881188,739.8811881,1011.881188,739.8811881,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,
21023,1,Bracken County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21021,0,Boyle County,,,,43.40638216,10.81578793,43.40638216,10.81578793,595.2637704,258.382467,64.38246702,258.382467,64.38246702,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,64.69398503,49.49617234,60.78167681,45.58386412,1329.138634,859.8727489,657.8727489,807.8727489,605.8727489,,,19400,12050,,,194,15653,202,5718,52
21027,1,Breckinridge County,,,,61.52237557,33.7290791,61.52237557,33.7290791,320.2211011,197.0076285,108.0076285,197.0076285,108.0076285,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,89,15653,9238,5718,5633
21025,1,Breathitt County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
01037,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
21029,0,Bullitt County,,,,49.86041318,22.66629322,49.86041318,22.66629322,569.9761576,284.1924672,129.1924672,284.1924672,129.1924672,72.65584854,54.85250143,60.09409601,42.2907489,1106.533501,803.9613042,606.9613042,664.9613042,467.9613042,37.81219918,37.81219918,31.80484226,31.80484226,2263.890791,856.0268949,856.0268949,720.0268949,720.0268949,,,,,,,155,197,0,139,136
22057,0,Lafourche Parish,,,,38.32703214,19.63269754,38.32703214,19.63269754,1850.828112,709.3674852,363.3674852,709.3674852,363.3674852,62.5812997,56.91975277,56.15139997,50.48985304,2472.822389,1547.52439,1407.52439,1388.52439,1248.52439,68.31967756,43.20371866,55.18914586,30.07318696,1309.924106,894.9359254,565.9359254,722.9359254,393.9359254,,,,,,,346,140,329,159,172
25019,1,Nantucket County,,,,44.19340262,39.53432856,44.19340262,39.53432856,600.977783,265.5925313,237.5925313,265.5925313,237.5925313,62.17767747,49.69994565,60.00558592,47.5278541,264952,164741,131681,158986,125926,55.25141441,45.70774104,52.83667161,43.29299824,261063,144241,119326,137937,113022,22950,15950,25250,21500,31450,26850,28,33060,24915,5755,6304
22055,0,Lafayette Parish,,,,42.97704788,20.02616566,42.97704788,20.02616566,5250.342836,2256.442354,1051.442354,2256.442354,1051.442354,50.64014815,39.41742432,46.72087217,35.49814834,6914.542422,3501.534526,2725.534526,3230.534526,2454.534526,54.26377845,48.38223197,50.71291472,44.83136825,7294,3958,3529,3699,3270,,,,,,,1205,776,429,271,259
22053,1,Jefferson Davis Parish,,,,48.92249527,33.77066675,48.92249527,33.77066675,732.5848485,358.3987879,247.3987879,358.3987879,247.3987879,58.08252173,48.77024695,48.13890629,38.82663151,633.5723697,367.9948093,308.9948093,304.9948093,245.9948093,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,,,18850,14100,111,59,11078,63,6866
22051,0,Jefferson Parish,,,,24.47935214,7.033388321,24.47935214,7.033388321,11762.03288,2879.269447,827.2694468,2879.269447,827.2694468,30.39942007,24.80867768,30.39942007,24.80867768,11053.98813,3360.348285,2742.348285,3360.348285,2742.348285,23.74060671,20.61173165,23.74060671,20.61173165,11058.28752,2625.304548,2279.304548,2625.304548,2279.304548,,,,,,,2052,618,346,0,0
25013,0,Hampden County,,,,47.86783455,15.59240339,47.86783455,15.59240339,20907.54409,10007.98861,3259.988614,10007.98861,3259.988614,62.39187066,48.29862976,61.94678056,47.85353966,26062.13876,16260.65591,12587.65591,16144.65591,12471.65591,56.68432775,46.91294801,56.18323135,46.41185162,25543.98732,14479.43749,11983.43749,14351.43749,11855.43749,,,,,,,6748,3673,2496,116,128
25011,0,Franklin County,,,,48.3996091,24.63441907,48.3996091,24.63441907,2217.529081,1073.275407,546.2754068,1073.275407,546.2754068,60.80988769,48.12185217,52.77413186,40.08609635,2837.318666,1725.370294,1365.370294,1497.370294,1137.370294,44.58906663,44.58906663,36.69384729,36.69384729,2875.157617,1282.005945,1282.005945,1055.005945,1055.005945,,,,,,,527,360,0,228,227
25017,0,Middlesex County,,,,45.71766374,21.017336,45.71766374,21.017336,42926.55592,19625.01849,9022.018489,19625.01849,9022.018489,56.64752758,44.96150132,56.1778764,44.49185015,50675.90874,28706.64938,22784.64938,28468.64938,22546.64938,52.5587936,42.25289036,51.92651451,41.62061127,40646.60712,21363.36634,17174.36634,21106.36634,16917.36634,,,,,,,10603,5922,4189,238,257
25015,0,Hampshire County,,,,40.62299949,26.90103657,40.62299949,26.90103657,3942.584624,1601.596132,1060.596132,1601.596132,1060.596132,44.8882277,36.59844407,41.87530839,33.58552476,5874.700975,2637.04915,2150.04915,2460.04915,1973.04915,40.79512897,39.53783788,38.0101616,36.75287051,7396.855064,3017.556563,2924.556563,2811.556563,2718.556563,,,,,,,541,487,93,177,206
22059,1,LaSalle Parish,,,,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,1936.995234,1221.995234,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,10300,9150,17100,12000,18850,14100,715,11193,11078,6583,6866
42133,0,York County,,,,43.81946783,21.65712361,43.81946783,21.65712361,5938,2602,1286,2602,1286,34.30455636,26.94244604,33.14148681,25.7793765,8340,2861,2247,2764,2150,41.49351664,30.10467115,39.85314795,28.46430245,6401,2656,1927,2551,1822,,,,,,,1316,614,729,97,105
06075,,,,,,34.56097611,11.04264336,34.56097611,11.04264336,48847,16882,5394,16882,5394,,,,,,,,,,,,,,,,,,,,,,,,,11488,,,,
06073,,,,,,17.5364211,0,17.5364211,0,77359,13566,0,13566,0,,,,,,,,,,,,,,,,,,,,,,,,,14620,,,,
6109,0,Tuolumne County,,,,,,,,,,,,,47.89886637,45.37524691,30.58403282,28.06041336,1426.522521,683.2881159,647.2881159,436.2881159,400.2881159,43.98309926,43.98309926,30.87455074,30.87455074,2074.981832,912.6413186,912.6413186,640.6413186,640.6413186,,,,,,,,36,0,247,272
06071,,,,,,18.00111507,6.096526313,18.00111507,6.096526313,41253,7426,2515,7426,2515,,,,,,,,,,,,,,,,,,,,,,,,,4911,,,,
6107,0,Tulare County,,,,,,,,,,,,,25.49019608,25.28575411,16.88504786,16.68060589,10761,2743,2721,1817,1795,29.58043432,28.67383513,18.26902804,17.36242884,9486,2806,2720,1733,1647,,,,,,,,22,86,926,1073
