FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
19027,0,Carroll County,13600,15500,23850,71.14904246,40.33149696,415.3478089,295.5159889,167.5159889,43.062730627,9.5780963298,850.14118457,366.09400826,81.427341598,55.032709744,8.697993825,661.13135099,363.83849742,57.505164085,,,,,,,128,145,170
51071,1,Giles County,12250,14400,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
39037,0,Darke County,13600,14450,23850,41.1420205,12.15859735,762.5048251,313.7098914,92.70989143,29.02834359,9.1202771245,1438.2779655,417.50826961,131.17493627,36.132146126,16.463022289,1498.1179086,541.30215188,246.63548521,,,,,,,221,207.33333333,230
16033,1,Clark County,12050,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
39031,0,Coshocton County,13600,14000,23850,53.07557118,13.55537177,680.6645817,361.2666145,92.26661454,37.642585551,0,1011.7595628,380.85245902,0,42.334364664,6.6778791597,1073.2035456,454.33390258,71.667235911,,,,,,,269,337.33333333,328.33333333
29145,0,Newton County,11300,12900,23850,36.20580808,28.0223761,635.4302221,230.0626467,178.0626467,25.394262339,9.8685797159,1438.4767405,365.29055716,141.95722383,27.84604558,11.951607438,1430.2697038,398.27355363,170.9402203,,,,,,,52,129.33333333,138.33333333
31079,0,Hall County,14450,14750,23850,57.0109152,32.62964385,1710.329187,975.0743222,558.0743222,45.467224547,21.373237391,2360.2015847,1073.1181543,504.45148761,37.219869875,13.282046173,2124.9495067,790.90344131,282.23677464,,,,,,,417,561.66666667,504
29147,0,Nodaway County,11200,14100,23850,56.67334669,48.15823956,880.7875085,499.1717583,424.1717583,49.956109551,37.430818448,1490.3179905,744.50488798,557.83822132,43.53408227,30.908724224,1536.5900855,668.940392,474.940392,,,,,,,75,130,141.33333333
34023,0,Middlesex County,24250,26100,30150,32.21667105,10.03418354,19015,6126,1908,25.437853862,1.464023039,25757.25192,6552.0921023,377.09210234,23.434931668,0.5929178603,28390.666667,6653.3333333,168.33333333,,,,,,,4218,6053,6361.6666667
29141,0,Morgan County,11200,12100,23850,44.28076256,24.40768976,251.5967234,111.4089477,61.4089477,28.827627094,0,447.48112025,128.99818866,0,34.435440303,0,398.4605644,137.21164978,0,,,,,,,50,38,29
16031,0,Cassia County,11900,13200,23850,42.0368364,23.07677197,274.2606714,115.2905097,63.29050974,34.693177923,0,393.30337079,136.4494382,0,40.245196275,6.4369261399,511.70911528,205.9383378,32.938337802,,,,,,,52,59.666666667,51
29143,1,New Madrid County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
34027,0,Morris County,21200,22750,26300,34.72940365,4.188210962,5802,2015,243,29.356981053,5.0362097516,8995.0546368,2640.6764854,453.00981878,33.876132101,4.317994694,7287.3333333,2468.6666667,314.66666667,,,,,,,1772,2116.3333333,2085
31071,1,Garfield County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31073,1,Gosper County,12800,14550,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
29149,1,Oregon County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
31075,1,Grant County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
30079,1,Prairie County,11350,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,19.458124919,6814.458872,3668.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
31077,1,Greeley County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
47167,0,Tipton County,15350,15500,23850,60,37.93567977,1527.352742,916.4116452,579.4116452,46.350583308,17.435536191,2247.9645195,1041.9446674,391.94466737,49.647251846,22.385361316,2049.2587117,1017.4006336,458.73396691,,,,,,,337,549.33333333,457
06099,0,Stanislaus County,13150,15250,23850,19.68375659,1.677048395,10435,2054,175,14.180860314,0,13034,1848.3333333,0,15.947965585,2.3240667741,19448.666667,3101.6666667,452,,,,,,,1879,2015,2343.6666667
47165,0,Sumner County,17650,17050,23850,55.26099498,32.15883239,3051.66236,1686.378984,981.3789836,24.378656988,4.2826788055,4136.8144699,1008.4998099,177.16647652,36.162219439,11.723340719,3460.3333333,1251.3333333,405.66666667,,,,,,,705,763.33333333,760
19189,1,Winnebago County,13600,15700,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
47163,0,Sullivan County,12100,12550,23850,51.39968156,23.00363769,3930.124932,2020.0717,904.0717002,40.183325882,15.375884188,5314.2655724,2135.4486532,817.11531987,50.229083685,23.002416979,4937.5612073,2480.0917508,1135.7584175,,,,,,,1116,1318.3333333,1344.3333333
47161,1,Stewart County,12050,12650,23850,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,11.532650539,11469.003266,5424.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
06091,1,Sierra County,11750,15200,23850,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,26.741376035,4.3065911729,2889.8575908,772.78768525,124.45435191,36.345977625,12.832271505,2873.5013665,1044.4021637,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
06093,0,Siskiyou County,11100,14550,23850,43.31498867,35.8165782,1360.288297,589.2087216,487.2087216,31.395681396,13.157993436,2215.1930711,695.4749589,291.4749589,36.611544462,17.345895456,2219.8404349,812.71786779,385.05120112,,,,,,,102,246.66666667,264
06095,0,Solano County,16000,20350,23850,23.01084354,0,7101,1634,0,18.760899766,0,11277,2115.6666667,0,21.874277791,1.9343656113,14423.333333,3155,279,,,,,,,2018,2216.3333333,2802.6666667
47169,1,Trousdale County,12050,17050,23850,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,11.532650539,11469.003266,5424.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
06097,0,Sonoma County,17450,21000,23850,26.21957815,0,9245,2424,0,20.228114473,1.3779463474,17678.003247,3575.9267334,243.59340004,23.025298871,0.9919974955,17036.333333,3922.6666667,169,,,,,,,2474,3183.6666667,3611.6666667
31097,1,Johnson County,12800,14150,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31095,1,Jefferson County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31093,1,Howard County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31091,1,Hooker County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31099,1,Kearney County,12800,14950,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
19059,1,Dickinson County,13600,15600,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
55039,0,Fond du Lac County,14800,16900,23850,56.26447132,30.34265555,1928.877223,1085.272572,585.2725718,31.904857892,9.7105508632,3864.354339,1232.9167603,375.25009362,27.50170765,0,3069.5367698,844.17502864,0,,,,,,,500,701.33333333,720.33333333
49021,0,Iron County,12300,13300,23850,28.35051546,23.16001226,770.638191,218.4798995,178.4798995,35.231963018,15.490709119,926.99278846,326.59775641,143.59775641,57.692307692,43.808208317,1663.773744,959.86946767,728.86946767,,,,,,,40,49.666666667,73.333333333
19051,1,Davis County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
19053,1,Decatur County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
19055,1,Delaware County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
19057,0,Des Moines County,13600,14700,23850,58.84911342,16.1398035,931.8811303,548.4037833,150.4037833,36.083832335,8.4291470678,1651.3175335,595.85865012,139.19198346,46.335025381,12.552823179,1406.0658247,651.50095675,176.50095675,,,,,,,398,427.66666667,444.33333333
31141,0,Platte County,12800,16000,23850,62.57557436,42.86802436,608.9036942,381.024984,261.024984,50.016149871,18.094720831,994.10754115,497.21431766,179.88098433,50.208094145,8.601443716,745.87434974,374.48929572,64.155962385,,,,,,,120,140.66666667,145.33333333
28149,0,Warren County,11650,13650,23850,60.30195382,35.86793776,1841.694787,1110.57794,660.5779401,39.108361098,13.032769139,2301.0024123,899.88433228,299.88433228,47.017299662,19.090936412,2332.3242181,1096.5958667,445.2625334,,,,,,,450,600,651.33333333
51740,0,Portsmouth city,14800,17600,23850,45.62837317,14.79547691,4368.710577,1993.371565,646.3715647,34.895036296,2.0253219466,5232.7804913,1825.9806517,105.98065171,37.399228882,0.4153862678,5446.5225649,2036.9574401,22.624106807,,,,,,,1347,1720,2014.3333333
28143,1,Tunica County,10300,11950,22750,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28141,1,Tishomingo County,10450,11050,21250,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28147,1,Walthall County,10300,10900,22050,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28145,0,Union County,10450,12650,22200,57.06997085,31.40854009,428.6588735,244.6354942,134.6354942,35.008363535,12.703781563,925.07151039,323.85239732,117.51906398,50.896951713,35.10228625,956.01898216,486.58451972,335.58451972,,,,,,,110,162.33333333,94.666666667
37113,0,Macon County,12050,13000,23850,52.17142857,38.79660232,568.2316806,296.4545853,220.4545853,36.856598178,29.232727627,1399.1143469,515.66595289,408.99928622,35.99297698,27.547169705,1314.2615784,473.04186736,362.04186736,,,,,,,76,82.333333333,84.666666667
37031,0,Carteret County,12700,14650,23850,50.80500894,24.07271502,1178.350055,598.6608506,283.6608506,38.53411206,10.988956439,1754.6945096,676.15594863,192.8226153,46.415380244,19.744832973,1960.9646352,910.18919187,387.18919187,,,,,,,315,426.33333333,435.33333333
22123,1,West Carroll Parish,9150,11500,23500,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
22121,0,West Baton Rouge Parish,13450,15300,23850,10.53391054,0,233.6473853,24.61220653,0,16.260725159,0,593.89768438,96.572070183,0,44.378875775,26.804537378,1022.3239283,453.69586614,274.02919948,,,,,,,90,106,73.333333333
22127,1,Winn Parish,9700,11250,23500,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
22125,1,West Feliciana Parish,9150,15300,23850,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
02170,0,Matanuska-Susitna Borough,16700,19000,29820,28.80910683,23.22881889,1182.734668,340.7352941,274.7352941,20.706080134,0,1438.4887796,297.85463944,0,20.16407086,0,1695.0306984,341.78719112,0,,,,,,,66,145.33333333,217
31143,1,Polk County,12800,15300,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
39135,0,Preble County,13600,15100,23850,41.1420205,15.16114987,504.2171291,207.4451146,76.44511459,29.02834359,10.248530549,1052.5486395,305.53743553,107.87076887,36.132146126,16.764678672,1096.3402099,396.13124667,183.79791333,,,,,,,131,132.33333333,158.66666667
39137,0,Putnam County,13600,16600,23850,45.68690096,27.94835526,242.4099513,110.7495944,67.74959438,39.626193358,4.1904125418,390.37755102,154.69176319,16.358429858,40.46431117,3.3964532558,424.4467908,171.74947018,14.416136845,,,,,,,43,68.666666667,80.333333333
39131,0,Pike County,13600,14000,23850,54.0448158,24.3097265,860.9357028,465.2911147,209.2911147,31.141522029,0,939.95680864,292.71685663,0,50.804597701,19.778872147,1164.6249262,591.68300847,230.34967513,,,,,,,256,363.33333333,266
39133,0,Portage County,15550,16650,23850,31.58924205,15.35452323,4090,1292,628,22.868217054,13.502575616,6965.1751844,1592.8113794,940.47804605,24.603337087,7.0375678166,6512.6666667,1602.3333333,458.33333333,,,,,,,664,547.66666667,1039.6666667
51720,1,Norton city,11950,13700,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
39139,0,Richland County,13600,14200,23850,52.74796748,24.87804878,3075,1622,765,28.936695468,0.1234350203,3780.6666667,1094,4.6666666667,42.954999524,3.9863000666,3503.6666667,1505,139.66666667,,,,,,,857,883.66666667,1161.3333333
21023,1,Bracken County,10400,17850,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21021,0,Boyle County,11500,14250,23850,43.40638216,10.81578793,595.2637704,258.382467,64.38246702,27.42141424,0,1340.4093989,367.55921379,0,39.88183161,8.5570615128,1279.0729682,510.11772735,109.45106068,,,,,,,194,349.66666667,349.33333333
21027,0,Breckinridge County,10400,12500,23750,61.52237557,33.7290791,320.2211011,197.0076285,108.0076285,44.855848038,0,346.60061438,155.47064488,0,38.342245989,0,290.8150311,111.5050146,0,,,,,,,89,108,98
21025,1,Breathitt County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21029,0,Bullitt County,14450,16000,23850,49.86041318,22.66629322,569.9761576,284.1924672,129.1924672,38.14571632,6.9797146783,1383.9867503,527.93165969,96.59832636,28.028711485,0,1514.4442712,424.47921538,0,,,,,,,155,291,302.33333333
22057,0,Lafourche Parish,11050,14150,23850,38.32703214,19.63269754,1850.828112,709.3674852,363.3674852,53.504392971,32.340751433,2836.6258815,1517.7194587,917.3861254,31.731478554,5.0511628751,2687.3744997,852.74366305,135.74366305,,,,,,,346,439.66666667,544.66666667
25019,1,Nantucket County,22950,25250,31450,44.19340262,39.53432856,600.977783,265.5925313,237.5925313,56.813595327,39.007297449,694.51082712,394.57657082,270.90990415,39.360086768,8.2525851864,531.49023524,209.19501775,43.861684421,22950,15950,25250,21250,31450,26450,28,57.333333333,100.66666667
22055,0,Lafayette Parish,10900,14900,23850,42.97704788,20.02616566,5250.342836,2256.442354,1051.442354,28.843372988,5.0482406097,8979.4275263,2589.9697736,453.3031069,42.110767171,13.979754037,7968.6666667,3355.6666667,1114,,,,,,,1205,1867.6666667,1985.6666667
22053,0,Jefferson Davis Parish,9150,11450,23850,48.92249527,33.77066675,732.5848485,358.3987879,247.3987879,32.920674222,0,721.18421552,237.41870613,0,50.0600699,14.456530834,810.78082192,405.87744618,117.21077952,,,,,,,111,205.66666667,221.66666667
22051,0,Jefferson Parish,12600,16150,23850,24.47935214,7.033388321,11762.03288,2879.269447,827.2694468,18.035310778,5.3003949862,14246.920537,2569.4763951,755.14306182,16.621293673,0,16694.538218,2774.8482246,0,,,,,,,2052,1814.3333333,3083.3333333
25013,0,Hampden County,15550,20000,25750,47.86783455,15.59240339,20907.54409,10007.98861,3259.988614,42.08471092,7.7376279585,29021.38738,12213.566984,2245.5669839,45.68070148,8.1723071145,31535.163084,14405.48371,2577.1503763,,,,,,,6748,9852.6666667,11715.666667
25011,0,Franklin County,14400,20000,25750,48.3996091,24.63441907,2217.529081,1073.275407,546.2754068,36.51391329,6.0507494305,3218.0942788,1175.0521546,194.71882125,33.099692673,0,3426.1030084,1134.0295664,0,,,,,,,527,747,975.66666667
25017,0,Middlesex County,19450,23200,28250,45.71766374,21.017336,42926.55592,19625.01849,9022.018489,36.070608706,13.021747735,61710.9309,22259.508414,8035.8417468,42.154540974,9.2923379712,59444.178666,25058.420653,5523.7539859,,,,,,,10603,13986.333333,19277.333333
25015,0,Hampshire County,14900,20000,25750,40.62299949,26.90103657,3942.584624,1601.596132,1060.596132,30.051942121,14.35989737,7307.3119842,2195.9891681,1049.3225014,39.52287249,22.300075975,7979.7339075,3153.8200573,1779.486724,,,,,,,541,962.66666667,1172
22059,1,LaSalle Parish,9800,12400,23850,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
06077,0,San Joaquin County,13600,16550,23850,16.75758382,0,15032,2519,0,17.300215616,0,19633.666667,3396.6666667,0,15.242692766,1.4416082529,25203.333333,3841.6666667,363.33333333,,,,,,,2580,3855.3333333,3413
06075,0,San Francisco County,22450,30550,33200,34.56097611,11.04264336,48847,16882,5394,36.40219666,14.78251099,71199,25918,10525,34.720003386,8.4363990309,63012.666667,21878,5316,,,,,,,11488,15393,16562
06073,0,San Diego County,16100,21350,23850,17.5364211,0,77359,13566,0,15.976973515,0,109960.33333,17568.333333,0,16.929892883,0.2917057829,112556.33333,19055.666667,328.33333333,,,,,,,14620,20000.333333,18714.666667
06071,0,San Bernardino County,14200,18000,23850,18.00111507,6.096526313,41253,7426,2515,16.899657663,1.8532199097,48044.594465,8119.3719901,890.37199014,16.624751552,6.2167890318,65741.333333,10929.333333,4087,,,,,,,4911,6737.3333333,6330.6666667
31145,1,Red Willow County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
06079,0,San Luis Obispo County,14400,18100,23850,18.58187336,8.842598979,7249,1347,641,15.29202528,3.4871534284,10495.666667,1605,366,19.74501992,5.1537848606,10458.333333,2065,539,,,,,,,706,1034.6666667,1265.3333333
48271,1,Kinney County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
51650,0,Hampton city,14800,17600,23850,29.61465271,0,4204,1245,0,22.893021009,0,6901.6666667,1580,0,23.001089607,0,6424.3333333,1477.6666667,0,,,,,,,1451,1831,1836.3333333
56007,1,Carbon County,13450,16250,23850,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,45.122381582,19.346720574,2993.7803202,1350.8649798,579.19831316,47.452608833,15.577488198,2613.3234428,1240.0901509,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
05079,1,Lincoln County,10150,12350,23850,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
56005,0,Campbell County,13450,19400,26350,58.50525496,44.90035796,477.7691445,279.5200561,214.5200561,44.91752432,28.882118929,1268.0273955,569.56651376,366.23318043,46.153846154,19.662852636,1134.9769365,523.83550914,223.16884247,,,,,,,65,91.666666667,182.66666667
56003,1,Big Horn County,13450,16250,23850,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,45.122381582,19.346720574,2993.7803202,1350.8649798,579.19831316,47.452608833,15.577488198,2613.3234428,1240.0901509,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
56001,0,Albany County,13450,16250,23850,26.71917601,17.33627496,1715.88722,458.4709265,297.4709265,33.156877573,23.739943191,1922.0692495,637.29814793,456.29814793,29.559715812,22.399193763,3114.2980706,920.5776592,697.5776592,,,,,,,161,181,223
05073,1,Lafayette County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05071,0,Johnson County,9800,11350,22500,44.01279707,33.49076494,427.6740409,188.2313078,143.2313078,24.309840857,4.1175095259,1020.1892819,248.00639086,42.006390863,45.474487363,24.098022666,868.55646759,394.97160109,209.30493443,,,,,,,45,135,118
05077,1,Lee County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
53031,0,Jefferson County,11600,15500,23850,32.52480706,22.37968466,551.9893974,179.5334865,123.5334865,23.211859172,0,1134.6807347,263.38049421,0,38.610254973,11.627251305,1045.1023298,403.51667428,121.51667428,,,,,,,56,124.66666667,107.33333333
05075,1,Lawrence County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
56009,1,Converse County,13450,16250,23850,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,45.122381582,19.346720574,2993.7803202,1350.8649798,579.19831316,47.452608833,15.577488198,2613.3234428,1240.0901509,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
48183,0,Gregg County,12200,13550,23850,40.36195286,21.07780261,3635.109615,1467.201229,766.2012293,31.016240157,10.208048426,4181.045673,1296.803167,426.80316703,31.02357222,8.3293782629,4214,1307.3333333,351,,,,,,,701,854.66666667,939.66666667
21159,1,Martin County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21157,0,Marshall County,10400,14600,23850,51.40350877,28.92812559,382.6408623,196.6908292,110.6908292,41.347613772,0,635.8736466,262.91857947,0,59.124378109,13.21226234,655.60036812,387.61964054,86.619640537,,,,,,,86,241,237.66666667
21155,0,Marion County,10400,12200,23850,61.52237558,32.77889293,386.1744986,237.5837254,126.5837254,44.855848038,4.150417792,510.98833434,229.20815074,21.208150744,57.161629435,11.87978554,473.33172613,270.56412729,56.230793957,,,,,,,111,207,214.33333333
21153,1,Magoffin County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21151,0,Madison County,15100,15750,23850,52.07142857,33.84815245,3127.867877,1628.725487,1058.725487,36.591103507,13.97421085,3973.4311882,1453.9223189,555.2556522,35.240641711,16.803235682,3885.217542,1369.1755937,652.84226036,,,,,,,570,828,646.66666667
