FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
17147,1,Piatt County,13100,18800,21400,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,57.57874946,35.14500164,14090.3786,8113.063789,4952.063789,44.71525679,18.01008291,11900.3157,5321.256725,2143.256725,14900,13100,19750,15650,21950,16500,,16,
40075,1,Kiowa County,10000,12800,14950,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,95,
48291,0,Liberty County,17000,18300,19850,65.4562982,54.35570074,1459.380908,955.2567191,793.2567191,40.57239057,17.84460224,1531.165263,621.2303509,273.2303509,42.23240082,22.20505083,1612.794505,681.1218396,358.1218396,,,,,,,162,348,323
17141,0,Ogle County,16300,19100,20700,57.62711864,30.70768874,687.2359506,396.0342766,211.0342766,66.61830652,41.31782645,1019.743496,679.3358481,421.3358481,40.62231219,16.58935447,1140.101036,463.1354023,189.1354023,,,,,,,185,258,274
26113,1,Missaukee County,12450,15350,15500,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,48.09690941,21.62401219,4415.837037,2123.881139,954.8811393,40.24967441,16.65813339,4363.852277,1756.436333,726.9363332,12450,12450,15700,15350,17000,15500,,27,
42091,0,Montgomery County,17350,21650,23750,29.24162257,10.12345679,11340,3316,1148,27.07686783,0.600169279,12996.33333,3519,78,22.1925086,2.946105436,18697,4149.333333,550.8333333,,,,,,,2168,3441,3598.5
26111,0,Midland County,14650,19400,19300,45.67839196,30.08778067,1828.023256,835.0116279,550.0116279,37.28262229,21.13540106,2675.382927,997.4529117,565.4529117,31.64063432,15.29775834,2579.105418,816.045314,394.545314,,,,,,,285,432,421.5
40077,1,Latimer County,10000,12800,15550,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,49,
26117,0,Montcalm County,12450,15350,15500,53.67647059,28.55997445,740.5491555,397.5006496,211.5006496,48.67256637,25.31376692,1215.81591,591.7688056,307.7688056,36.69738268,12.59095132,1244.481174,456.6920188,156.6920188,,,,,,,186,284,300
42095,0,Northampton County,15300,19750,21400,44.24106372,11.98411328,5791,2562,694,32.86351653,0,6574.666667,2160.666667,0,34.68361183,0,8195.036663,2842.334706,0,,,,,,,1868,2894,2888
26115,0,Monroe County,18700,20950,19100,50.39007092,24.21985816,2820,1421,683,28.36741318,0,3081,874,0,41.2837068,17.66995822,3510.666667,1449.333333,620.3333333,,,,,,,738,1087,829
42097,0,Northumberland County,11450,15200,16600,51.58572844,10.97368035,1711.314825,882.7942187,187.7942187,50.218436,16.34594485,2674.736842,1343.211009,437.2110092,45.34197769,10.72660157,2566.778408,1163.828093,275.3280931,,,,,,,695,906,888.5
49019,1,Grand County,12300,14800,17300,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,43.96951342,34.7339105,909.5237275,399.9131575,315.9131575,46.91173705,39.19401925,1366.984421,641.276137,535.776137,14550,12300,18800,14800,21250,17300,,28,
42099,0,Perry County,15100,19700,21250,47.04178734,31.73355399,483.4,227.4,153.4,40.05167959,18.74879124,558.6096967,223.7325659,104.7325659,38.12697257,27.38343101,842.366547,321.1688623,230.6688623,,,,,,,74,119,90.5
26119,1,Montmorency County,12450,15350,15500,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,48.09690941,21.62401219,4415.837037,2123.881139,954.8811393,40.24967441,16.65813339,4363.852277,1756.436333,726.9363332,12450,12450,15700,15350,17000,15500,,47,
17143,0,Peoria County,15950,18700,20000,54.2950176,31.58268247,7225.14876,3922.895791,2281.895791,42.63543094,8.135459381,6634.788078,2828.770489,539.7704891,31.46605504,2.854792264,8068.50092,2538.83894,230.3389401,,,,,,,1641,2289,2308.5
40071,0,Kay County,11000,14200,15600,44.38751747,27.20115985,872.7852835,387.4077201,237.4077201,39.50379049,12.0106323,956.6016322,377.8939046,114.8939046,39.03704785,12.08213047,936.7493006,365.6792727,113.1792727,,,,,,,150,263,252.5
20143,1,Ottawa County,12350,16400,19050,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,30,
20141,1,Osborne County,12350,14950,16550,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,25,
20147,1,Phillips County,12350,14950,17300,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,28,
20145,1,Pawnee County,12350,16350,16550,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,16,
46135,0,Yankton County,12200,16150,19200,53.09132161,20.51559694,420.5585644,223.2801,86.28009999,56.125134,25.9678659,805.7759051,452.2428065,209.2428065,44.53517673,2.343862467,686.160185,305.582651,16.08265104,,,,,,,137,243,289.5
20149,0,Pottawatomie County,12350,16850,18350,40.703394,37.52945584,189.0396,76.94553318,70.94553318,42.51497006,32.00546518,275.9406873,117.3161006,88.31610059,16.56714797,0.008920507,301.9646887,50.02693678,0.026936781,,,,,,,6,29,50
17079,1,Jasper County,13100,15650,16900,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,57.57874946,35.14500164,14090.3786,8113.063789,4952.063789,44.71525679,18.01008291,11900.3157,5321.256725,2143.256725,14900,13100,19750,15650,21950,16500,,26,
17075,0,Iroquois County,13100,16400,18050,51.43086387,50.86377267,529.0154424,272.077212,269.077212,51.16739216,50.34904894,855.3868125,437.6791249,430.6791249,41.78027034,38.80418898,823.2301814,343.9477953,319.4477953,,,,,,,3,7,24.5
17077,0,Jackson County,13100,15650,16850,42.61753494,29.45336985,4641.388159,1978.04522,1367.04522,33.52827197,20.59504579,5458.808111,1830.24403,1124.24403,34.78835517,19.80795672,5193.453317,1806.716985,1028.716985,,,,,,,611,706,778
17071,1,Henderson County,13100,15650,17600,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,57.57874946,35.14500164,14090.3786,8113.063789,4952.063789,44.71525679,18.01008291,11900.3157,5321.256725,2143.256725,14900,13100,19750,15650,21950,16500,,32,
17073,0,Henry County,13900,18050,18950,64.13268832,33.06815761,682.4503546,437.6737589,225.6737589,54.02895384,26.7177885,1277.865649,690.4174413,341.4174413,39.19135897,5.871580926,1077.43815,422.2626529,63.26265289,,,,,,,212,349,359
51019,0,Bedford County,12750,16250,17350,46.21041879,45.43431992,386.5486865,178.6257669,175.6257669,53.27646011,52.87607129,999.0288962,532.2472314,528.2472314,24.63585406,21.41748601,1009.828567,248.7798919,216.2798919,,,,,,,3,4,32.5
40079,0,Le Flore County,10000,12350,13900,59.65341035,53.53149397,1208.771819,721.0736134,647.0736134,45.34484949,37.48342436,1297.474674,588.337938,486.337938,45.12114365,36.27427637,1226.422828,553.3760061,444.8760061,,,,,,,74,102,108.5
48413,1,Schleicher County,11050,13300,16550,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,15,
41019,0,Douglas County,11250,14500,15400,46.48711944,29.15690867,1708,794,498,21.77815173,2.005328846,2377,517.6666667,47.66666667,28.12541694,5.250166778,2498.333333,702.6666667,131.1666667,,,,,,,296,470,571.5
45029,0,Colleton County,12100,14000,14250,50.34782609,28.10205242,584.3806647,294.2229607,164.2229607,58.48251554,31.97697068,799.8326432,467.7622498,255.7622498,49.66387035,28.36320302,1039.873524,516.4414389,294.9414389,,,,,,,130,212,221.5
41011,0,Coos County,11250,14500,15400,29.69696969,12.4045038,1515.110694,449.9419637,187.9419637,21.12941176,1.474671637,2091.098622,441.8368383,30.83683828,29.23431659,11.91998466,2301.561513,672.8457793,274.3457793,,,,,,,262,411,398.5
45025,0,Chesterfield County,12100,14000,14250,56.25920471,41.30023143,1136.441632,639.3530239,469.3530239,45.97440132,14.71378769,1030.050158,473.5593933,151.5593933,44.44374459,27.01710215,1862.091342,827.5831198,503.0831198,,,,,,,170,322,324.5
41013,0,Crook County,11250,14800,16750,45.77801381,37.63484528,294.7255717,134.9195129,110.9195129,36.55795099,14.47156549,307.8819756,112.5553417,44.55534174,24.48983698,12.31289138,574.8568016,140.7814935,70.78149355,,,,,,,24,68,70
45027,0,Clarendon County,12100,14000,14250,71.59013023,39.55088591,733.4754768,525.0960491,290.0960491,75.17801291,56.02272057,1263.358427,949.7677615,707.7677615,46.90092494,23.45900204,951.2871492,446.1624718,223.1624718,,,,,,,235,242,223
41015,0,Curry County,11250,14500,17000,29.6969697,22.51497185,417.7110694,124.0475297,94.04752971,21.12941177,13.74490872,744.8029973,157.3724921,102.3724921,29.24715334,21.01730805,820.1855272,239.8809188,172.3809188,,,,,,,30,55,67.5
45021,0,Cherokee County,14600,16450,14750,58.91875382,34.90179185,1548.905313,912.5957085,540.5957085,48.03725369,22.49472911,2012.330451,966.6682837,452.6682837,42.49518136,21.57674308,1799.847555,764.8484829,388.3484829,,,,,,,372,514,376.5
41017,0,Deschutes County,12500,17650,18950,18.85135135,0.540540541,1480,279,8,21.72869148,0,2776.666667,603.3333333,0,12.57785815,0.411894716,4977,626,20.5,,,,,,,271,618,605.5
45023,0,Chester County,12100,14000,14250,58.91875382,40.38418503,901.0190736,530.8692098,363.8692098,48.03725369,34.68129618,1370.175069,658.1944737,475.1944737,42.5465215,13.76062293,832.0045991,353.9890157,114.4890157,,,,,,,167,183,239.5
24047,0,Worcester County,15150,19250,22850,48.90063425,34.1478845,1104.87877,540.2927262,377.2927262,39.99706659,24.53587412,1086.591479,434.6047175,266.6047175,76.09925579,59.6975652,1353.51901,1030.017893,808.0178933,,,,,,,163,168,222
24045,0,Wicomico County,15150,19250,22850,48.90063425,34.62767431,2935.620934,1435.537256,1016.537256,39.99706659,16.26589397,2882.284878,1152.829402,468.8294021,75.61151045,56.71970503,4676.630847,3536.071221,2652.571221,,,,,,,419,684,883.5
24043,0,Washington County,15150,19250,22850,48.08377897,20.87789661,4488,2158,937,49.45357118,14.02383135,4727.666667,2338,663,33.92494929,0,5258.666667,1784,0,,,,,,,1221,1675,1897
48299,1,Llano County,10400,14550,16850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,46,
24041,0,Talbot County,17450,20100,24250,59.53463493,47.3395149,1180.800186,702.9850798,558.9850798,53.70489988,41.21227757,1192.703952,640.5404632,491.5404632,39.13593599,25.83944681,1553.041538,607.797342,401.297342,,,,,,,144,149,206.5
29219,0,Warren County,14700,19750,20750,42.11653813,19.88759514,269.9183674,113.6802721,53.68027211,49.70994711,12.14701227,769.3754528,382.4561307,93.45613066,42.59589198,15.65981402,809.3234668,344.7385497,126.7385497,,,,,,,60,289,218
48295,1,Lipscomb County,11050,14650,17450,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,7,
40031,0,Comanche County,11100,14150,16450,43.30130017,30.75272401,3625.909381,1570.065905,1115.065905,40.07683151,21.59048903,4176.055922,1673.630896,901.6308956,35.32573442,17.6519823,3986.137156,1408.132225,703.6322253,,,,,,,455,772,704.5
53025,0,Grant County,11600,14950,16600,32.82468633,17.44049768,1566.543452,514.2129743,273.2129743,40.01804462,23.49939354,2239.892338,896.3611154,526.3611154,36.25320485,22.15656345,2794.992006,1013.274177,619.2741774,,,,,,,241,370,394
42133,0,York County,14950,19100,21350,43.81946783,21.65712361,5938,2602,1286,29.03928545,8.953598141,9180.666667,2666,822,27.09181503,8.721212858,10971.33333,2972.333333,956.8333333,,,,,,,1316,1844,2015.5
48293,0,Limestone County,10400,13200,15900,49.75755315,34.75924329,446.7170008,222.2754491,155.2754491,45.62944375,29.71429318,345.5826558,157.6874435,102.6874435,36.96960129,18.28373714,460.2409571,170.1492468,84.14924679,,,,,,,67,55,86
51045,1,Craig County,12250,17400,19100,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,16,
53013,1,Columbia County,11600,15850,17050,32.76386733,24.20963632,1414.504703,463.4464444,342.4464444,35.76357428,22.60387088,2059.31693,736.4853399,465.4853399,31.97197356,21.4116555,2409.965293,770.5134661,516.0134661,16150,11600,20350,14950,20800,16600,,18,
36067,0,Onondaga County,14100,17850,19750,30.28367681,9.954829507,16188.81755,4902.569186,1611.569186,29.30221329,7.128272477,18422.52595,5398.207847,1313.207847,27.17172744,4.186222569,20452.01977,5557.167067,856.1670674,,,,,,,3291,4085,4701
37049,0,Craven County,12650,14900,16550,50.80500894,19.62041236,2007.401309,1019.860414,393.8604144,44.40333696,16.58042028,3026.28229,1343.770323,501.7703226,49.88710668,26.37618805,3855.655385,1923.474915,1016.974915,,,,,,,626,842,906.5
13169,0,Jones County,14200,16500,16300,49.70930232,29.43611135,172.641791,85.81902985,50.81902985,44.99652317,30.40150313,349.4342583,157.233267,106.233267,28.31896419,19.57331115,606.0153513,171.6172703,118.6172703,,,,,,,35,51,53
36063,0,Niagara County,14050,17800,19050,38.88320421,15.80178337,6841,2660,1081,54.7348643,26.55114823,7983.333333,4369.666667,2119.666667,46.37791287,20.48776958,9212,4272.333333,1887.333333,,,,,,,1579,2250,2385
36061,0,New York County,16850,21250,25750,39.07550962,7.78971546,132354,51718,10310,41.99833979,3.033133917,128096.3333,53798.33333,3885.333333,41.27645509,0,133118.6667,54946.66667,0,,,,,,,41408,49913,58030
37043,1,Clay County,12050,14150,14500,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,43.09408218,6.862476484,4106.911552,1769.83584,281.8358395,34.14472609,8.129174032,5406.381524,1845.994163,439.4941629,13450,12050,16050,14150,19550,14500,,35,
13163,1,Jefferson County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,112,
37041,1,Chowan County,12050,14150,14650,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,43.09408218,6.862476484,4106.911552,1769.83584,281.8358395,34.14472609,8.129174032,5406.381524,1845.994163,439.4941629,13450,12050,16050,14150,19550,14500,,215,
13161,1,Jeff Davis County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,69,
37047,0,Columbus County,12050,14150,14500,54.390681,28.38313308,1572.620384,855.3589364,446.3589364,43.14065989,26.48814496,2480.105869,1069.934038,656.9340376,27.529737,11.65804746,2293.391633,631.3646851,267.3646851,,,,,,,409,413,364
13167,1,Johnson County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,49,
37045,0,Cleveland County,12050,14650,15150,50.14444903,27.45836855,2380.314222,1193.595452,653.5954517,32.59081749,8.51540682,3094.44358,1008.50446,263.5044597,31.72621648,14.51365953,3665.92832,1163.060355,532.0603549,,,,,,,540,745,631
13165,1,Jenkins County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,76,
04027,0,Yuma County,10700,12350,14750,26.65066026,6.282513005,2499,666,157,24.06328784,0,3834.333333,922.6666667,0,28.60147213,5.8322067,4438,1269.333333,258.8333333,,,,,,,509,933,1010.5
54041,1,Lewis County,9200,12550,13850,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,51.07588512,30.73058983,6601.034691,3371.536896,2028.536896,47.01552415,28.99057787,6762.849558,3179.589167,1960.589167,11900,9200,19250,12500,22850,13850,,144,
04025,0,Yavapai County,10900,14750,16450,30.50171038,24.17331813,1754,535,424,26.19457422,22.53094009,4067,1065.333333,916.3333333,17.37080257,13.55560848,6998.333333,1215.666667,948.6666667,,,,,,,111,149,267
54043,0,Lincoln County,9200,16150,17300,51.60223805,38.03383481,552.7547986,285.233847,210.233847,55.97966149,42.2846705,876.2327778,490.5121429,370.5121429,42.4787672,14.9847663,665.5997454,282.7385663,99.73856634,,,,,,,75,120,183
04023,0,Santa Cruz County,11800,13200,14750,41.28740256,15.84671805,841.1723353,347.2982083,133.2982083,37.64332764,0,620.6423331,233.6304269,0,35.03754407,15.82123501,1462.299545,512.3538476,231.3538476,,,,,,,214,246,281
54045,0,Logan County,9200,12500,13850,51.60223805,39.56392141,1254.328197,647.261422,496.261422,55.97966149,39.13863617,1377.588333,771.1692857,539.1692857,47.58193204,30.90997859,1205.61757,573.6561328,372.6561328,,,,,,,151,232,201
04021,0,Pinal County,15950,18050,18950,51.81518152,37.10533015,3412.678942,1768.285788,1266.285788,46.26643249,34.41343965,5323.55,2463.016667,1832.016667,31.0544526,24.36636587,7565.691362,2349.484038,1843.484038,,,,,,,502,631,506
08019,1,Clear Creek County,14650,21500,23350,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,7,
08017,1,Cheyenne County,14100,16150,19550,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,4,
08014,0,Broomfield County,,21500,23350,,,,,,,0,,,0,17.17507873,17.17507873,1031.627883,177.1829012,177.1829012,,,,,,,,,0
08015,1,Chaffee County,12700,16150,17900,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,64,
08013,0,Boulder County,22200,26100,27500,28.57443592,14.87613533,10796.95974,3085.170342,1606.170342,17.06877256,1.184349902,14278.13933,2437.103129,169.1031292,21.49219859,5.798517437,14935.94764,3210.063528,866.0635284,,,,,,,1479,2268,2344
08011,1,Bent County,12700,16150,17900,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,63,
38043,1,Kidder County,11650,15550,19350,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,67.56860109,39.11509328,5517.773101,3728.282096,2158.282096,57.00981033,28.82226844,4934.804197,2813.322513,1422.322513,12100,11650,20300,15550,22200,19350,,15,
38041,1,Hettinger County,11650,15550,19350,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,67.56860109,39.11509328,5517.773101,3728.282096,2158.282096,57.00981033,28.82226844,4934.804197,2813.322513,1422.322513,12100,11650,20300,15550,22200,19350,,2,
38047,1,Logan County,11650,15550,19350,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,67.56860109,39.11509328,5517.773101,3728.282096,2158.282096,57.00981033,28.82226844,4934.804197,2813.322513,1422.322513,12100,11650,20300,15550,22200,19350,,6,
38045,1,LaMoure County,11650,15550,19350,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,67.56860109,39.11509328,5517.773101,3728.282096,2158.282096,57.00981033,28.82226844,4934.804197,2813.322513,1422.322513,12100,11650,20300,15550,22200,19350,,17,
38049,1,McHenry County,11650,15550,19350,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,67.56860109,39.11509328,5517.773101,3728.282096,2158.282096,57.00981033,28.82226844,4934.804197,2813.322513,1422.322513,12100,11650,20300,15550,22200,19350,,24,
13017,1,Ben Hill County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,186,
13015,0,Bartow County,18950,21350,19900,49.81231231,32.62741486,1670.071066,831.9010152,544.9010152,29.2036626,13.86944144,2719.407759,794.1666667,377.1666667,32.41636178,21.36997697,3476.250435,1126.873917,742.8739172,,,,,,,287,417,384
13013,0,Barrow County,18950,21350,19900,57.45580323,36.21422435,1092.197531,627.5308642,395.5308642,53.08917886,37.23790658,2006.148114,1065.04756,747.0475605,30.56164517,16.67056632,1972.488984,602.8250842,328.8250842,,,,,,,232,318,274
30109,1,Wibaux County,11350,14650,16600,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,0,
13011,1,Banks County,11900,16750,15400,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,28,
30107,1,Wheatland County,11350,14650,16600,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,1,
30105,1,Valley County,11350,14750,17250,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,65,
40019,0,Carter County,10300,13150,15850,42.93668798,27.89390429,1176.643922,505.2119295,328.2119295,42.73109675,28.95697865,1451.998586,620.4549204,420.4549204,44.90867535,22.43939212,919.0324311,412.7252909,206.2252909,,,,,,,177,200,206.5
30103,1,Treasure County,11350,14650,16600,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,2,
30101,1,Toole County,12850,15050,17450,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,19,
13019,1,Berrien County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,114,
18079,0,Jennings County,13800,16050,15800,48.6248054,43.55889531,335.5764259,163.173384,146.173384,44.60985626,40.12298632,802.3410626,357.9231948,321.9231948,39.42798724,34.76077451,546.3646401,215.4205806,189.9205806,,,,,,,17,36,25.5
18071,0,Jackson County,13800,16050,17050,52.44601146,24.56518351,713.7521181,374.3345176,175.3345176,35.8196117,15.47561605,1061.738331,380.3105476,164.3105476,26.83970972,5.213280945,1079.69745,289.7876614,56.28766142,,,,,,,199,216,233.5
18073,0,Jasper County,13800,17950,20350,41.56403941,34.37858492,501.01215,208.2408875,172.2408875,33.58540194,26.60354179,630.2045455,211.6567296,167.6567296,32.38535167,23.2698011,597.8794104,193.6253496,139.1253496,,,,,,,36,44,54.5
18075,0,Jay County,13800,16050,15800,59.25925926,44.55166107,326.3619211,193.399657,145.399657,46.2734157,40.02267736,511.9395224,236.8919033,204.8919033,35.42915731,28.29769905,462.7384586,163.9443364,130.9443364,,,,,,,48,32,33
46107,1,Potter County,12200,14600,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,0,
18077,0,Jefferson County,13800,16100,16700,53.87323944,17.70487363,658.0336012,354.5040175,116.5040175,34.37630808,10.62607921,1014.727064,348.8257016,107.8257016,38.16159421,4.836204338,705.1680444,269.1033676,34.10336755,,,,,,,238,241,235
28033,0,DeSoto County,15350,17200,17400,45.8857696,10.74540174,1033,474,111,44.92350487,28.98470097,2396.666667,1076.666667,694.6666667,27.20333102,11.3185288,2401.666667,653.3333333,271.8333333,,,,,,,363,382,381.5
28031,0,Covington County,10300,11650,13300,52.34014502,45.81398694,260.4901655,136.3409304,119.3409304,47.58361401,43.66105335,509.8710188,242.6150575,222.6150575,57.29357283,41.67461259,278.5076556,159.5669865,116.0669865,,,,,,,17,20,43.5
28037,1,Franklin County,10300,11650,12700,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,23,
28035,0,Forrest County,11350,12900,15800,31.55002892,8.291085005,2730.132556,861.357611,226.357611,43.86312705,21.23061057,3119.40566,1368.268868,662.2688679,20.71363955,0,4637.443969,960.5834278,0,,,,,,,635,706,980.5
48189,0,Hale County,10850,12950,15150,61.816839,43.97401371,930.3459363,575.1104495,409.1104495,40.68607353,8.982257916,798.0112019,324.6794243,71.67942435,46.69371376,20.26793955,1070.924158,500.054261,217.054261,,,,,,,166,253,283
28039,0,George County,10300,15100,16650,53.57766143,41.3933904,131.3168425,70.35649327,54.35649327,54.70373491,33.29853344,144.8246121,79.22447191,48.22447191,48.91575984,24.96908151,275.612338,134.8178693,68.81786933,,,,,,,16,31,66
29039,1,Cedar County,11200,13450,14450,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,58,
37131,0,Northampton County,12050,14150,14500,46.15384615,22.69056486,622.2488585,287.1917808,141.1917808,40.06281499,5.643467444,665.3234775,266.5473138,37.54731385,40.42636331,14.55589515,898.7081278,363.3150128,130.8150128,,,,,,,146,229,232.5
37137,1,Pamlico County,12050,14600,15800,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,43.09408218,6.862476484,4106.911552,1769.83584,281.8358395,34.14472609,8.129174032,5406.381524,1845.994163,439.4941629,13450,12050,16050,14150,19550,14500,,27,
