FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
39099,0,Mahoning County,,,,81.55849639857566,47.49723298,81.558496399,47.49723298,7818.2654802,6376.4597701,3713.4597701,6376.4597701,3713.4597701,72.76622889086141,33.918911993,71.625985065,32.778668166,8857.7546012,6445.4539877,3004.4539877,6344.4539877,2903.4539877,67.86768894489977,14.335779786,66.411434615,12.879525456,6866.9323732,4660.4283031,984.42830307,4560.4283031,884.42830307,,,,,,,0,0,0,0,0,1.000000000005203,1.0000000000019045,0.9999999999867423
19047,1,Crawford County,,,,72.69107790690525,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.14156855854273,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.83617042320077,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0,1.0000000000013034,1.0000000000064277,0.9999999999968548
39097,0,Madison County,,,,72.11462584933487,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,70.88569044636306,52.950047814,48.679656712,30.744014082,1053.7676508,746.97047497,557.97047497,512.97047497,323.97047497,65.8867693658774,49.251571258,43.897714396,27.262516288,1045.9749194,689.15908277,515.15908277,459.15908277,285.15908277,17200,13600,,,,,0,0,0,0,0,0.9999999999953565,0.9999999999666639,1.0000000000170384
19045,0,Clinton County,,,,72.69107790690525,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,74.97735546065499,36.598288196,71.629394272,33.250327009,1224.6259055,918.19211823,448.19211823,877.19211823,407.19211823,52.87837838503703,31.746185506,50.563196414,29.431003536,2030.0780069,1073.47233,644.47233,1026.47233,597.47233,16100,13600,,,,,0,0,0,0,0,1.0000000000013034,0.9999999999645895,0.9999999999803884
39095,0,Lucas County,,,,70.14032125412284,38.630179624,70.140321253,38.630179624,18838.379307,13213.299765,7277.2997645,13213.299765,7277.2997645,64.89705751510351,24.388659445,64.794974495,24.286576426,21551.086728,13986.021149,5256.0211489,13964.021149,5234.0211489,74.85144569020072,18.06486323,74.718555059,17.9319726,16554.967024,12391.632151,2990.6321506,12369.632151,2968.6321506,,,,,,,0,0,0,0,0,0.9999999999839915,0.9999999999829959,0.9999999999839586
19043,1,Clayton County,,,,72.69107790690525,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.14156855854273,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.83617042320077,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0,1.0000000000013034,1.0000000000064277,0.9999999999968548
39093,0,Lorain County,,,,88.23069912771774,44.121859133,88.230699128,44.121859133,7681,6777,3389,6777,3389,73.3746815815705,23.49097353,73.374681582,23.49097353,9029,6625,2121,6625,2121,86.81483957219251,10.394385027,86.814839572,10.394385027,5984,5195,622,5195,622,,,,,,,0,0,0,0,0,1.000000000003199,1.0000000000058535,0.9999999999977824
19041,1,Clay County,,,,72.69107790690525,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.14156855854273,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.83617042320077,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0,1.0000000000013034,1.0000000000064277,0.9999999999968548
39091,1,Logan County,,,,92.88290352028821,47.097681466,92.882903519,47.097681466,888.93311367,825.66688633,418.66688633,825.66688633,418.66688633,72.46492894133777,40.329999771,60.853147813,28.718218642,1481.2542373,1073.3898305,597.38983051,901.38983051,425.38983051,71.45772234462927,32.976058788,68.890288784,30.408625226,331771,237076,109405,228558,100887,,,,,24250,15100,0,0,0,0,0,0.9999999999861308,1.0000000000091385,1.0000000000051879
28159,1,Winston County,,,,73.76485178221387,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.05495607052302,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.3344924132948,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0,0.9999999999971007,1.0000000000066198,0.9999999999959246
51029,1,Buckingham County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
54069,0,Ohio County,,,,89.10400769092925,49.483746921,89.104007691,49.483746921,1766.7728238,1574.2653928,874.26539278,1574.2653928,874.26539278,77.36268977646036,22.313623282,75.143405876,20.094339382,1847.442772,1429.2314205,412.23142051,1388.2314205,371.23142051,81.37623549540082,24.742157284,79.226290469,22.592212257,1767.487053,1438.3144266,437.31442663,1400.3144266,399.31442663,,,,,,,0,0,0,0,0,1.000000000000794,0.9999999999940493,1.0000000000073632
39149,1,Shelby County,,,,59.80546130086447,36.284412618,59.805461301,36.284412618,782.27804584,467.84499397,283.84499397,467.84499397,283.84499397,59.43843735566217,28.876897466,53.73257441,23.171034519,1279.3857947,760.44692412,369.44692412,687.44692412,296.44692412,71.45772234462927,32.976058788,68.890288784,30.408625226,331771,237076,109405,228558,100887,,,,,24250,15100,0,0,0,0,0,1.0000000000022662,1.0000000000225078,1.0000000000051879
28151,0,Washington County,,,,65.07588644848438,34.088918837,65.07588645,34.088918837,2975.444424,1936.2968347,1014.2968347,1936.2968347,1014.2968347,61.01461878951697,27.496445108,58.989005101,25.470831419,2616.4910067,1596.4420134,719.44201342,1543.4420134,666.44201342,80.0369580279071,38.889422231,77.287575679,36.140039885,2145.9365256,1717.5423163,834.54231626,1658.5423163,775.54231626,,,,,,,0,0,0,0,0,1.00000000002329,1.0000000000079166,0.9999999999761722
28153,1,Wayne County,,,,73.76485178221387,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.05495607052302,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.3344924132948,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0,0.9999999999971007,1.0000000000066198,0.9999999999959246
46031,1,Corson County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
28155,1,Webster County,,,,73.76485178221387,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.05495607052302,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.3344924132948,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0,0.9999999999971007,1.0000000000066198,0.9999999999959246
28157,1,Wilkinson County,,,,73.76485178221387,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.05495607052302,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.3344924132948,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0,0.9999999999971007,1.0000000000066198,0.9999999999959246
38023,1,Divide County,,,,87.41914961297847,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.8142144638404,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.25409116308774,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0,1.0000000000002462,1.0000000000018385,0.9999999999987687
48379,1,Rains County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
55019,1,Clark County,,,,62.31279763020736,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.244539219641524,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.41362454090368,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0,0.9999999999966722,1.000000000006262,1.0000000000017073
29189,0,St. Louis County,,,,52.24302503277221,25.653975699,52.243025033,25.653975699,16638.428642,8692.4184405,4268.4184405,8692.4184405,4268.4184405,50.5361629154591,17.178198965,50.536162915,17.178198965,25768.95884,13022.643021,4426.6430207,13022.643021,4426.6430207,56.8199081274641,23.561326726,56.819908127,23.561326726,27647,15709,6514,15709,6514,,,,,,,0,0,0,0,0,1.0000000000043603,0.9999999999909154,0.999999999991832
05129,1,Searcy County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
39147,0,Seneca County,,,,72.11462584933487,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.98230768844246,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,63.10204081597304,38.284840193,61.864819671,37.047619048,1374.0469974,867.05169713,526.05169713,850.05169713,509.05169713,17200,13600,19900,15550,,,0,0,0,0,0,0.9999999999953565,0.9999999999933944,1.0000000000004272
36059,0,Nassau County,,,,53.168996930871536,25.074292395,53.168996931,25.074292395,20527,10914,5147,10914,5147,62.240643054508915,21.84375785,62.240643055,21.84375785,19905,12389,4348,12389,4348,57.77603451657187,14.546969994,57.776034517,14.546969994,20396,11784,2967,11784,2967,,,,,,,0,0,0,0,0,1.0000000000024163,1.0000000000078901,1.00000000000741
48049,0,Brown County,,,,86.47934227435027,40.677641989,86.479342274,40.677641989,916.99652499,793.01256349,373.01256349,793.01256349,373.01256349,83.80357070488418,28.151478434,80.541547532,24.889455263,1011.6421091,847.79221018,284.79221018,814.79221018,251.79221018,96.36665994432856,28.295322416,91.467586409,23.396248881,775.65686113,747.4746097,219.4746097,709.4746097,181.4746097,,,,,,,0,0,0,0,0,0.9999999999959497,0.9999999999655841,0.9999999999862135
54067,1,Nicholas County,,,,71.51050494698254,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.5678970307818,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.74683435856136,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0,1.0000000000002442,1.0000000000027425,1.0000000000058684
27087,1,Mahnomen County,,,,67.7699422694154,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.7410182940269,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.01996643887254,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0,0.9999999999938705,0.9999999999996401,1.0000000000019307
27085,1,McLeod County,,,,67.7699422694154,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.7410182940269,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.01996643887254,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0,0.9999999999938705,0.9999999999996401,1.0000000000019307
27083,1,Lyon County,,,,67.7699422694154,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.7410182940269,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.01996643887254,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0,0.9999999999938705,0.9999999999996401,1.0000000000019307
27081,1,Lincoln County,,,,67.7699422694154,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.7410182940269,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.01996643887254,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0,0.9999999999938705,0.9999999999996401,1.0000000000019307
51730,0,Petersburg city,,,,81.91769697327882,50.53550394,81.917696975,50.53550394,2326.1599315,1905.5366438,1175.5366438,1905.5366438,1175.5366438,94.32852772839351,28.249987261,94.32852773,28.249987261,1687.3859382,1591.6863126,476.68631258,1591.6863126,476.68631258,88.10129443003807,17.333725318,88.10129443,17.333725318,1777.6504348,1566.1330435,308.13304348,1566.1330435,308.13304348,,,,,,,0,0,0,0,0,1.000000000021011,1.0000000000170308,0.9999999999995679
40061,1,Haskell County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
48371,1,Pecos County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
27089,1,Marshall County,,,,67.7699422694154,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.7410182940269,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.01996643887254,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0,0.9999999999938705,0.9999999999996401,1.0000000000019307
21031,1,Butler County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
21033,1,Caldwell County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
21035,0,Calloway County,,,,57.70599605838467,45.870560068,57.705996058,45.870560068,1098.396376,633.84056944,503.84056944,633.84056944,503.84056944,47.7107004932694,36.503355347,44.789354602,33.582009456,1882.6938696,898.24643333,687.24643333,843.24643333,632.24643333,53.851182293441916,43.282437724,50.68055892,40.111814354,1892.3723508,1019.0648843,819.06488425,959.06488425,759.06488425,,,,,,,0,0,0,0,0,0.9999999999933339,0.9999999999943534,0.9999999999360846
21037,0,Campbell County,,,,73.45981754165157,33.039262085,73.459817539,33.039262085,2570.474325,1888.2657491,849.26574907,1888.2657491,849.26574907,75.3318178195808,29.590077626,74.076295276,28.334555083,2946.9801418,2220.0137116,872.01371158,2183.0137116,835.01371158,96.0552194855401,25.633582168,94.55276198,24.131124661,2063.2863071,1981.8941909,528.89419087,1950.8941909,497.89419087,,,,,,,0,0,0,0,0,0.9999999999639044,0.9999999999790155,1.0000000000047877
21039,1,Carlisle County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
48377,1,Presidio County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
22045,0,Iberia Parish,,,,87.10628082695872,56.658240688,87.106280828,56.658240688,2233.312873,1945.3557829,1265.3557829,1945.3557829,1265.3557829,77.63588968191759,40.087022466,72.576465036,35.027597821,2016.0395137,1565.1702128,808.17021277,1463.1702128,706.17021277,94.37976455833281,46.012994273,88.917164617,40.550394336,1757.4049188,1658.6346247,808.63462466,1562.6346247,712.63462466,,,,,,,0,0,0,0,0,1.000000000011954,0.9999999999881808,0.9999999999646871
39111,1,Monroe County,,,,72.11462584933487,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.98230768844246,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,71.45772234462927,32.976058788,68.890288784,30.408625226,331771,237076,109405,228558,100887,17200,13600,19900,15550,24250,15100,0,0,0,0,0,0.9999999999953565,0.9999999999933944,1.0000000000051879
22047,1,Iberville Parish,,,,68.21210778163886,45.145883324,68.212107781,45.145883324,763.02040816,520.47230321,344.47230321,520.47230321,344.47230321,59.290708570604764,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.81744242458834,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,,,17100,12000,18850,14100,0,0,0,0,0,0.9999999999906342,1.0000000000066662,1.000000000006161
22041,1,Franklin Parish,,,,56.926081409520826,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708570604764,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.81744242458834,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0,1.0000000000084175,1.0000000000066662,1.000000000006161
05123,0,St. Francis County,,,,75.2118652941222,34.26824843,75.211865297,34.26824843,1162.5743802,874.39387678,398.39387678,874.39387678,398.39387678,99.70743892364362,41.162688403,81.316417818,22.771667296,1304.9846369,1301.1667598,537.16675978,1061.1667598,297.16675978,100.82536660752422,34.417788766,80.799060496,14.391482655,1153.4828176,1163.0032796,397.00327962,932.00327962,166.00327962,,,,,,,0,0,0,0,0,1.0000000000382625,1.0000000000035743,0.9918138992666691
22043,1,Grant Parish,,,,56.926081409520826,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708570604764,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.81744242458834,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0,1.0000000000084175,1.0000000000066662,1.000000000006161
25027,0,Worcester County,,,,65.33815099132573,39.860682754,65.33815099,39.860682754,25147.710677,16431.049173,10024.049173,16431.049173,10024.049173,90.36211261878613,51.005742718,76.759046357,37.402676455,26155.867591,23634.994529,13340.994529,20076.994529,9782.9945289,88.36486228728066,47.333966807,73.179723578,32.148828095,26433.739436,23358.13745,12512.13745,19344.13745,8498.1374504,,,,,,,0,0,0,0,0,0.9999999999797097,1.0000000000134335,1.0000000000194573
25025,0,Suffolk County,,,,77.3753745307953,35.832890915,77.375374531,35.832890915,57131.875454,44206.002609,20472.002609,44206.002609,20472.002609,98.26190358551318,37.650162629,98.261903586,37.650162629,57759.436452,56755.521758,21746.521758,56755.521758,21746.521758,90.77158444707445,38.283347285,90.771584447,38.283347285,69286,62892,26525,62892,26525,,,,,,,0,0,0,0,0,1.0000000000026457,1.0000000000049543,0.9999999999991798
22049,1,Jackson Parish,,,,56.926081409520826,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708570604764,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.81744242458834,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0,1.0000000000084175,1.0000000000066662,1.000000000006161
25023,0,Plymouth County,,,,67.31562964812323,43.433169489,67.31562965,43.433169489,10664.730446,7179.03045,4632.03045,7179.03045,4632.03045,92.95056574370759,43.782679783,89.666699607,40.498813646,9988.2268761,9284.1133891,4373.1133891,8956.1133891,4045.1133891,88.30355632791881,34.124416066,85.057305725,30.878165467,10227.183328,9030.9665908,3489.9665908,8698.9665908,3157.9665908,,,,,,,0,0,0,0,0,1.0000000000278801,1.000000000003146,0.9999999999556212
25021,0,Norfolk County,,,,68.72811633796235,44.62149923,68.728116339,44.62149923,14381.943283,9884.4387112,6417.4387112,9884.4387112,6417.4387112,78.00341904062861,40.339473669,78.003419042,40.339473669,17783.585691,13871.804867,7173.8048672,13871.804867,7173.8048672,73.94562336721785,36.254180661,73.945623366,36.254180661,17791.83687,13156.284682,6450.2846818,13156.284682,6450.2846818,,,,,,,0,0,0,0,0,1.000000000015098,1.000000000017581,0.9999999999835306
06065,0,Riverside County,,,,34.150496923805015,19.394226219,34.150496924,19.394226219,31695,10824,6147,10824,6147,43.80555968485209,22.949308756,38.899955404,18.043704475,33635,14734,7719,13084,6069,48.011487250892,23.099237084,42.795811215,17.883561048,34473,16551,7963,14753,6165,,,,,,,0,0,0,0,0,1.0000000000057097,1.0000000000033764,1.0000000000022493
06067,0,Sacramento County,,,,35.54294493730485,14.11012539,35.542944937,14.11012539,40354,14343,5694,14343,5694,44.470887245841034,15.968114603,44.470887246,15.968114603,43280,19247,6911,19247,6911,44.42231075697211,12.778360243,44.422310757,12.778360243,47690,21185,6094,21185,6094,,,,,,,0,0,0,0,0,0.999999999991423,1.0000000000035745,1.0000000000006277
06061,0,Placer County,,,,47.70079705702023,26.486817903,47.700797057,26.486817903,3262,1556,864,1556,864,49.86301369863014,32.876712329,45.00456621,28.01826484,5475,2730,1800,2464,1534,32.81994866153282,20.290917981,28.456178951,15.92714827,8181,2685,1660,2328,1303,,,,,,,0,0,0,0,0,0.9999999999995759,1.0000000000074174,1.0000000000142346
06063,1,Plumas County,,,,37.025617699780824,19.676765583,37.0256177,19.676765583,1042092,385841,205050,385841,205050,45.22836394008748,22.2629659,44.256942829,21.291544789,1156553,523090,257483,511855,246248,49.18921723525061,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,13100,11100,19750,15450,23800,17350,0,0,0,0,0,1.0000000000059195,0.9999999999980658,0.9999999999949052
06069,1,San Benito County,,,,38.86640550951064,25.679295829,38.86640551,25.679295829,856.89740004,333.0452183,220.0452183,333.0452183,220.0452183,60.48625424249523,42.863014593,49.823453782,32.200214133,1350.4894942,816.86050898,578.86050898,672.86050898,434.86050898,49.18921723525061,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,,,,,23800,17350,0,0,0,0,0,1.0000000000125908,0.9999999999918125,0.9999999999949052
51640,1,Galax city,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
37169,1,Stokes County,,,,63.58440469536054,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212095882076,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880888849684,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0,0.9999999999943298,1.0000000000019933,1.000000000002761
56015,1,Goshen County,,,,71.25467267324834,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.72111422449316,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.51768906199285,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0,0.9999999999965148,0.9999999999934872,1.000000000000109
17101,1,Lawrence County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
53069,1,Wahkiakum County,,,,46.28437091198645,28.229807188,46.284370912,28.229807188,158237,73239,44670,73239,44670,49.094104505907794,30.733836836,45.915272127,27.555004458,195166,95815,59982,89611,53778,54.33321840940594,30.219598517,49.804746593,25.6911267,142123,77220,42949,70784,36513,16150,11600,20350,14950,21900,16750,0,0,0,0,0,1.0000000000002927,1.0000000000018783,0.9999999999925286
17103,1,Lee County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
56011,1,Crook County,,,,71.25467267324834,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.72111422449316,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.51768906199285,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0,0.9999999999965148,0.9999999999934872,1.000000000000109
17105,1,Livingston County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
56013,1,Fremont County,,,,71.25467267324834,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.72111422449316,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.51768906199285,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0,0.9999999999965148,0.9999999999934872,1.000000000000109
17107,1,Logan County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
