FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
21025,1,Breathitt County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21029,0,Bullitt County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,90.911057253,54.852501430000004,78.349304722,42.290748900000004,1106.5335005,1005.9613042,606.96130419,866.96130419,467.96130419,56.894391737,37.81219918,50.88703482,31.80484226,2263.8907905,1288.0268949,856.02689487,1152.0268949,720.02689487,15100,10400,,,,,0,0,0,0,0
22057,0,Lafourche Parish,,,,48.376587728,25.900162318,48.376587728,25.900162318,1850.8281118,895.36748518,479.36748518,895.36748518,479.36748518,64.401082639,43.12984204,57.971182913,36.69994231,2472.822389,1592.5243902,1066.5243902,1433.5243902,907.52439024,63.05219682,17.17167616,49.921665116,4.04114445,1309.9241058,825.93592535,224.93592535,653.93592535,52.93592535,,,,,,,0,0,0,0,0
25019,1,Nantucket County,,,,70.80963952,47.745016993,70.80963952,47.745016993,239514,169599,114356,169599,114356,85.126739938,49.699945651,82.954648389,47.527854102,264952,225545,131681,219790,125926,81.066256038,45.707741043,78.651513236,43.292998242,261063,211634,119326,205330,113022,22950,15950,25250,21500,31450,26850,0,0,0,0,0
22055,0,Lafayette Parish,,,,64.423266442,36.634604908,64.423266442,36.634604908,5250.3428358,3382.4423542,1923.4423542,3382.4423542,1923.4423542,66.461874781,32.76477875,62.542598804,28.845502769999996,6914.5424215,4595.5345259,2265.5345259,4324.5345259,1994.5345259,76.350425007,41.76035097,72.799561283,38.20948725,7294,5569,3046,5310,2787,,,,,,,0,0,0,0,0
22053,1,Jefferson Davis Parish,,,,56.92608141,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,65.816444855,28.56734573,55.872829412,18.62373029,633.57236973,416.99480934,180.99480934,353.99480934,117.99480934,66.817442425,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,,,18850,14100,0,0,0,0,0
22051,0,Jefferson Parish,,,,45.672513364,21.765081469,45.672513364,21.765081469,11762.032879,5372.0160385,2560.0160385,5372.0160385,2560.0160385,39.961579788,21.307678799999998,39.961579788,21.307678799999998,11053.988127,4417.348285,2355.348285,4417.348285,2355.348285,57.543308926,17.05783599,57.543308926,17.05783599,11058.287518,6363.3045482,1886.3045482,6363.3045482,1886.3045482,,,,,,,0,0,0,0,0
25013,0,Hampden County,,,,79.745053762,42.533605268,79.745053762,42.533605268,20907.544089,16672.732274,8892.7322743,16672.732274,8892.7322743,89.02821108,40.75511993,88.583120978,40.31002983,26062.13876,23202.655907,10621.655907,23086.655907,10505.655907,82.498621801,36.89102008,81.997525405,36.38992368,25543.987319,21073.437491,9423.4374914,20945.437491,9295.4374914,,,,,,,0,0,0,0,0
25011,0,Franklin County,,,,77.440941886,48.399609101,77.440941886,48.399609101,2217.5290809,1717.2754069,1073.2754069,1717.2754069,1073.2754069,87.595740446,48.121852170000004,79.559984619,40.08609635,2837.3186656,2485.3702939,1365.3702939,2257.3702939,1137.3702939,83.752136975,44.589066630000005,75.856917642,36.69384729,2875.1576166,2408.0059453,1282.0059453,2181.0059453,1055.0059453,,,,,,,0,0,0,0,0
25017,0,Middlesex County,,,,64.563806472,36.921244086,64.563806472,36.921244086,42926.555919,27715.018488,15849.018488,27715.018488,15849.018488,72.299935591,39.14808806,71.830284418,38.67843688,50675.908735,36638.649376,19838.649376,36400.649376,19600.649376,77.119269146,27.771976900000002,76.48699005,27.13969781,40646.607116,31346.36634,11288.36634,31089.36634,11031.36634,,,,,,,0,0,0,0,0
25015,0,Hampshire County,,,,56.025492989,39.564210305,56.025492989,39.564210305,3942.5846239,2208.852472,1559.852472,2208.852472,1559.852472,56.684572792,35.04942906,53.671653484,32.03650975,5874.7009747,3330.0491503,2059.0491503,3153.0491503,1882.0491503,55.314813224,38.18591197,52.529845854,35.4009446,7396.8550643,4091.5565633,2824.5565633,3885.5565633,2618.5565633,,,,,,,0,0,0,0,0
22059,1,LaSalle Parish,,,,56.92608141,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708571,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.817442425,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0
06077,0,San Joaquin County,,,,32.816657797,13.983501863,32.816657797,13.983501863,15032,4933,2102,4933,2102,40.717748611,14.23672697,40.30980253,13.82878089,16914,6887,2408,6818,2339,44.547211485,9.49751518,44.133075649,9.08337935,14488,6454,1376,6394,1316,,,,,,,0,0,0,0,0
06075,0,San Francisco County,,,,53.886625586,27.921878519,53.886625586,27.921878519,48847,26322,13639,26322,13639,62.152102475,33.28918248,62.152102475,33.28918248,59644,37070,19855,37070,19855,62.538285273,20.59123806,62.538285273,20.59123806,44077,27565,9076,27565,9076,,,,,,,0,0,0,0,0
06073,0,San Diego County,,,,37.822360682,16.924986104,37.822360682,16.924986104,77359,29259,13093,29259,13093,45.829923458,17.982477250000002,45.807057238,17.95961103,83092,38081,14942,38062,14923,44.338514575,16.93335571,44.318684504,16.913525630000002,65557,29067,11101,29054,11088,,,,,,,0,0,0,0,0
06071,0,San Bernardino County,,,,30.722614113,16.246091193,30.722614113,16.246091193,41253,12674,6702,12674,6702,37.745961451,17.03487494,36.502943989,15.79185748,39742,15001,6770,14507,6276,27.668833893,15.001048659999999,26.337038591,13.669253359999999,38144,10554,5722,10046,5214,,,,,,,0,0,0,0,0
31145,1,Red Willow County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
06079,0,San Luis Obispo County,,,,28.84535798,17.671402952,28.84535798,17.671402952,7249,2091,1281,2091,1281,30.622972822,14.673973830000001,28.341348842,12.39234985,8941,2738,1312,2534,1108,50.679456435,22.589928060000002,46.362909672,18.27338129,6255,3170,1413,2900,1143,,,,,,,0,0,0,0,0
48271,1,Kinney County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
51650,0,Hampton city,,,,67.673644148,23.834443387,67.673644148,23.834443387,4204,2845,1002,2845,1002,69.649262654,19.41012356,69.649262654,19.41012356,5018,3495,974,3495,974,90.160857909,11.23324397,90.160857909,11.23324397,3730,3363,419,3363,419,,,,,,,0,0,0,0,0
56007,1,Carbon County,,,,71.254672673,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.721114224,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.517689062,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0
05079,1,Lincoln County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
56005,0,Campbell County,,,,71.254672673,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.721114224,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,73.121266825,53.513349170000005,62.327917656,42.72,1111.7957746,812.95915493,594.95915493,692.95915493,474.95915493,17650,13450,24550,17550,,,0,0,0,0,0
56003,1,Big Horn County,,,,71.254672673,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.721114224,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.517689062,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0
56001,0,Albany County,,,,38.374953707,26.194666011,38.374953707,26.194666011,1715.8872204,658.47092652,449.47092652,658.47092652,449.47092652,42.993824742,30.22863887,42.993824742,30.22863887,2122.9616446,912.74240883,641.74240883,912.74240883,641.74240883,46.558292334,35.3767492,46.558292334,35.3767492,2611.4463492,1215.8448254,923.8448254,1215.8448254,923.8448254,,,,,,,0,0,0,0,0
05073,1,Lafayette County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
05071,1,Johnson County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
05077,1,Lee County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
53031,1,Jefferson County,,,,46.284370912,28.229807188,46.284370912,28.229807188,158237,73239,44670,73239,44670,49.094104506,30.733836836,45.915272127,27.555004458,195166,95815,59982,89611,53778,54.333218409,30.219598517,49.804746593,25.6911267,142123,77220,42949,70784,36513,16150,11600,20350,14950,21900,16750,0,0,0,0,0
05075,1,Lawrence County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
56009,1,Converse County,,,,71.254672673,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.721114224,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.517689062,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0
48183,0,Gregg County,,,,67.10611391,39.78919351,67.10611391,39.78919351,3635.1096151,2439.3807991,1446.3807991,2439.3807991,1446.3807991,66.358124091,30.16352216,65.880622746,29.686020810000002,3141.3524096,2084.5425301,947.54253012,2069.5425301,932.54253012,69.402756508,33.721286369999994,68.912710567,33.23124043,3265,2266,1101,2250,1085,,,,,,,0,0,0,0,0
21159,1,Martin County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21157,1,Marshall County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21155,1,Marion County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21153,1,Magoffin County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21151,0,Madison County,,,,70.699653703,47.584866618,70.699653703,47.584866618,3127.8678768,2211.3917572,1488.3917572,2211.3917572,1488.3917572,68.822646861,36.18610261,66.93870373,34.30215948,3609.4507772,2484.119562,1306.119562,2416.119562,1238.119562,64.109707274,36.422680410000005,62.038285875,34.35125901,3427.5980756,2197.4230928,1248.4230928,2126.4230928,1177.4230928,,,,,,,0,0,0,0,0
48279,1,Lamb County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
31147,1,Richardson County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
46121,1,Todd County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
49003,1,Box Elder County,,,,49.863622304,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.446946831,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.96649584,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0
49001,1,Beaver County,,,,49.863622304,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.446946831,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.96649584,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0
42069,0,Lackawanna County,,,,76.689131112,37.157370965,76.689131112,37.157370965,5886.40625,4514.2338068,2187.2338068,4514.2338068,2187.2338068,72.29063091,22.66307557,72.29063091,22.66307557,7191.5692308,5198.8307692,1629.8307692,5198.8307692,1629.8307692,73.706175094,-1.2489478,73.706175094,-1.2489478,4664.1241649,3437.7475236,-58.25247639,3437.7475236,-58.25247639,,,,,,,0,0,0,0,0
26109,1,Menominee County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.052463754,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.772460202,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0
49005,0,Cache County,,,,32.675976795,23.833097595,32.675976795,23.833097595,1933.7593123,631.87474417,460.87474417,631.87474417,460.87474417,49.824576823,32.96827829,47.337581957,30.48128342,2171.2951942,1081.8386421,715.83864208,1027.8386421,661.83864208,49.536469754,30.77215474,46.72744056,27.96312555,1779.9743811,881.73647093,547.73647093,831.73647093,497.73647093,,,,,,,0,0,0,0,0
42065,0,Jefferson County,,,,76.345370372,48.405618261,76.345370372,48.405618261,1063.0015571,811.55247586,514.55247586,811.55247586,514.55247586,73.043880605,32.32422641,66.047992881,25.328338690000002,1114.9407062,814.39595825,360.39595825,736.39595825,282.39595825,58.046355638,16.26684877,49.450129667,7.6706228,1081.8701173,627.98617586,175.98617586,534.98617586,82.986175856,,,,,,,0,0,0,0,0
26105,0,Mason County,,,,53.42527876,40.638169777,53.42527876,40.638169777,570.88744686,304.99820989,231.99820989,304.99820989,231.99820989,57.052463754,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,55.850107906,41.58817412,46.936399292,32.67446551,841.40062516,469.92315707,349.92315707,394.92315707,274.92315707,,,19100,15350,,,0,0,0,0,0
42067,1,Juniata County,,,,62.24731413,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.810792381,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523686,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0
26107,0,Mecosta County,,,,59.357783445,34.133897232,59.357783445,34.133897232,1260.7097785,748.32938017,430.32938017,748.32938017,430.32938017,63.294224652,33.46966067,57.598116938,27.773552950000003,1562.4704529,988.95355859,522.95355859,899.95355859,433.95355859,54.710810747,29.09700175,47.264936039,21.651127040000002,1343.0255532,734.78016872,390.78016872,634.78016872,290.78016872,,,,,,,0,0,0,0,0
42061,1,Huntingdon County,,,,64.426175264,34.15433608,64.426175264,34.15433608,657.37664234,423.52262774,224.52262774,423.52262774,224.52262774,67.052069335,26.955002529999998,52.640369961,12.543303149999998,860.41206371,576.92409353,231.92409353,452.92409353,107.92409353,58.058523686,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,,,,,22050,16700,0,0,0,0,0
26101,1,Manistee County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.052463754,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.772460202,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0
42063,0,Indiana County,,,,43.081191451,28.132437056,43.081191451,28.132437056,2602.2235011,1121.0688885,732.06888851,1121.0688885,732.06888851,43.449368839,27.10217483,39.068556057,22.72136205,3401.1953353,1477.7979062,921.79790618,1328.7979062,772.79790618,49.229120334,30.88323899,43.685235713,25.33935437,2741.7598018,1349.7442321,846.74423213,1197.7442321,694.74423213,,,,,,,0,0,0,0,0
26103,0,Marquette County,,,,62.779834938,41.618743037,62.779834938,41.618743037,1871.3590104,1174.8360978,778.83609784,1174.8360978,778.83609784,69.131973647,38.92488091,66.151736726,35.94464399,2717.9047225,1878.9411765,1057.9411765,1797.9411765,976.94117647,66.685735218,29.08880105,62.967357114,25.37042295,2178.3691096,1452.6614565,633.66145652,1371.6614565,552.66145652,,,,,,,0,0,0,0,0
48359,1,Oldham County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
40107,1,Okfuskee County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
20179,1,Sheridan County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20177,0,Shawnee County,,,,59.637283846,32.60227752,59.637283846,32.60227752,4742,2828,1546,2828,1546,58.791581806,23.48947726,58.231500339,22.92939579,5892,3464,1384,3431,1351,80.558890156,22.24567443,79.733925503,21.42070977,4242.6060184,3417.7963221,943.7963221,3382.7963221,908.7963221,,,,,,,0,0,0,0,0
53033,0,King County,,,,50.049152377,20.612987061,50.049152377,20.612987061,57031.885165,28543.975109,11755.975109,28543.975109,11755.975109,38.74162552,30.134275329999998,38.212123457,29.604773270000003,67988.403754,26339.812779,20487.812779,25979.812779,20127.812779,41.483319322,14.58918575,40.712337756,13.81820419,48769,20231,7115,19855,6739,,,,,,,0,0,0,0,0
20175,1,Seward County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20173,0,Sedgwick County,,,,47.125013729,32.663614167,47.125013729,32.663614167,12605.972141,5940.5661023,4117.5661023,5940.5661023,4117.5661023,43.517589395,21.587448470000002,43.358097461,21.42795654,16301.764828,7094.1350819,3519.1350819,7068.1350819,3493.1350819,55.234056091,19.90751721,54.664273206,19.33773433,10354.821378,5719.3878479,2061.3878479,5660.3878479,2002.3878479,,,,,,,0,0,0,0,0
20171,1,Scott County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
17009,1,Brown County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17001,0,Adams County,,,,66.83471975,44.108014068,66.83471975,44.108014068,1628.0406196,1088.0963855,718.09638554,1088.0963855,718.09638554,59.947754461,33.48549014,58.666609777,32.20434546,2263.6006988,1356.9777889,757.97778887,1327.9777889,728.97778887,55.25797445,26.19651276,54.17854873,25.11708704,2408.6882056,1330.9923132,630.99231324,1304.9923132,604.99231324,,,,,,,0,0,0,0,0
44009,0,Washington County,,,,74.180327869,36.102831595,74.180327869,36.102831595,2684,1991,969,1991,969,81.892091648,33.70288248,73.318551367,25.1293422,2706,2216,912,1984,680,71.798780488,50.09146341,67.682926829,45.975609760000005,6560,4710,3286,4440,3016,,,,,,,0,0,0,0,0
17003,1,Alexander County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17005,1,Bond County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17007,1,Boone County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
53075,0,Whitman County,,,,24.063569704,16.462642465,24.063569704,16.462642465,2368.1321285,569.85712541,389.85712541,569.85712541,389.85712541,28.638729239,18.14273431,28.638729239,18.14273431,2829.6507567,810.37601863,513.37601863,810.37601863,513.37601863,28.531941968,16.77651288,28.531941968,16.77651288,2254.2775603,643.1891653,378.1891653,643.1891653,378.1891653,,,,,,,0,0,0,0,0
53077,0,Yakima County,,,,37.128116939,27.085124678,37.128116939,27.085124678,5815,2159,1575,2159,1575,50.614413816,33.99202923,43.274659582,26.652274990000002,6022,3048,2047,2606,1605,63.581440309,35.40357661,52.609956501,24.4320928,4138,2631,1465,2177,1011,,,,,,,0,0,0,0,0
53071,0,Walla Walla County,,,,39.185221701,14.407941151,39.185221701,14.407941151,1654.7417267,648.41421419,238.41421419,648.41421419,238.41421419,45.032678016,15.590788859999998,45.032678016,15.590788859999998,2116.0326931,952.90618937,329.90618937,952.90618937,329.90618937,73.311397887,26.004982100000003,73.311397887,26.004982100000003,1509.3090188,1106.4955401,392.49554014,1106.4955401,392.49554014,,,,,,,0,0,0,0,0
53073,0,Whatcom County,,,,32.810136157,15.090771558,32.810136157,15.090771558,5288,1735,798,1735,798,44.398693738,19.09697572,41.913957121,16.6122391,7043,3127,1345,2952,1170,59.728884254,20.87591241,56.079249218,17.226277370000002,4795,2864,1001,2689,826,,,,,,,0,0,0,0,0
40051,1,Grady County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
40055,1,Greer County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
45051,0,Horry County,,,,63.833865815,37.028753994,63.833865815,37.028753994,3130,1998,1159,1998,1159,46.604174036,23.85921472,43.385214008,20.640254690000003,5654,2635,1349,2453,1167,60.975609756,28.885700619999998,54.208512673,22.118603540000002,4182,2550,1208,2267,925,,,,,,,0,0,0,0,0
41003,0,Benton County,,,,29.622439122,16.593245228,29.622439122,16.593245228,2908.8522518,861.67298745,482.67298745,861.67298745,482.67298745,26.942379427,12.634408599999999,26.942379427,12.634408599999999,4724.6392119,1272.930223,596.93022301,1272.930223,596.93022301,28.535661079,17.24137931,28.535661079,17.24137931,5268.152612,1503.3021745,908.30217449,1503.3021745,908.30217449,,,,,,,0,0,0,0,0
45053,1,Jasper County,,,,73.624503138,49.349606863,73.624503138,49.349606863,103399,76127,51027,76127,51027,68.692614929,43.165507694,64.233884442,38.706777207,125686,86337,54253,80733,48649,67.685722738,38.372222017,62.267499908,32.953999186,108172,73217,41508,67356,35647,14000,12100,18200,14000,19350,14500,0,0,0,0,0
40033,1,Cotton County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
45055,1,Kershaw County,,,,78.266836257,56.848306333,78.266836257,56.848306333,966.45288326,756.41209564,549.41209564,756.41209564,549.41209564,77.507819042,55.604410550000004,64.885515845,42.98210736,1346.8223457,1043.8926265,748.89262652,873.89262652,578.89262652,67.685722738,38.372222017,62.267499908,32.953999186,108172,73217,41508,67356,35647,,,,,19350,14500,0,0,0,0,0
41007,0,Clatsop County,,,,56.260860749,34.103852596,56.260860749,34.103852596,866.54298577,487.52454255,295.52454255,487.52454255,295.52454255,53.360546686,31.636933560000003,50.52703193,28.803418800000003,1482.2580301,790.94098815,468.94098815,748.94098815,426.94098815,58.904606978,38.92474781,54.061004755,34.08114558,1156.1643054,681.03404013,450.03404013,625.03404013,394.03404013,,,,,,,0,0,0,0,0
