FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
22073,0,Ouachita Parish,11150,13200,23850,34.09130971,4.935660145,5673,1934,280,30.058469549,0,7810.3333333,2347.6666667,0,30.760427765,0.1696854899,28.684740144,0,8447,2598.3333333,14.333333333,2423,0,,,,,,,1654,2611.3333333,2584
46103,0,Pennington County,13450,15500,23850,50.78914142,15.28938396,2507.059382,1273.313935,383.3139351,33.748475316,0,4161.021863,1404.2814363,0,45.430649795,4.9729979711,38.008631399,0,3485.1256473,1583.3152277,173.31522773,1324.6485611,0,,,,,,,890,1206.6666667,1410
46101,1,Moody County,12200,14800,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
06059,0,Orange County,20900,25100,27100,16.18435456,2.120582704,71254,11532,1511,14.847597224,0,90861.107157,13490.691224,0,17.072265021,0,17.072265021,0,102331.66667,17470.333333,0,17470.333333,0,,,,,,,10021,15931.666667,17885.333333
46105,1,Perkins County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
06055,0,Napa County,16000,21500,24700,25.54644809,2.367941712,2196,561,52,20.678324227,0,3607.9967527,746.07326663,0,25.656174334,1.3171912833,25.656174334,1.3171912833,3441.6666667,883,45.333333333,883,45.333333333,,,,,,,509,795,837.66666667
06057,0,Nevada County,14650,17600,23850,31.81299886,28.65538745,2026.848517,644.8012954,580.8012954,27.496466284,12.100645516,3334.2381746,916.79767551,403.46434218,30.618201114,25.793871266,14.645209852,9.8208800033,2466.6638422,755.24809603,636.24809603,361.24809603,242.24809603,,,,,,,64,126,119
06051,1,Mono County,13100,17800,24350,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,26.741376035,4.3065911729,2889.8575908,772.78768525,124.45435191,36.345977625,26.961375626,22.216873503,12.832271505,2873.5013665,1044.4021637,774.73549705,638.40216372,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
06053,0,Monterey County,15100,17500,23850,19.77853481,2.382244406,7490.1026,1481.43255,178.4325502,25.679075825,5.1264767263,11090.243732,2847.8720972,568.53876383,17.274154441,0,15.914551708,0,11743.626493,2028.6121773,0,1868.9455107,0,,,,,,,1303,2130.3333333,2279
27165,1,Watonwan County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
53017,0,Douglas County,13100,15400,23850,33.40592334,22.21151924,571.7142188,190.9864137,126.9864137,25.370086779,15.127263281,1054.3967689,267.50137526,159.50137526,31.81587409,21.880373034,26.900415673,16.964914617,637.44478488,202.80863015,139.47529682,171.47529682,108.14196349,,,,,,,64,77,63.333333333
27167,1,Wilkin County,13300,15400,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27161,1,Waseca County,13900,16500,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27163,0,Washington County,19700,21850,24850,41.33799301,6.340489266,2003,828,127,33.976117476,9.1113875998,4130.3485101,1403.332062,376.33206198,37.304940081,10.328476593,37.304940081,10.328476593,3866.3333333,1442.3333333,399.33333333,1442.3333333,399.33333333,,,,,,,701,1027,1043
27169,0,Winona County,14750,16550,23850,62.06503137,36.73329979,1113.228281,690.9254816,408.9254816,47.728122663,24.561038577,2053.2004154,979.95401276,504.28734609,44.258594151,21.877743352,40.926413339,18.54556254,1870.6467883,827.92197003,409.25530337,765.5886367,346.92197003,,,,,,,282,412.33333333,418.66666667
21175,1,Morgan County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
53043,1,Lincoln County,11600,14200,23850,32.76386733,24.20963632,1414.504703,463.4464444,342.4464444,32.081935389,4.8733606454,2292.1695552,735.3723557,111.70568903,30.527857593,20.840661524,17.334819137,7.647623067,2529.1116051,772.08358917,527.08358917,438.4169225,193.4169225,16150,11600,18350,14200,23850,23850,121,286.33333333,245
21177,0,Muhlenberg County,10400,11300,22750,53.80802163,40.26090974,516.715301,278.0342809,208.0342809,41.998901702,17.384217549,792.21004333,332.71951738,137.71951738,45.938693364,26.524431298,40.758920796,21.34465873,843.02285666,387.2736851,223.60701844,343.60701844,179.94035177,,,,,,,70,150.66666667,163.66666667
21171,1,Monroe County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21173,0,Montgomery County,10400,12450,23700,63.37377239,49.8372492,731.3547107,463.4870697,364.4870697,36.989026503,16.667365724,1213.8115548,448.9770777,202.31041103,50.341672785,38.992031283,44.232184912,32.882543411,1380.3666542,694.8996643,538.23299764,610.56633097,453.8996643,,,,,,,99,161.33333333,156.66666667
51067,0,Franklin County,12250,15550,23850,39.1669851,22.66385596,587.767321,230.210739,133.210739,31.358276314,18.011801673,1481.0402896,464.42870633,266.76203966,36.664057744,25.006655609,31.909064768,20.251662633,1303.8925675,478.05992385,326.05992385,416.05992385,264.05992385,,,,,,,97,134.33333333,152
56025,0,Natrona County,13450,16400,23850,57.9985119,40.52276175,1733.831151,1005.596266,702.5962663,44.144812799,25.012652386,2576.8130173,1137.5292827,644.52928267,42.849099099,19.409632781,42.724421087,19.284954769,2406.198129,1031.0342208,467.03422084,1028.0342208,464.03422084,,,,,,,303,489.33333333,564
56027,1,Niobrara County,13450,16250,23850,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,45.122381582,19.346720574,2993.7803202,1350.8649798,579.19831316,47.452608833,29.289274785,33.740822245,15.577488198,2613.3234428,1240.0901509,765.42348421,881.75681754,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
21179,0,Nelson County,10650,15100,23850,61.52237558,42.21031674,781.8948838,481.040307,330.040307,44.855848038,16.202316973,1418.0916565,636.0970385,229.76370516,57.161629435,31.582818843,52.061092799,26.482282207,1313.587271,750.86788814,414.86788814,683.86788814,347.86788814,,,,,,,151,340,336
56023,1,Lincoln County,13450,16250,23850,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,45.122381582,19.346720574,2993.7803202,1350.8649798,579.19831316,47.452608833,29.289274785,33.740822245,15.577488198,2613.3234428,1240.0901509,765.42348421,881.75681754,407.09015087,13450,13450,17000,16250,23950,23850,360,431.66666667,474.66666667
32027,1,Pershing County,16050,16900,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,76.839937729,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
32023,0,Nye County,16050,16900,23850,80.89260809,77.34551561,873.9552239,706.9651741,675.9651741,36.266726867,1.3284508029,1623.8160472,588.90493065,21.571597317,48.782212445,43.03425742,19.760462167,14.012507142,1536.7784359,749.67452142,661.34118808,303.67452142,215.34118808,,,,,,,31,111.33333333,88.333333333
30087,1,Rosebud County,13100,14950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,2603.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
13153,0,Houston County,14200,17250,23850,49.70930232,23.1734742,2528.656716,1256.977612,585.9776119,31.88198224,6.822150253,4360.2314143,1390.1282051,297.46153846,25.421707276,8.748702162,23.997891267,7.3248861531,5571.8809757,1416.4672714,487.46727139,1337.1339381,408.13393806,,,,,,,671,1026.6666667,929
32029,1,Storey County,17150,18750,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,76.839937729,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
30085,1,Roosevelt County,11350,13950,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,2603.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
53015,0,Cowlitz County,12600,14850,23850,36.32614213,18.52070365,2471.155093,897.6753114,457.6753114,25.454416359,0,3786.7934924,963.90618221,0,30.863176643,18.165165043,24.966594059,12.268582459,4420.6396325,1364.3498185,803.01648518,1103.6831518,542.34981851,,,,,,,440,758.66666667,561.33333333
30083,1,Richland County,11350,14350,23850,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,46.725942055,18.31071597,7899.5207004,3691.1254651,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,2603.6325865,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
49029,1,Morgan County,13150,17550,23850,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,39.334164496,0,1005.093353,395.34507281,0,52.616684597,45.153592298,9.4018263281,1.9387340283,1406.9235081,740.27650481,635.27650481,132.27650481,27.276504805,14550,12300,17550,13300,23850,23850,14,80.666666667,105
42049,0,Erie County,12500,14650,23850,38.31412104,12.26224784,6940,2659,851,26.008103415,0.4547834955,12093.666667,3145.3333333,55,27.484503388,0.6659939455,25.760415165,0,11561.666667,3177.6666667,77,2978.3333333,0,,,,,,,1808,2881.6666667,3100.6666667
46039,1,Deuel County,12200,14150,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42043,0,Dauphin County,15100,18250,23850,44.00370223,14.88827185,7563,3328,1126,34.255258759,3.8821785613,10569.666667,3620.6666667,410.33333333,33.835316978,3.7527325723,33.34041778,3.2578333738,10978.666667,3714.6666667,412,3660.3333333,357.66666667,,,,,,,2202,3155.6666667,3302.6666667
26163,0,Wayne County,18700,18850,23850,54.04351003,35.56804767,88945,48069,31636,26.939081946,6.4976690912,103893.66667,27988,6750.6666667,28.0658926,7.1197684562,28.0658926,7.1197684562,98584.666667,27668.666667,7019,27668.666667,7019,,,,,,,16433,21237.333333,20649.666667
42041,0,Cumberland County,15100,18250,23850,43.9471188,22.60493242,3373.6,1482.6,762.6,23.917899409,6.3765046322,6652.8347081,1591.2183133,424.21831333,40.238247888,21.504320046,37.601317163,18.86738932,5688.4315753,2288.9251982,1223.2585315,2138.9251982,1073.2585315,,,,,,,720,1013.6666667,1065.6666667
26161,0,Washtenaw County,20600,22250,26200,26.91570881,11.17742411,13572,3653,1517,19.985290826,5.1594026796,20848.666667,4166.6666667,1075.6666667,19.565257608,3.2466931829,19.395060586,3.0764961613,18018.333333,3525.3333333,585,3494.6666667,554.33333333,,,,,,,2136,3061.6666667,2940.3333333
42047,0,Elk County,12100,15300,23850,51.86335404,16.65223757,386.2416579,200.3178785,64.31787847,34.817902589,2.6408728268,770.73614884,268.35416152,20.354161521,46.629088482,15.367044844,40.573361486,9.3113178476,644.01846426,300.29993954,98.966606204,261.29993954,59.966606204,,,,,,,136,211.33333333,201.33333333
46033,1,Custer County,12200,15450,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42045,0,Delaware County,17350,20050,23850,26.42716147,8.290564548,12665,3347,1050,17.279306057,0.5874381621,18891.434759,3264.3088305,110.97549714,22.12763569,0,22.12763569,0,17816.333333,3942.3333333,0,3942.3333333,0,,,,,,,2297,3153.3333333,4374
26165,0,Wexford County,12450,13800,23850,53.11850312,7.745379264,425.3619403,225.9458955,32.94589552,41.612219672,4.9044128338,938.94649765,390.7164792,46.049812533,28.22405558,0,16.220961205,0,763.69195977,215.54484318,0,123.87817652,0,,,,,,,193,250.33333333,248.33333333
17027,0,Clinton County,14700,17800,23850,41.34668893,21.7338147,423.1914153,174.9756381,91.97563805,36.590058792,0,461.71797988,168.94288029,0,53.308707124,31.227212515,34.531176795,12.449682186,605.33342073,322.69542038,189.02875371,209.02875371,75.362087048,,,,,,,83,129.33333333,133.66666667
17025,1,Clay County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17023,1,Clark County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17021,0,Christian County,13100,14200,23850,51.80412371,27.4992681,826.9952443,428.4176394,227.4176394,42.445359519,16.530634974,1331.2894737,565.07060334,220.07060334,55.988432806,35.37880519,47.912469176,27.30284156,1151.5653643,644.74340021,407.41006688,551.74340021,314.41006688,,,,,,,201,250.66666667,237.33333333
05125,0,Saline County,14150,15600,23850,43.80008435,21.8794104,1213.466341,531.4992808,265.4992808,30.518529369,16.746261625,2538.9185947,774.84061697,425.1739503,35.746131655,3.0684500393,34.146341463,1.4686598479,1271,454.33333333,39,434,18.666666667,,,,,,,266,328.66666667,415.33333333
05127,1,Scott County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05121,1,Randolph County,9750,11350,23850,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
17029,0,Coles County,13100,14700,23850,34.95205692,21.99389329,2500.354288,873.9252539,549.9252539,22.358998639,9.5433178254,3979.4998598,889.77631948,379.77631948,38.590159104,25.850458193,34.71195228,21.972251369,3197.3539739,1233.8639856,826.53065231,1109.8639856,702.53065231,,,,,,,324,413.33333333,407.33333333
48225,0,Houston County,10400,11900,23850,37.48574686,0,391.1137097,146.6118952,0,28.870525974,0,938.81316321,271.04029813,0,25.867265528,0,13.979638827,0,737.46147044,190.76111673,0,103.09445006,0,,,,,,,194,218.33333333,262.66666667
13159,1,Jasper County,12000,19200,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
51820,0,Waynesboro city,13000,15550,23850,46.86064319,46.86064319,833.4526882,390.5612903,390.5612903,35.916797925,13.812985412,1416.0453081,508.59813184,195.59813184,34.331939398,7.5269735314,34.331939398,7.5269735314,1114.2214027,382.53381673,83.86715006,382.53381673,83.86715006,,,,,,,0,313,298.66666667
48081,1,Coke County,10400,12000,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
42115,0,Susquehanna County,11450,13900,23850,41.98235599,8.966626115,596.6852792,250.5025381,53.50253807,37.647681185,17.281447662,1091.6762448,410.99079221,188.65745888,31.732832618,5.2122770109,27.088251951,0.5676963442,717.68229955,227.74092284,37.407589511,194.40758951,4.0742561775,,,,,,,197,185.33333333,190.33333333
36051,0,Livingston County,15700,17350,23850,30.82706767,12.1124934,1154.180677,355.8000584,139.8000584,24.764243615,7.0083131147,2100.706578,520.2240946,147.2240946,38.445499826,19.79053024,33.917412926,15.26244334,1781.4734664,684.89637842,352.56304508,604.22971175,271.89637842,,,,,,,216,308.33333333,332.33333333
05011,1,Bradley County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26017,0,Bay County,14650,15100,23850,45.67839196,4.878694548,2151.976744,982.9883721,104.9883721,31.488221616,0,3703.1549426,1166.0576351,0,34.5356227,3.1276782361,31.676745328,0.2688008639,3357.9614478,1159.692896,105.02622938,1063.692896,9.0262293815,,,,,,,878,1098,1054.6666667
05013,1,Calhoun County,10400,11450,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26015,0,Barry County,13700,16300,23850,59.15564598,48.29875618,580.2766831,343.2664204,280.2664204,47.739979153,27.198946138,1176.5068801,561.66413929,319.99747262,26.232861147,13.012543703,7.555835496,0,751.36874552,197.10551971,97.77218638,56.77218638,0,,,,,,,63,114,99.333333333
05015,0,Carroll County,10400,11350,22500,31.53942428,14.34202441,476.8162665,150.3851053,68.38510534,34.181897302,17.94869449,827.52205398,282.86273864,148.52940531,47.495537121,32.623624014,40.846917143,25.975004036,571.54718016,271.45940312,186.45940312,233.45940312,148.45940312,,,,,,,82,100.33333333,85
26013,1,Baraga County,12450,13800,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,20.979677294,28.180377042,5.4659142949,4494.9335204,1964.0225472,943.02254717,1266.6892138,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
05017,1,Chicot County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26011,1,Arenac County,12450,13800,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,20.979677294,28.180377042,5.4659142949,4494.9335204,1964.0225472,943.02254717,1266.6892138,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
05019,0,Clark County,10550,12250,23850,53.19874893,36.1036698,701.9563879,373.4320164,253.4320164,32.898879234,0,893.13741497,293.83219955,0,22.092675635,0,10.07835479,0,940.54421769,207.79138322,0,94.79138322,0,,,,,,,120,264.33333333,270
42111,0,Somerset County,11450,13900,23850,43.90670554,27.15928136,1474.85367,647.5596578,400.5596578,40.010857763,14.679683847,2146.235577,858.72726398,315.06059731,35.610465116,6.6655259045,25.742872203,0,1469.4566474,523.28034682,97.947013487,378.28034682,0,,,,,,,247,397,425.33333333
02290,1,Yukon-Koyukuk Census Area,15050,18400,29820,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,37.344103852,20.741173262,3105.8773862,1159.8620766,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,1054.2485366,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
53019,1,Ferry County,11600,14200,23850,32.76386733,24.20963632,1414.504703,463.4464444,342.4464444,32.081935389,4.8733606454,2292.1695552,735.3723557,111.70568903,30.527857593,20.840661524,17.334819137,7.647623067,2529.1116051,772.08358917,527.08358917,438.4169225,193.4169225,16150,11600,18350,14200,23850,23850,121,286.33333333,245
26019,1,Benzie County,12450,14150,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,20.979677294,28.180377042,5.4659142949,4494.9335204,1964.0225472,943.02254717,1266.6892138,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
42113,1,Sullivan County,11450,13900,23850,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,37.634506372,1.2421808641,1736.6298833,653.57208409,21.572084091,44.44460737,15.156545725,26.596061132,0,1378.2635108,612.56380589,208.89713923,366.56380589,0,13050,11450,15050,13900,23850,23850,270,373.33333333,403.66666667
42033,0,Clearfield County,11450,13900,23850,55.82776541,35.47213592,1630.998443,910.5499845,578.5499845,36.83070525,13.150688525,2502.8135475,921.80388066,329.13721399,46.629088482,21.483211915,40.116732652,14.970856085,1955.2576159,911.71880378,420.05213711,784.38547044,292.71880378,,,,,,,332,460.66666667,491.66666667
48227,0,Howard County,11050,12100,23850,46.12462006,25.95564939,1140.365583,525.9892926,295.9892926,50.736868623,28.136297046,1016.1984881,515.58729186,285.92062519,52.789030851,26.75003488,52.789030851,26.75003488,885.8508482,467.63207755,236.96541088,467.63207755,236.96541088,,,,,,,230,229.66666667,230.66666667
46063,1,Harding County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
29229,1,Wright County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
36113,0,Warren County,12950,15850,23850,23.85786802,1.598668136,1455.577926,347.2698605,23.2698605,21.381174736,6.5393856589,2297.5666763,491.24674573,150.24674573,37.773014901,13.678827688,37.33921108,13.245023867,1844.1515765,696.59164979,252.25831646,688.59164979,244.25831646,,,,,,,324,335.33333333,444.33333333
29221,0,Washington County,11200,12100,23850,39.18326021,2.174488178,353.9701341,138.6970387,7.69703872,38.860032805,0,518.19899075,201.3722978,0,38.122044585,0,22.80035009,0,385.0749016,146.79842567,0,87.798425674,0,,,,,,,131,166,165
29223,1,Wayne County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29225,0,Webster County,12650,13900,23850,48.83849558,21.01949868,294.7626052,143.9576219,61.95762191,28.081985331,0,432.83660618,121.54911225,0,36.364772017,23.754232552,19.070317893,6.459778428,555.09124088,201.85766423,131.85766423,105.85766423,35.857664234,,,,,,,82,68.333333333,70
29227,1,Worth County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
37033,0,Caswell County,12050,13300,23850,52.55605381,0,331.0883171,174.0069541,0,35.049003267,0,739.76712798,259.28100485,0,44.185428116,20.440770057,38.34409051,14.599432451,878.79415298,388.29895875,179.63229208,336.96562542,128.29895875,,,,,,,191,228,208.66666667
01039,0,Covington County,11150,12250,23500,68.86792453,42.48791517,1015.920792,699.6435644,431.6435644,45.713299983,7.7154804483,1178.1377778,538.56565657,90.898989899,49.465938761,24.187559193,38.619646942,13.341267373,1124.8083864,556.3970276,272.06369427,434.3970276,150.06369427,,,,,,,268,322,284.33333333
36111,0,Ulster County,13350,18000,23850,20.47797912,9.691057146,3791.628429,776.4488778,367.4488778,23.156061771,6.1655401027,6521.2829932,1510.0723182,402.07231816,18.815954333,0,17.946852377,0,5944.8337796,1118.5772092,0,1066.9105425,0,,,,,,,409,1057.6666667,1491
37037,0,Chatham County,18700,19250,23850,31.22464313,5.315966821,764.2227556,238.6258281,40.62582813,20.656363829,0,1615.8950008,333.78515047,0,42.410640067,26.970192425,33.323493823,17.883046182,1731.3833092,734.29074343,466.95741009,576.95741009,309.62407676,,,,,,,198,245,267.33333333
37035,0,Catawba County,13900,13900,23850,43.74225527,27.05493598,2421,1059,655,29.128759938,8.2616179002,4067,1184.6666667,336,40.848572345,26.812640359,37.656400385,23.620468399,4156,1697.6666667,1114.3333333,1565,981.66666667,,,,,,,404,735.66666667,583.33333333
01033,0,Colbert County,12400,14150,23850,52.58775878,29.22651482,1536.733235,808.1335667,449.1335667,36.109864912,4.6446692699,2256.4614188,814.8051701,104.8051701,51.355542217,15.273176911,48.889736525,12.807371219,1879.0342436,964.98822425,286.98822425,918.65489091,240.65489091,,,,,,,359,666,678
42119,0,Union County,13100,15950,23850,45.30265681,17.9727685,794.0025131,359.7042335,142.7042335,44.800429569,14.012774077,1373.9272876,615.5253268,192.5253268,50.820579015,26.641336713,46.724330908,22.545088605,1171.8040201,595.51758794,312.18425461,547.51758794,264.18425461,,,,,,,217,364.66666667,283.33333333
