FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
29186,1,Ste. Genevieve County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
29189,0,St. Louis County,,,,27.69142772,5.579964677,27.69142772,5.579964677,16638.42864,4607.418441,928.418441,4607.418441,928.418441,33.33329482,19.72389747,33.33329482,19.72389747,25768.95884,8589.643021,5082.643021,8589.643021,5082.643021,27.5400586,25.63388433,27.5400586,25.63388433,27647,7614,7087,7614,7087,,,,,,,3679,3507,527,0,0
54063,1,Monroe County,,,,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,2170.073519,1206.073519,59.75721874,51.12026696,53.21608554,44.57913375,58736,35099,30026,31257,26184,53.11595072,47.64654478,46.2980415,40.82863556,58361,30999,27807,27020,23828,11900,9200,19850,12500,21800,13600,964,5073,3192,3842,3979
04003,,,,,,41.28740257,27.84528056,41.28740257,27.84528056,2536.801852,1047.379593,706.3795931,1047.379593,706.3795931,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,
54061,0,Monongalia County,,,,19.8442803,14.77334625,19.8442803,14.77334625,4634.254712,919.6344946,684.6344946,919.6344946,684.6344946,27.31260437,24.27919172,26.9603371,23.92692444,5109.756488,1395.607574,1240.607574,1377.607574,1222.607574,18.23865734,18.23865734,17.91737583,17.91737583,5913.816888,1078.600798,1078.600798,1059.600798,1059.600798,,,,,,,235,155,0,18,19
04005,,,,,,22.4354732,12.87227002,22.4354732,12.87227002,3022,678,389,678,389,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,
38029,1,Emmons County,,,,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,2951.578568,2083.578568,69.86106163,54.31510509,61.3956181,45.84966156,22456,15688,12197,13787,10296,49.14584498,45.30214736,41.49038078,37.64668316,25054,12313,11350,10395,9432,12100,11650,20300,15550,22450,18450,868,3491,963,1901,1918
04007,,,,,,51.81518152,49.4306988,51.81518152,49.4306988,1132.321058,586.7142116,559.7142116,586.7142116,559.7142116,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
54065,1,Morgan County,,,,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,2170.073519,1206.073519,59.75721874,51.12026696,53.21608554,44.57913375,58736,35099,30026,31257,26184,53.11595072,47.64654478,46.2980415,40.82863556,58361,30999,27807,27020,23828,11900,9200,19850,12500,21800,13600,964,5073,3192,3842,3979
1043,0,Cullman County,,,,,,,,,,,,,42.34791312,40.50563711,35.64872762,33.80645161,2388.350048,1011.416403,967.4164034,851.4164034,807.4164034,60.22485076,52.08058664,54.97048681,46.82622269,3045.087883,1833.899633,1585.899633,1673.899633,1425.899633,,,,,,,,44,248,160,160
1041,1,Crenshaw County,,,,,,,,,,,,,51.78278254,44.43716238,47.17190976,39.82628959,151056,78221,67125,71256,60160,55.42604797,40.1753036,50.69351979,35.44277542,149455,82837,60044,75764,52971,,,17200,13550,18850,14300,,11096,22793,6965,7073
1047,0,Dallas County,,,,,,,,,,,,,67.48989488,52.32724623,66.97648691,51.81383826,2921.653137,1971.820631,1528.820631,1956.820631,1513.820631,51.50869085,36.91343897,51.02466464,36.42941276,2685.804967,1383.422977,991.4229773,1370.422977,978.4229773,,,,,,,,443,392,15,13
1045,0,Dale County,,,,,,,,,,,,,72.63694548,57.85678453,58.65571215,43.8755512,1251.677845,909.1805535,724.1805535,734.1805535,549.1805535,72.02163169,50.9983792,58.13542433,37.11217184,1289.048876,928.3940341,657.3940341,749.3940341,478.3940341,,,,,,,,185,271,175,179
28119,1,Quitman County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
1049,0,DeKalb County,,,,,,,,,,,,,73.70198669,68.75981973,63.52693707,58.58477012,1375.914667,1014.076444,946.0764444,874.0764444,806.0764444,86.37725911,62.80482364,76.57279479,53.00035932,1438.120386,1242.208972,903.2089722,1101.208972,762.2089722,,,,,,,,68,339,140,141
40075,1,Kiowa County,,,,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,2636.626443,1755.626443,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,10450,10000,16350,12800,18450,14850,881,8493,6739,4323,4372
5109,1,Pike County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
40071,0,Kay County,,,,44.38751747,27.20115985,44.38751747,27.20115985,872.7852835,387.4077201,237.4077201,387.4077201,237.4077201,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,35.44580518,28.46698035,27.46041908,20.48159424,1490.222244,528.2212733,424.2212733,409.2212733,305.2212733,,,16350,12800,,,150,8493,104,4323,119
40073,1,Kingfisher County,,,,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,2636.626443,1755.626443,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,10450,10000,16350,12800,18450,14850,881,8493,6739,4323,4372
48059,1,Callahan County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
40079,0,Le Flore County,,,,59.65341035,53.53149397,59.65341035,53.53149397,1208.771819,721.0736134,647.0736134,721.0736134,647.0736134,55.42154088,53.45859994,40.86306225,38.90012131,1222.655228,677.6143667,653.6143667,499.6143667,475.6143667,66.69826556,61.8921227,47.75640843,42.95026557,1061.141992,707.7633035,656.7633035,506.7633035,455.7633035,,,,,,,74,24,51,178,201
30059,1,Meagher County,,,,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,3761.429482,3021.429482,53.30846641,44.50013599,44.4185414,35.61021098,25737,13720,11453,11432,9165,47.26036851,43.52701677,38.73783728,35.00448554,28982,13697,12615,11227,10145,13100,11350,18000,14650,20750,17000,740,2267,1082,2288,2470
34009,0,Cape May County,,,,31.78947368,11.24210526,31.78947368,11.24210526,2375,755,267,755,267,51.91881919,47.45387454,51.91881919,47.45387454,2710,1407,1286,1407,1286,66.35659862,51.58684362,66.35659862,51.58684362,1455.677499,965.9380748,750.9380748,965.9380748,750.9380748,,,,,,,488,121,215,0,0
30051,1,Liberty County,,,,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,3761.429482,3021.429482,53.30846641,44.50013599,44.4185414,35.61021098,25737,13720,11453,11432,9165,47.26036851,43.52701677,38.73783728,35.00448554,28982,13697,12615,11227,10145,13100,11350,18000,14650,20750,17000,740,2267,1082,2288,2470
34003,0,Bergen County,,,,25.18742939,0,25.18742939,0,19474,4905,0,4905,0,34.73611749,23.79531895,34.73611749,23.79531895,21790,7569,5185,7569,5185,31.48774303,25.69737954,31.48774303,25.69737954,28392,8940,7296,8940,7296,,,,,,,5653,2384,1644,0,0
30053,1,Lincoln County,,,,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,3761.429482,3021.429482,53.30846641,44.50013599,44.4185414,35.61021098,25737,13720,11453,11432,9165,47.26036851,43.52701677,38.73783728,35.00448554,28982,13697,12615,11227,10145,13100,11350,18000,14650,20750,17000,740,2267,1082,2288,2470
17051,1,Fayette County,,,,59.83363042,50.64090361,59.83363042,50.64090361,315.466788,188.755232,159.755232,188.755232,159.755232,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,,,25150,15650,27700,16400,29,33895,18568,6669,6946
30055,1,McCone County,,,,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,3761.429482,3021.429482,53.30846641,44.50013599,44.4185414,35.61021098,25737,13720,11453,11432,9165,47.26036851,43.52701677,38.73783728,35.00448554,28982,13697,12615,11227,10145,13100,11350,18000,14650,20750,17000,740,2267,1082,2288,2470
34007,0,Camden County,,,,38.51557511,13.38253033,38.51557511,13.38253033,14093,5428,1886,5428,1886,51.96306158,42.48484505,47.26077843,37.7825619,17651,9172,7499,8342,6669,40.69258016,33.47315436,36.47930649,29.25988069,21456,8731,7182,7827,6278,,,,,,,3542,1673,1549,830,904
5043,1,Drew County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
34005,0,Burlington County,,,,23.86823348,12.29050279,23.86823348,12.29050279,5191,1239,638,1239,638,26.74358533,22.07680386,24.09161357,19.4248321,5807,1553,1282,1399,1128,29.6415936,27.93416398,27.16505153,25.4576219,6501,1927,1816,1766,1655,,,,,,,601,271,111,154,161
18013,1,Brown County,,,,55.62104844,34.22632512,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,2072.005089,1275.005089,43.05281721,35.80469128,39.16318558,31.91505964,192229,82760,68827,75283,61350,33.35165803,28.88221135,29.36790474,24.89845806,187361,62488,54114,55024,46650,15350,13800,19550,15850,21400,14550,797,13933,8374,7477,7464
18011,1,Boone County,,,,44.64894342,13.60724748,44.64894342,13.60724748,528.3216495,235.8900344,71.89003436,235.8900344,71.89003436,43.05281721,35.80469128,39.16318558,31.91505964,192229,82760,68827,75283,61350,33.35165803,28.88221135,29.36790474,24.89845806,187361,62488,54114,55024,46650,,,19550,15850,21400,14550,164,13933,8374,7477,7464
18017,1,Cass County,,,,55.52339604,20.64291351,55.52339604,20.64291351,834.2774493,463.2191723,172.2191723,463.2191723,172.2191723,43.05281721,35.80469128,39.16318558,31.91505964,192229,82760,68827,75283,61350,33.35165803,28.88221135,29.36790474,24.89845806,187361,62488,54114,55024,46650,,,19550,15850,21400,14550,291,13933,8374,7477,7464
18015,1,Carroll County,,,,55.95823096,55.54343323,55.95823096,55.54343323,241.0813603,134.9048644,133.9048644,134.9048644,133.9048644,43.05281721,35.80469128,39.16318558,31.91505964,192229,82760,68827,75283,61350,33.35165803,28.88221135,29.36790474,24.89845806,187361,62488,54114,55024,46650,,,19550,15850,21400,14550,1,13933,8374,7477,7464
48383,1,Reagan County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
18019,0,Clark County,,,,63.02755494,28.51476671,63.02755494,28.51476671,2436.777911,1535.841537,694.8415367,1535.841537,694.8415367,49.72032555,42.51686443,49.39557935,42.19211823,3387.260592,1684.156994,1440.156994,1673.156994,1429.156994,48.66712235,38.44839371,48.18865345,37.96992481,2926,1424,1125,1410,1111,,,,,,,841,244,299,11,14
28055,1,Issaquena County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
28057,1,Itawamba County,,,,61.61524501,47.95802384,61.61524501,47.95802384,373.428821,230.089083,179.089083,230.089083,179.089083,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,16000,11650,17650,12650,51,6669,7100,7402,7373
28051,1,Holmes County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
28053,1,Humphreys County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
28059,0,Jackson County,,,,46.54431863,18.11792269,46.54431863,18.11792269,2561,1192,464,1192,464,49.82666247,36.08572329,49.00724866,35.26630949,3173,1581,1145,1555,1119,42.19762419,35.82613391,41.41468683,35.04319654,3704,1563,1327,1534,1298,,,,,,,728,436,236,26,29
48387,1,Red River County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
29053,1,Cooper County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
29051,0,Cole County,,,,41.21274409,21.23638706,41.21274409,21.23638706,1476.745733,608.6074398,313.6074398,608.6074398,313.6074398,70.22730944,60.49767556,67.55731689,57.82768301,2209.74399,1551.84375,1336.84375,1492.84375,1277.84375,69.11064445,59.23090301,66.94470114,57.0649597,2631.647818,1818.748767,1558.748767,1761.748767,1501.748767,,,,,,,295,215,260,59,57
29057,1,Dade County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
29055,1,Crawford County,,,,39.18326021,29.01486912,39.18326021,29.01486912,432.7134903,169.5512529,125.5512529,169.5512529,125.5512529,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,,,20500,13350,22000,13850,44,20178,9760,8547,8960
29059,1,Dallas County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
17059,1,Gallatin County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
37119,0,Mecklenburg County,,,,31.46675689,9.406191846,31.46675689,9.406191846,17733,5580,1668,5580,1668,27.11002261,22.84853052,26.90655614,22.64506405,26540,7195,6064,7141,6010,15.80840684,15.80840684,15.38461539,15.38461539,20293,3208,3208,3122,3122,,,,,,,3912,1131,0,54,86
18081,0,Johnson County,,,,46.85314685,24.15766052,46.85314685,24.15766052,1573,737,380,737,380,37.83005281,33.94143063,34.61353817,30.72491599,2083,788,707,721,640,23.02405498,23.02405498,20.83723836,20.83723836,3201,737,737,667,667,,,,,,,357,81,0,67,70
36015,0,Chemung County,,,,35.342556,13.19454574,35.342556,13.19454574,2700.01681,954.254953,356.254953,954.254953,356.254953,40.25364689,27.02049164,37.56278245,24.32962721,2712.882857,1092.034286,733.0342857,1019.034286,660.0342857,34.43078144,28.70189041,31.65873739,25.92984636,3787.818599,1304.175543,1087.175543,1199.175543,982.1755429,,,,,,,598,359,217,73,105
51560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28350,13950,,,,,,,
27079,1,Le Sueur County,,,,60.73245168,29.31606313,60.73245168,29.31606313,264.1933202,160.4510806,77.45108055,160.4510806,77.45108055,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,83,14322,8873,6644,6815
27077,1,Lake of the Woods County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
31185,1,York County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
27075,1,Lake County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
27073,1,Lac qui Parle County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
31181,1,Webster County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
27071,1,Koochiching County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
31183,1,Wheeler County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
48481,0,Wharton County,,,,51.16948543,29.97142582,51.16948543,29.97142582,1000.091536,511.7416928,299.7416928,511.7416928,299.7416928,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,56.10215677,50.5279195,46.42921563,40.85497836,1219.897839,684.388998,616.388998,566.388998,498.388998,,,21350,12950,,,212,54915,68,12300,118
18089,0,Lake County,,,,47.72639958,21.6872218,47.72639958,21.6872218,16540.46083,7894.166426,3587.166426,7894.166426,3587.166426,41.19833816,35.22182061,41.04310394,35.06658639,18037.25985,7431.051309,6353.051309,7403.051309,6325.051309,48.69483568,35.5399061,48.42253521,35.26760563,10650,5186,3785,5157,3756,,,,,,,4307,1078,1401,28,29
31053,1,Dodge County,,,,61.19820829,42.6430432,61.19820829,42.6430432,959.3016241,587.075406,409.075406,587.075406,409.075406,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,,,19950,15400,22250,17100,178,3857,3327,2326,2311
31051,1,Dixon County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
31057,1,Dundy County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
35029,0,Luna County,,,,51.58809763,33.39039073,51.58809763,33.39039073,675.9093369,348.6887686,225.6887686,348.6887686,225.6887686,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,40.05747755,39.3016398,24.78955486,24.03371711,1323.035256,529.9745506,519.9745506,327.9745506,317.9745506,,,28600,11900,,,123,5795,10,2862,202
31055,0,Douglas County,,,,38.13631222,11.86368778,38.13631222,11.86368778,14144,5394,1678,5394,1678,46.14745155,33.69356263,45.8149322,33.36104328,19247,8882,6485,8818,6421,26.75996205,19.01328273,26.57020873,18.82352941,21080,5641,4008,5601,3968,,,,,,,3716,2397,1633,64,40
35027,1,Lincoln County,,,,40.24048096,38.33803972,40.24048096,38.33803972,367.9482883,148.0641609,141.0641609,148.0641609,141.0641609,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,,,28600,11900,31200,14300,7,5795,2703,2862,3196
08111,,,,,,49.13464515,31.82922574,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,3566.114918,2310.114918,,,,,,,,,,,,,,,,,,,23900,12700,,,,,1256,,,,
35025,1,Lea County,,,,55.3449583,30.40634313,55.3449583,30.40634313,1371.367246,758.9826303,416.9826303,758.9826303,416.9826303,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,,,28600,11900,31200,14300,342,5795,2703,2862,3196
31059,1,Fillmore County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
35023,1,Hidalgo County,,,,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,1146.470624,646.470624,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,17800,9800,28600,11900,31200,14300,500,5795,2703,2862,3196
35021,1,Harding County,,,,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,1146.470624,646.470624,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,17800,9800,28600,11900,31200,14300,500,5795,2703,2862,3196
55083,1,Oconto County,,,,64.18879056,36.23410077,64.18879056,36.23410077,389.916686,250.2828049,141.2828049,250.2828049,141.2828049,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,,,20350,16450,25150,17950,109,11349,7254,6077,6196
55081,0,Monroe County,,,,56.92771084,41.25688074,56.92771084,41.25688074,848.7106245,483.1515302,350.1515302,483.1515302,350.1515302,67.94412526,62.97227416,57.47707031,52.50521921,1146.454285,778.9483356,721.9483356,658.9483356,601.9483356,62.53530592,58.19121615,52.48427468,48.14018491,1174.008887,734.1700491,683.1700491,616.1700491,565.1700491,,,,,,,133,57,51,120,118
55087,0,Outagamie County,,,,35.74270557,15.72774531,35.74270557,15.72774531,1863.605998,666.1032049,293.1032049,666.1032049,293.1032049,41.14371892,35.16395045,39.94776522,33.96799676,4180.76388,1720.121739,1470.121739,1670.121739,1420.121739,21.96106363,19.99050332,21.4031339,19.4325736,8424,1850,1684,1803,1637,,,,,,,373,250,166,50,47
55085,0,Oneida County,,,,51.83003035,21.24019107,51.83003035,21.24019107,657.0809285,340.5652447,139.5652447,340.5652447,139.5652447,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,41.79845945,40.47826266,38.78086679,37.46067,1590.671948,664.8763693,643.8763693,616.8763693,595.8763693,,,20350,16450,,,201,11349,21,6077,48
55089,1,Ozaukee County,,,,33.11845286,10.51953814,33.11845286,10.51953814,1013.322997,335.5968992,106.5968992,335.5968992,106.5968992,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,,,20350,16450,25150,17950,229,11349,7254,6077,6196
47149,0,Rutherford County,,,,29.82742961,11.60762943,29.82742961,11.60762943,5505,1642,639,1642,639,31.97665937,25.25164114,31.0138585,24.28884026,6855,2192,1731,2126,1665,32.31268847,27.81257249,30.78172118,26.2816052,4311,1393,1199,1327,1133,,,,,,,1003,461,194,66,66
01083,,,,,,56.3064691,34.44486914,56.3064691,34.44486914,1235.042268,695.4086931,425.4086931,695.4086931,425.4086931,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,
51690,1,Martinsville city,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
