FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
05077,1,Lee County,,,,35.36173380285722,12.243408056,27.862234819,4.7439090727,69858,24703,8553,19464,3314,33.10346325517751,8.8291830019,27.482325344,3.2080450907,92081,30482,8130,25306,2954,32.28443126107197,12.607423887,28.071519796,8.3945124212,121365,39182,15301,34069,10188,10550,9750,18200,13050,23850,22500,0,0,0,0,0,1.0000000000040377,0.9999999999946377,0.9999999999977707
53031,0,Jefferson County,,,,36.082341883906544,25.937219484,11.263024585,1.1179021855,551.98939742,199.17070154,143.17070154,62.170701537,6.1707015374,38.54261212793529,28.381750185,23.34970427,13.188842327,1033.3768984,398.29044977,293.29044977,241.29044977,136.29044977,52.025661104,42.411029064,36.554844093,26.940212053,1144.0895454,595.2201496,485.2201496,418.2201496,308.2201496,,,,,,,0,0,0,0,0,0.9999999999748757,1.0000000000276241,1
05075,1,Lawrence County,,,,35.36173380285722,12.243408056,27.862234819,4.7439090727,69858,24703,8553,19464,3314,33.10346325517751,8.8291830019,27.482325344,3.2080450907,92081,30482,8130,25306,2954,32.28443126107197,12.607423887,28.071519796,8.3945124212,121365,39182,15301,34069,10188,10550,9750,18200,13050,23850,22500,0,0,0,0,0,1.0000000000040377,0.9999999999946377,0.9999999999977707
56009,1,Converse County,,,,46.90884692801687,28.333173584,36.911722419,18.336049075,10433,4894,2956,3851,1913,36.24096740893673,18.632944993,27.84987465,10.241852234,13562,4915,2527,3777,1389,35.99740090968161,19.345501802,28.714040995,12.062141887,16929,6094,3275,4861,2042,17650,13450,19250,19100,23950,23850,0,0,0,0,0,0.9999999999996404,1.0000000000017457,1.000000000008845
48183,0,Gregg County,,,,48.984552496115455,29.700402243,48.59941968,29.315269428,3635.1096151,1780.6421777,1079.6421777,1766.6421777,1065.6421777,45.40156722488703,20.364715199,44.957126064,19.920274038,3375.0249398,1532.3142169,687.31421687,1517.3142169,672.31421687,50.727657552,31.826317633800002,50.4055899922,31.504250074,4967.9017682,2520.1001965,1581.1001965,2504.1001965,1565.1001965,,,,,,,0,0,0,0,0,0.9999999999772284,0.9999999999804625,1
21159,1,Martin County,,,,39.22210215880575,15.96879914,34.153861867,10.900558849,114517.06443,44916,18287,39112,12483,40.75892600955977,14.363381732,37.006135662,10.610591385,152366.62513,62103,21885,56385,16167,39.121103000280954,16.954967294,36.137617721,13.971482015,188806.02625,73863,32012,68230,26379,15100,10400,20750,12700,23850,22250,0,0,0,0,0,1.0000000000049527,0.9999999999862662,0.9999999999928183
21157,0,Marshall County,,,,65.27055787998626,42.795174702,57.952991264,35.477608086,382.6408623,249.7518255,163.7518255,221.7518255,135.7518255,52.69932743630596,17.480541627,46.574321208,11.3555354,653.06056049,344.15852313,114.15852313,304.15852313,74.158523127,84.419168544,46.8215529773,76.1349481647,38.537332598,627.6993805,529.89859798,293.89859798,477.89859798,241.89859798,,,,,,,0,0,0,0,0,1.0000000000002105,0.9999999999941942,1
21155,1,Marion County,,,,39.22210215880575,15.96879914,34.153861867,10.900558849,114517.06443,44916,18287,39112,12483,40.75892600955977,14.363381732,37.006135662,10.610591385,152366.62513,62103,21885,56385,16167,39.121103000280954,16.954967294,36.137617721,13.971482015,188806.02625,73863,32012,68230,26379,15100,10400,20750,12700,23850,22250,0,0,0,0,0,1.0000000000049527,0.9999999999862662,0.9999999999928183
21153,1,Magoffin County,,,,39.22210215880575,15.96879914,34.153861867,10.900558849,114517.06443,44916,18287,39112,12483,40.75892600955977,14.363381732,37.006135662,10.610591385,152366.62513,62103,21885,56385,16167,39.121103000280954,16.954967294,36.137617721,13.971482015,188806.02625,73863,32012,68230,26379,15100,10400,20750,12700,23850,22250,0,0,0,0,0,1.0000000000049527,0.9999999999862662,0.9999999999928183
21151,0,Madison County,,,,73.50741589994003,55.635817033,71.429323008,53.557724142,3127.8678768,2299.214849,1740.214849,2234.214849,1675.214849,56.2598031465011,31.906382251,54.396999297,30.043578403,3650.4111839,2053.7141461,1164.7141461,1985.7141461,1096.7141461,64.809806514,52.0031865138,63.2968780282,50.490258028,4692.8853984,3041.4499466,2440.4499466,2970.4499466,2369.4499466,,,,,,,0,0,0,0,0,0.9999999999872117,0.9999999999733185,1
48279,1,Lamb County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
31147,1,Richardson County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
46121,1,Todd County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
49003,0,Box Elder County,,,,26.222421974234837,15.842245106,2.4633504739,-7.916826396,433.51862464,113.67908309,68.679083095,10.679083095,-34.32091691,43.77658638460324,20.475069151,18.62940442,-4.672112813,433.44816988,189.74881252,88.748812517,80.748812517,-20.25118748,68.920258223,52.247428617000004,55.321851098,38.649021492,845.68728484,582.84986047,441.84986047,467.84986047,326.84986047,,,,,,,0,0,0,0,0,1.0000000000291798,0.9999999999862199,1
49001,1,Beaver County,,,,25.343756151055874,9.5604982707,20.993729438,5.2104715575,35563,9013,3400,7466,1853,24.81651746108557,8.3051052504,21.348495846,4.8370836358,49596,12308,4119,10588,2399,21.51677004364806,7.9657707328,18.798816908,5.2478175971,69648,14986,5548,13093,3655,14550,12300,20550,15550,23850,23850,0,0,0,0,0,0.9999999999977953,0.9999999999965519,1.0000000000163567
42069,0,Lackawanna County,,,,65.1302669145542,31.017772555,65.130266914,31.017772555,5886.40625,3833.8321023,1825.8321023,3833.8321023,1825.8321023,53.55873448916421,14.215657079,53.558734488,14.215657079,7620.1461538,4081.2538462,1083.2538462,4081.2538462,1083.2538462,54.019771102,16.216704451,54.019771102,16.216704451,7319.5120002,3953.9836283,1186.9836283,3953.9836283,1186.9836283,,,,,,,0,0,0,0,0,0.999999999991491,0.9999999999782629,1
26109,0,Menominee County,,,,74.88731235056906,25.680564234,74.887312351,25.680564234,365.80348608,273.94039921,93.940399213,273.94039921,93.940399213,88.07882634599441,44.503797986,88.078826345,44.503797986,654.04432477,576.07456504,291.07456504,576.07456504,291.07456504,78.685678717,47.063867018,78.685678717,47.063867018,708.37181035,557.38716682,333.38716682,557.38716682,333.38716682,,,,,,,0,0,0,0,0,1.0000000000057545,0.9999999999887099,1
49005,0,Cache County,,,,28.167760120681283,22.324220065,25.168420977,19.324880921,1933.7593123,544.6966844,431.6966844,486.6966844,373.6966844,40.309594469097156,31.678591945,38.171639715,29.540637192,2525.7784297,1018.1310422,800.13104219,964.13104219,746.13104219,53.745433438,48.2021073707,52.4681693673,46.9248433,3914.6172781,2103.9280236,1886.9280236,2053.9280236,1836.9280236,,,,,,,0,0,0,0,0,1.000000000011315,0.9999999999727818,1
42065,0,Jefferson County,,,,70.73332009421193,47.309083473,64.806706007,41.382469389,1063.0015571,751.89629399,502.89629399,688.89629399,439.89629399,57.45856843138672,32.59469769,50.972341283,26.10847054,1202.5480791,690.96691095,391.96691095,612.96691095,313.96691095,80.435388356,47.8768083331,72.1623065469,39.603726524,1124.1276485,904.19643969,538.19643969,811.19643969,445.19643969,,,,,,,0,0,0,0,0,0.9999999999545909,1.0000000000280773,1
26105,0,Mason County,,,,46.46481631344239,34.203204959,35.779697848,23.518086494,570.88744686,265.26180354,195.26180354,204.26180354,134.26180354,46.428196489037354,31.071695195,36.576856036,21.220354743,690.26139468,320.47591661,214.47591661,252.47591661,146.47591661,58.262427833,48.7807722226,50.776910245399996,41.295254635,1001.9347242,583.75149565,488.75149565,508.75149565,413.75149565,,,,,,,0,0,0,0,0,0.9999999999904791,0.9999999999991954,1
42067,0,Juniata County,,,,48.169700290802474,37.006465642,0.5112754496,-10.6519592,232.90740383,112.19079838,86.190798376,1.1907983762,-24.80920162,52.065298046509454,44.169423632,17.141238136,9.2453637212,329.28588571,171.44367782,145.44367782,56.443677816,30.443677816,52.924566084,46.236659022,30.18568207,23.497775008,523.33263114,276.97152421,241.97152421,157.97152421,122.97152421,,,,,,,0,0,0,0,0,0.9999999999833408,0.9999999999902152,1
26107,0,Mecosta County,,,,49.95821879159002,34.411421001,43.771227835,28.224430043,1260.7097785,629.82814947,433.82814947,551.82814947,355.82814947,51.393594337609414,29.487916939,45.823293512,23.917616115,1597.7593098,821.14593817,471.14593817,732.14593817,382.14593817,68.345790604,54.230069795,62.766454316,48.650733507,1792.3278834,1224.9806621,971.98066215,1124.9806621,871.98066215,,,,,,,0,0,0,0,0,1.0000000000282232,0.9999999999686845,1
42061,0,Huntingdon County,,,,63.79615503331089,37.479430517,44.020581697,17.703857181,657.37664234,419.3810219,246.3810219,289.3810219,116.3810219,54.94511455276949,25.652987002,41.442423786,12.150296235,918.3354795,504.58048119,235.58048119,380.58048119,111.58048119,66.320892445,41.612234029,55.359908636,30.65125022,1076.5457012,713.9747166,447.9747166,595.9747166,329.9747166,,,,,,,0,0,0,0,0,0.9999999999951268,1.0000000000041953,1
26101,0,Manistee County,,,,48.84508686022911,22.09262987,11.523757971,-15.22869902,302.7759283,147.89116517,66.891165173,34.891165173,-46.10883483,46.953401917702486,21.658763349,22.622368628,-2.672269941,415.10773011,194.90720091,89.907200907,93.907200907,-11.09279909,55.206413664,29.503148975000002,38.134842340000006,12.431577651,521.33455271,287.81010974,153.81010974,198.81010974,64.810109744,,,,,,,0,0,0,0,0,1.0000000000362552,0.9999999999850386,1
42063,0,Indiana County,,,,40.31457114873261,27.940537947,34.703984666,22.329951465,2602.2235011,1049.0752448,727.0752448,903.0752448,581.0752448,33.82403532145777,24.035084397,30.055162744,20.266211818,3953.4369202,1337.2119003,950.21190034,1188.2119003,801.21190034,56.277469773,46.071976341900005,52.4939697691,42.288476338,4017.4441614,2260.9159236,1850.9159236,2108.9159236,1698.9159236,,,,,,,0,0,0,0,0,1.0000000000066327,1.000000000016031,1
26103,0,Marquette County,,,,58.809640132320816,39.732595159,54.481234969,35.404189998,1871.3590104,1100.5394996,743.53949958,1019.5394996,662.53949958,74.0975043038695,54.333224866,71.370235764,51.605956323,2970.0045568,2200.6992543,1613.6992543,2119.6992543,1532.6992543,74.325200208,51.0637204983,71.4130211407,48.151541431,2781.4223689,2067.2977443,1420.2977443,1986.2977443,1339.2977443,,,,,,,0,0,0,0,0,0.9999999999775409,1.0000000000422484,1
48359,1,Oldham County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
40107,1,Okfuskee County,,,,34.47985909891484,19.277313789,29.621044259,14.418498949,88005,30344,16965,26068,12689,36.169666492549865,15.228727501,32.34234314,11.401404149,112951,40854,17201,36531,12878,38.792041755857255,20.839075741,35.587045128,17.634079113,136412,52917,28427,48545,24055,10450,10000,16900,13900,23850,23850,0,0,0,0,0,1.00000000000247,1.0000000000124452,1.0000000000036797
20179,1,Sheridan County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20177,0,Shawnee County,,,,49.21973850695909,28.848587094,48.566005905,28.194854492,4742,2334,1368,2303,1337,48.584595128373934,19.881500987,48.041474654,19.338380513,6076,2952,1208,2919,1175,62.8808557,39.7709396137,62.4535725183,39.343656432,8191.2889384,5150.7525773,3257.7525773,5115.7525773,3222.7525773,,,,,,,0,0,0,0,0,1.0000000000008313,0.9999999999923034,1
53033,0,King County,,,,38.715138723049435,14.597051166,38.111967359,13.993879801,57031.885165,22079.973458,8324.9734582,21735.973458,7980.9734582,31.230704655444107,22.509167843,30.741722681,22.020185869,73622.345905,22992.77741,16571.77741,22632.77741,16211.77741,39.407663602,14.4083155372,38.9512983608,13.951950296,82390.148523,32468.032571,11871.032571,32092.032571,11495.032571,,,,,,,0,0,0,0,0,1.0000000000245528,0.9999999999857798,1
20175,0,Seward County,,,,51.18697867230166,41.313054678,31.073429795,21.1995058,546.89503413,279.93904448,225.93904448,169.93904448,115.93904448,80.5421479201558,65.554543324,59.275952208,44.288347611,493.74134152,397.66988163,323.66988163,292.66988163,218.66988163,65.554462363,53.888963429,51.32824415,39.662745216,702.92749981,460.80034331,378.80034331,360.80034331,278.80034331,,,,,,,0,0,0,0,0,1.0000000000136429,1.0000000000104814,1
20173,0,Sedgwick County,,,,46.268359934177326,34.678615139,46.268359933,34.678615139,12605.972141,5832.5765634,4371.5765634,5832.5765634,4371.5765634,41.4337701786569,24.836760229,41.280802344,24.683792395,16997.03747,7042.5134425,4221.5134425,7016.5134425,4195.5134425,51.167380845,35.7798176259,50.869133069099995,35.48156985,19782.209546,10122.038498,7078.0384981,10063.038498,7019.0384981,,,,,,,0,0,0,0,0,0.9999999999745544,0.9999999999841459,1
20171,1,Scott County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
17009,1,Brown County,,,,26.868259765617573,10.122016382,25.273866361,8.5276229768,400967.53917,107733,40586,101340,34193,29.400701538929162,7.3329615896,27.864931642,5.7971916923,434244.74015,127671,31843,121002,25174,29.744414235840537,7.1495316882,28.247213623,5.652331076,463932.48462,137994,33169,131048,26223,14900,13100,20350,16300,23850,23850,0,0,0,0,0,0.9999999999770148,1.0000000000024094,1.000000000005361
17001,0,Adams County,,,,70.14736149400188,49.816173439,68.181808571,47.850620515,1628.0406196,1142.0275387,811.02753873,1110.0275387,779.02753873,59.70849117357253,46.293277865,58.507746771,45.092533464,2415.1684552,1442.0606439,1118.0606439,1413.0606439,1089.0606439,67.501711078,46.1609695996,66.5316773744,45.190935896,2680.3192409,1809.26135,1237.26135,1783.26135,1211.26135,,,,,,,0,0,0,0,0,1.0000000000142288,0.9999999999736632,1
44009,0,Washington County,,,,45.71535022354695,11.400894188,38.48733234,4.172876304,2684,1227,306,1033,112,37.13968957871397,-2.43902439,28.566149298,-11.01256467,2706,1005,-66,773,-298,53.835616438,10.3767123288,44.5890410955,1.1301369863,2920,1572,303,1302,33,,,,,,,0,0,0,0,0,1.0000000000099103,1.0000000000077014,1
17003,1,Alexander County,,,,26.868259765617573,10.122016382,25.273866361,8.5276229768,400967.53917,107733,40586,101340,34193,29.400701538929162,7.3329615896,27.864931642,5.7971916923,434244.74015,127671,31843,121002,25174,29.744414235840537,7.1495316882,28.247213623,5.652331076,463932.48462,137994,33169,131048,26223,14900,13100,20350,16300,23850,23850,0,0,0,0,0,0.9999999999770148,1.0000000000024094,1.000000000005361
17005,1,Bond County,,,,26.868259765617573,10.122016382,25.273866361,8.5276229768,400967.53917,107733,40586,101340,34193,29.400701538929162,7.3329615896,27.864931642,5.7971916923,434244.74015,127671,31843,121002,25174,29.744414235840537,7.1495316882,28.247213623,5.652331076,463932.48462,137994,33169,131048,26223,14900,13100,20350,16300,23850,23850,0,0,0,0,0,0.9999999999770148,1.0000000000024094,1.000000000005361
17007,0,Boone County,,,,71.46754075915196,19.097435317,71.467540758,19.097435317,515.56130682,368.45898709,98.458987088,368.45898709,98.458987088,44.09567794269274,10.6635403,44.095677943,10.6635403,711.88986639,313.91266279,75.912662793,313.91266279,75.912662793,50.551100117,21.535828649,50.551100117,21.535828649,765.1143304,386.77371117,164.77371117,386.77371117,164.77371117,,,,,,,0,0,0,0,0,0.9999999999838813,1.000000000006968,1
53075,0,Whitman County,,,,20.157158640567804,14.920964321,20.157158641,14.920964321,2368.1321285,477.34814996,353.34814996,477.34814996,353.34814996,24.315551697262926,19.145074253,24.315551697,19.145074253,3113.8323632,757.14551804,596.14551804,757.14551804,596.14551804,36.649594784,32.265727534,36.649594784,32.265727534,3832.2328299,1404.4978033,1236.4978033,1404.4978033,1236.4978033,,,,,,,0,0,0,0,0,1.0000000000214413,0.999999999989187,1
53077,0,Yakima County,,,,29.95700773860705,20.911435942,22.562338779,13.516766982,5815,1742,1216,1312,786,35.490513310781,22.915134579,28.989557288,16.414178556,6799,2413,1558,1971,1116,39.308760801,29.0386087713,34.3432133877,24.073061358,9143,3594,2655,3140,2201,,,,,,,0,0,0,0,0,1.0000000000131173,1.0000000000061708,1
53071,0,Walla Walla County,,,,28.132935025962443,8.3715429779,28.132935026,8.3715429779,1654.7417267,465.52741482,138.52741482,465.52741482,138.52741482,35.76893950293235,14.339254805,35.768939503,14.339254805,2328.5456927,832.89610012,333.89610012,832.89610012,333.89610012,54.114180444,35.276957011,54.114180444,35.276957011,2686.1708244,1453.5993269,947.59932695,1453.5993269,947.59932695,,,,,,,0,0,0,0,0,1.000000000001335,1.0000000000018914,1
53073,0,Whatcom County,,,,27.25037821482602,12.462178517,23.940998487,9.1527987897,5288,1441,659,1266,484,34.12011539470233,16.115919224,31.825334382,13.821138211,7626,2602,1229,2427,1054,36.447110676,19.6008814887,34.304603330300004,17.458374143,8168,2977,1601,2802,1426,,,,,,,0,0,0,0,0,1.0000000000063844,1.0000000000087241,1
40051,0,Grady County,,,,65.83011585616343,51.834204547,52.578667915,38.582756605,671.62471896,442.13133061,348.13133061,353.13133061,259.13133061,49.33270133786214,31.45783419,37.540254261,19.665387113,805.60039305,397.42443588,253.42443588,302.42443588,158.42443588,61.880332707,46.603968515999995,51.594247485,36.317883294,981.90903359,607.60857687,457.60857687,506.60857687,356.60857687,,,,,,,0,0,0,0,0,1.0000000000127078,1.0000000000027944,1
40055,1,Greer County,,,,34.47985909891484,19.277313789,29.621044259,14.418498949,88005,30344,16965,26068,12689,36.169666492549865,15.228727501,32.34234314,11.401404149,112951,40854,17201,36531,12878,38.792041755857255,20.839075741,35.587045128,17.634079113,136412,52917,28427,48545,24055,10450,10000,16900,13900,23850,23850,0,0,0,0,0,1.00000000000247,1.0000000000124452,1.0000000000036797
45051,0,Horry County,,,,62.460063897763575,43.194888179,59.872204473,40.607028754,3130,1955,1352,1874,1271,40.27916251246261,24.55965437,37.254901961,21.535393819,6018,2424,1478,2242,1296,57.523290128,46.267697791799996,54.2629701372,43.007377801,8680.1295823,4993.0961231,4016.0961231,4710.0961231,3733.0961231,,,,,,,0,0,0,0,0,1.0000000000037852,0.9999999999885149,1
41003,0,Benton County,,,,26.680689412800103,17.914345236,26.680689413,17.914345236,2908.8522518,776.10183478,521.10183478,776.10183478,521.10183478,22.818588287183246,11.883371672,22.818588288,11.883371672,4874.1604187,1112.2145984,579.21459844,1112.2145984,579.21459844,26.180988426,19.366580817,26.180988426,19.366580817,5693.8184832,1490.6979581,1102.6979581,1490.6979581,1102.6979581,,,,,,,0,0,0,0,0,1.0000000000074922,1.0000000000357934,1
45053,0,Jasper County,,,,58.43580802211405,42.382077636,28.468844636,12.415114252,280.30868167,163.80064309,118.80064309,79.800643087,34.800643087,47.63773511253748,15.449291885,16.134152379,-16.05429085,292.03027724,139.11660992,45.116609922,47.116609922,-46.88339008,42.423371828,25.229758577000002,17.138646457,-0.054966794,395.49569368,167.7826087,99.782608696,67.782608696,-0.217391304,,,,,,,0,0,0,0,0,0.9999999999809355,1.000000000030701,1
40033,1,Cotton County,,,,34.47985909891484,19.277313789,29.621044259,14.418498949,88005,30344,16965,26068,12689,36.169666492549865,15.228727501,32.34234314,11.401404149,112951,40854,17201,36531,12878,38.792041755857255,20.839075741,35.587045128,17.634079113,136412,52917,28427,48545,24055,10450,10000,16900,13900,23850,23850,0,0,0,0,0,1.00000000000247,1.0000000000124452,1.0000000000036797
45055,0,Kershaw County,,,,76.90497534788221,60.556532217,59.521820627,43.173377497,966.45288326,743.25035162,585.25035162,575.25035162,417.25035162,58.94311669761092,47.812696559,46.891069414,35.760649277,1410.548731,831.42138459,674.42138459,661.42138459,504.42138459,74.028958289,61.361706483000006,63.135121735,50.467869929,1578.8744319,1168.8242946,968.82429463,996.82429463,796.82429463,,,,,,,0,0,0,0,0,0.9999999999885286,0.9999999999726699,1
41007,0,Clatsop County,,,,49.496473530263145,34.840535846,46.265243174,31.60930549,866.54298577,428.90821958,301.90821958,400.90821958,273.90821958,34.922404383126334,21.890831626,32.144099531,19.112526775,1511.7131576,527.92658201,330.92658201,485.92658201,288.92658201,49.197304652,37.5426185983,45.3124093007,33.657723247,1441.48027,709.16943995,541.16943995,653.16943995,485.16943995,,,,,,,0,0,0,0,0,0.9999999999946836,0.9999999999963824,1
45057,0,Lancaster County,,,,77.0542914040769,62.798834191,65.5851281,51.329670891,1543.2686357,1189.1547117,969.15471167,1012.1547117,792.15471167,56.98010052693281,46.330290459,49.116316721,38.466506655,2225.3918006,1268.0304851,1031.0304851,1093.0304851,856.03048506,80.687485425,72.9828183895,75.58056053150001,67.875893496,3387.5571622,2733.3346916,2472.3346916,2560.3346916,2299.3346916,,,,,,,0,0,0,0,0,0.9999999999600684,0.9999999999836292,1
40053,1,Grant County,,,,34.47985909891484,19.277313789,29.621044259,14.418498949,88005,30344,16965,26068,12689,36.169666492549865,15.228727501,32.34234314,11.401404149,112951,40854,17201,36531,12878,38.792041755857255,20.839075741,35.587045128,17.634079113,136412,52917,28427,48545,24055,10450,10000,16900,13900,23850,23850,0,0,0,0,0,1.00000000000247,1.0000000000124452,1.0000000000036797
29203,1,Shannon County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
29201,0,Scott County,,,,81.16739028447576,56.342516192,77.669963274,52.845089178,1458.2148478,1183.5949367,821.59493671,1132.5949367,770.59493671,71.70399163950738,28.01301994,68.206073969,24.515102266,1515.1871753,1086.4496855,424.44968553,1033.4496855,371.44968553,79.295010881,45.9626803858,75.8163046622,42.483974167,1581.047566,1253.6918395,726.6918395,1198.6918395,671.6918395,,,,,,,0,0,0,0,0,1.0000000000310993,1.0000000000487088,1
29207,0,Stoddard County,,,,76.04500112982295,51.323601684,49.32591284,24.604513395,800.92553191,609.06382979,411.06382979,395.06382979,197.06382979,61.67223539934474,38.021130014,39.684098361,16.032992975,1082.4018405,667.54141104,411.54141104,429.54141104,173.54141104,80.960759097,63.41457884100001,60.15940512799999,42.613224872,1259.5333957,1019.7277983,798.72779826,757.72779826,536.72779826,,,,,,,0,0,0,0,0,0.9999999999891781,1.0000000000106248,1
29205,1,Shelby County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
29209,0,Stone County,,,,70.14248444782346,63.580172587,59.642785471,53.08047361,457.1559633,320.66055046,290.66055046,272.66055046,242.66055046,44.19578420776542,39.803157871,34.811537034,30.418910697,500.83932284,221.34986635,199.34986635,174.34986635,152.34986635,61.128749598,57.1314373884,56.0210728856,52.023760676,900.60515946,550.52867279,514.52867279,504.52867279,468.52867279,,,,,,,0,0,0,0,0,0.9999999999882602,1.0000000000053078,1
13157,0,Jackson County,,,,64.26563488825188,49.813082889,56.222475515,41.769923516,795.70722186,511.36629798,396.36629798,447.36629798,332.36629798,56.242868824330216,48.233082648,52.270014881,44.260228704,1560.5909727,877.72113366,752.72113366,815.72113366,690.72113366,57.389791498,46.6276689285,53.4998676775,42.737745108,1542.4466588,885.20692147,719.20692147,825.20692147,659.20692147,,,,,,,0,0,0,0,0,1.000000000011641,0.9999999999941287,1
37055,0,Dare County,,,,64.25027685566913,55.755820468,64.250276855,55.755820468,729.88779003,468.95492583,406.95492583,468.95492583,406.95492583,50.78161531524199,47.830410158,50.781615313,47.830410158,1152.0717205,585.04062926,551.04062926,585.04062926,551.04062926,80.266624747,74.7128519293,77.72971617569999,72.175943358,1458.4680118,1170.6630461,1089.6630461,1133.6630461,1052.6630461,,,,,,,0,0,0,0,0,0.9999999999895856,0.9999999999558503,1
13155,1,Irwin County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
37057,0,Davidson County,,,,61.690598753725276,42.725548632,61.690598754,42.725548632,3691,2277,1577,2277,1577,56.27062706270627,36.916548798,56.270627063,36.916548798,4242,2387,1566,2387,1566,57.316087308,44.850444624,57.316087308,44.850444624,6185,3545,2774,3545,2774,,,,,,,0,0,0,0,0,1.0000000000044533,1.00000000000522,1
01019,0,Cherokee County,,,,64.58225413618148,50.252493137,51.137046285,36.807285285,565.25715956,365.05581531,284.05581531,289.05581531,208.05581531,57.766773952667926,29.319394524,39.930718597,11.483339167,442.92304784,255.86235583,129.86235583,176.86235583,50.862355833,67.849001968,53.6523492833,59.3517353977,45.155082713,965.01621223,654.75386883,517.75386883,572.75386883,435.75386883,,,,,,,0,0,0,0,0,1.0000000000126743,1.0000000000230596,1
37051,0,Cumberland County,,,,52.71840481996845,30.411705638,50.466217185,28.159518003,6971,3675,2120,3518,1963,38.09330628803245,18.245436105,36.288032454,16.440162272,9860,3756,1799,3578,1621,49.53866253,32.9141830656,47.913774802400006,31.289295338,12247,6067,4031,5868,3832,,,,,,,0,0,0,0,0,1.0000000000005986,0.9999999999991481,1
