l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
19250,51095,,,,VA,James City County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
20600,51097,,,,VA,King and Queen County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
21100,51099,,,,VA,King George County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
20600,51101,,,,VA,King William County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
16350,51103,,,,VA,Lancaster County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51105,,,,VA,Lee County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51107,3458.1288655,2146.2352408,62.063483584,VA,Loudoun County,338916,16,0,1311.8936247,2162.2352408,1295.8936247,62.526161542,696,696,0,1470.2352408,1454.2352408,692,1987.8936247,2003.8936247,0.4251533988,0.4205266193,,,,,,,,,,,,,,,,,,,,,
17000,51109,,,,VA,Louisa County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51111,,,,VA,Lunenburg County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
16850,51113,,,,VA,Madison County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19250,51115,,,,VA,Mathews County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51117,,,,VA,Mecklenburg County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
16450,51119,,,,VA,Middlesex County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
18500,51121,5445.7520084,1944.3684168,35.704314368,VA,Montgomery County,95808,93,0,3501.3835917,2037.3684168,3408.3835917,37.412067491,603,603,0,1435.3684168,1342.3684168,602,4010.3835917,4103.3835917,0.2635757953,0.2464982641,,,,,,,,,,,,,,,,,,,,,
20050,51125,,,,VA,Nelson County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
20600,51127,,,,VA,New Kent County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51131,,,,VA,Northampton County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
18650,51133,,,,VA,Northumberland County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51135,,,,VA,Nottoway County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
18250,51137,,,,VA,Orange County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51139,,,,VA,Page County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51141,,,,VA,Patrick County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51143,1320.6534653,559.13222613,42.3375428,VA,Pittsylvania County,62955,91,0,761.52123922,650.13222613,670.52123922,49.228071041,132,132,0,519.13222613,428.13222613,131,801.52123922,892.52123922,0.3930873918,0.3241821094,,,,,,,,,,,,,,,,,,,,,
20600,51145,,,,VA,Powhatan County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51147,,,,VA,Prince Edward County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
20600,51149,,,,VA,Prince George County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51153,5689.7125317,2697.2278126,47.405344252,VA,Prince William County,428772,0,0,2992.4847191,2697.2278126,2992.4847191,47.405344252,1537,1537,0,1191.2278126,1191.2278126,1506,4498.4847191,4498.4847191,0.2093652018,0.2093652018,,,,,,,,,,,,,,,,,,,,,
15900,51155,,,,VA,Pulaski County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19550,51157,,,,VA,Rappahannock County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
15900,51159,,,,VA,Richmond County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
17400,51161,1670.4087102,912.28084869,54.614229626,VA,Roanoke County,93194,0,0,758.12786153,912.28084869,758.12786153,54.614229626,416,416,0,496.28084869,496.28084869,416,1174.1278615,1174.1278615,0.2971014493,0.2971014493,,,,,,,,,,,,,,,,,,,,,
15850,51163,,,,VA,Rockbridge County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
17000,51165,1171.6921713,476.69982271,40.684732251,VA,Rockingham County,77345,116,0,694.99234861,592.69982271,578.99234861,50.584943488,146,146,0,446.69982271,330.69982271,146,724.99234861,840.99234861,0.3812433279,0.2822412156,,,,,,,,,,,,,,,,,,,,,
14900,51167,,,,VA,Russell County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
13950,51169,,,,VA,Scott County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
17050,51171,,,,VA,Shenandoah County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51173,,,,VA,Smyth County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
15300,51175,,,,VA,Southampton County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51177,2124.3968165,1121.9991032,52.814949379,VA,Spotsylvania County,126200,80,0,1002.3977133,1201.9991032,922.39771326,56.58072418,406,406,0,839.99910324,759.99910324,362,1284.3977133,1364.3977133,0.395405932,0.357748184,,,,,,,,,,,,,,,,,,,,,
28350,51179,1215.7551564,687.54978931,56.553310567,VA,Stafford County,134672,0,0,528.20536704,687.54978931,528.20536704,56.553310567,349,349,0,349.54978931,349.54978931,338,866.20536704,866.20536704,0.2875166003,0.2875166003,,,,,,,,,,,,,,,,,,,,,
19250,51181,,,,VA,Surry County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
20600,51183,,,,VA,Sussex County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51185,1488.9752151,1011.2242933,67.914111873,VA,Tazewell County,44331,212,0,477.75092175,1223.2242933,265.75092175,82.152092321,359,300,59,864.22429332,652.22429332,359,624.75092175,836.75092175,0.5804154996,0.4380356951,,,,,,,,,,,,,,,,,,,,,
19200,51187,,,,VA,Warren County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
13950,51191,1516.8851064,855.71702128,56.412777585,VA,Washington County,54833,153,0,661.16808511,1008.7170213,508.16808511,66.499236958,204,191,13,804.71702128,651.71702128,204,712.16808511,865.16808511,0.5305062446,0.4296416509,,,,,,,,,,,,,,,,,,,,,
15750,51193,,,,VA,Westmoreland County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51195,1638.5288523,1590.082435,97.043297884,VA,Wise County,40872,254,0,48.446417248,1844.082435,-205.5535828,112.54500844,993,830,163,851.082435,597.082435,993,787.44641725,1041.4464172,0.5194186443,0.3644015387,,,,,,,,,,,,,,,,,,,,,
14950,51197,,,,VA,Wythe County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19250,51199,,,,VA,York County,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51510,5297,3363,63.488767227,VA,Alexandria city,146422,0,0,1934,3363,1934,63.488767227,2256,1808,448,1107,1107,2256,4190,4190,0.2089862186,0.2089862186,,,,,,,,,,,,,,,,,,,,,
16250,51515,,,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
13950,51520,,,,VA,Bristol city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
15850,51530,,,,VA,Buena Vista city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
20050,51540,2927.0752651,1303.937051,44.547438411,VA,Charlottesville city,44505,0,0,1623.1382142,1303.937051,1623.1382142,44.547438411,945,674,271,383.93705098,383.93705098,920,2543.1382142,2543.1382142,0.1311674679,0.1311674679,,,,,,,,,,,,,,,,,,,,,
19250,51550,2909,2109,72.499140598,VA,Chesapeake city,228168,164,0,800,2273,636,78.136816776,1703,1378,325,575,411,1698,2334,2498,0.197662427,0.1412856652,,,,,,,,,,,,,,,,,,,,,
15100,51560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13950,28350,
20600,51570,,,,VA,Colonial Heights city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
15100,51580,,,,VA,Covington city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51590,3050.3465347,2037.8677739,66.807746291,VA,Danville city,42704,0,0,1012.4787608,2037.8677739,1012.4787608,66.807746291,1396,1049,347,641.86777387,641.86777387,1396,2408.4787608,2408.4787608,0.2104245425,0.2104245425,,,,,,,,,,,,,,,,,,,,,
14900,51595,,,,VA,Emporia city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51600,,,,VA,Fairfax city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51610,,,,VA,Falls Church city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
15300,51620,,,,VA,Franklin city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51630,1663.8515861,1225.2398834,73.63877245,VA,Fredericksburg city,26632,0,0,438.61170272,1225.2398834,438.61170272,73.63877245,631,631,0,595.23988342,595.23988342,630,1068.6117027,1068.6117027,0.357748184,0.357748184,,,,,,,,,,,,,,,,,,,,,
14900,51640,,,,VA,Galax city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19250,51650,5018,3495,69.649262654,VA,Hampton city,136904,0,0,1523,3495,1523,69.649262654,2523,2100,423,974,974,2521,4044,4044,0.1941012356,0.1941012356,,,,,,,,,,,,,,,,,,,,,
17000,51660,2375.317253,1188.4124289,50.031734808,VA,Harrisonburg city,50821,0,0,1186.9048241,1188.4124289,1186.9048241,50.031734808,549,518,31,639.41242885,639.41242885,549,1735.9048241,1735.9048241,0.2691903273,0.2691903273,,,,,,,,,,,,,,,,,,,,,
20600,51670,1126.5566496,898.18679795,79.728507066,VA,Hopewell city,22375,0,0,228.36985162,898.18679795,228.36985162,79.728507066,764,395,369,134.18679795,134.18679795,764,992.36985162,992.36985162,0.1191123394,0.1191123394,,,,,,,,,,,,,,,,,,,,,
15850,51678,,,,VA,Lexington city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
16250,51680,3485.750495,3071.2732673,88.109383379,VA,Lynchburg city,77626,0,0,414.47722772,3071.2732673,414.47722772,88.109383379,1686,1446,240,1398.2732673,1398.2732673,1673,2087.4772277,2087.4772277,0.4011398031,0.4011398031,,,,,,,,,,,,,,,,,,,,,
28350,51683,,,,VA,Manassas city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
28350,51685,,,,VA,Manassas Park city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14900,51690,,,,VA,Martinsville city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19250,51700,7579,6275,82.794563927,VA,Newport News city,181362,0,0,1304,6275,1304,82.794563927,4746,3120,1626,1539,1539,4736,6040,6040,0.2030610899,0.2030610899,,,,,,,,,,,,,,,,,,,,,
19250,51710,11994,7074,58.979489745,VA,Norfolk city,244745,0,0,4920,7074,4920,58.979489745,5371,2689,2682,1720,1720,5354,10274,10274,0.1434050359,0.1434050359,,,,,,,,,,,,,,,,,,,,,
14900,51720,,,,VA,Norton city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
20600,51730,1687.3859382,1591.6863126,94.32852773,VA,Petersburg city,32439,0,0,95.699625572,1591.6863126,95.699625572,94.32852773,1121,844,277,476.68631258,476.68631258,1115,1210.6996256,1210.6996256,0.2824998726,0.2824998726,,,,,,,,,,,,,,,,,,,,,
19250,51735,,,,VA,Poquoson city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19250,51740,4335.8894497,3165.5186253,73.007364742,VA,Portsmouth city,96007,0,0,1170.3708243,3165.5186253,1170.3708243,73.007364742,1971,1357,614,1204.5186253,1204.5186253,1961,3131.3708243,3131.3708243,0.2778019687,0.2778019687,,,,,,,,,,,,,,,,,,,,,
18500,51750,1276.3693094,600.62281912,47.057134223,VA,Radford city,16993,0,0,675.7464903,600.62281912,675.7464903,47.057134223,286,286,0,314.62281912,314.62281912,286,961.7464903,961.7464903,0.2464982641,0.2464982641,,,,,,,,,,,,,,,,,,,,,
20600,51760,13926,9163,65.79778831,VA,Richmond city,211063,0,0,4763,9163,4763,65.79778831,6857,3826,3031,2381,2381,6782,11545,11545,0.1709751544,0.1709751544,,,,,,,,,,,,,,,,,,,,,
17400,51770,5130.0291346,3522.0011914,68.654604076,VA,Roanoke city,97949,0,0,1608.0279432,3522.0011914,1608.0279432,68.654604076,2705,1782,923,820.00119138,820.00119138,2702,4310.0279432,4310.0279432,0.159843379,0.159843379,,,,,,,,,,,,,,,,,,,,,
17400,51775,,,,VA,Salem city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
17000,51790,,,,VA,Staunton city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19250,51800,2066.7166547,1568.8031723,75.907994876,VA,Suffolk city,85477,98,0,497.91348234,1666.8031723,399.91348234,80.649815666,1106,717,389,575.80317231,477.80317231,1091,1490.9134823,1588.9134823,0.2786076993,0.2311894914,,,,,,,,,,,,,,,,,,,,,
19250,51810,6025,3460,57.427385892,VA,Virginia Beach city,445623,0,0,2565,3460,2565,57.427385892,2159,2159,0,1316,1316,2144,4709,4709,0.2184232365,0.2184232365,,,,,,,,,,,,,,,,,,,,,
17000,51820,,,,VA,Waynesboro city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
19250,51830,,,,VA,Williamsburg city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
18250,51840,,,,VA,Winchester city,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,13950,28350,
14950,53001,,,,WA,Adams County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
15450,53003,,,,WA,Asotin County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
18550,53005,4030.3042942,2332.756375,57.880403183,WA,Benton County,182053,35,0,1697.5479192,2367.756375,1662.5479192,58.748823963,1215,1067,148,1152.756375,1117.756375,1215,2877.5479192,2912.5479192,0.2860221688,0.277337961,,,,,,,,,,,,,,,,,,,,,
16250,53007,1674.1641006,905.45605145,54.084068052,WA,Chelan County,73664,173,0,768.70804911,1078.4560515,595.70804911,64.417583144,434,434,0,651.45605145,478.45605145,427,1022.7080491,1195.7080491,0.3891231757,0.2857880248,,,,,,,,,,,,,,,,,,,,,
16000,53009,2502.5309579,1155.6048481,46.177444657,WA,Clallam County,72024,232,0,1346.9261098,1387.6048481,1114.9261098,55.448059243,508,322,186,879.60484813,647.60484813,508,1622.9261098,1854.9261098,0.3514861006,0.2587799548,,,,,,,,,,,,,,,,,,,,,
20350,53011,10094,4522,44.79889043,WA,Clark County,438272,160,0,5572,4682,5412,46.383990489,2554,2199,355,2214,2054,2468,7880,8040,0.2193382207,0.2034872201,,,,,,,,,,,,,,,,,,,,,
15850,53013,,,,WA,Columbia County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
16500,53015,2858.6166983,1879.1838077,65.737522937,WA,Cowlitz County,102072,266,0,979.43289058,2145.1838077,713.43289058,75.042722902,1167,1090,77,978.18380772,712.18380772,1167,1880.4328906,2146.4328906,0.342187817,0.2491358174,,,,,,,,,,,,,,,,,,,,,
16250,53017,,,,WA,Douglas County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
14950,53019,,,,WA,Ferry County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
18550,53021,1659.6957058,830.24362499,50.023846065,WA,Franklin County,84508,64,0,829.45208077,894.24362499,765.45208077,53.879974618,549,313,236,349.24362499,285.24362499,545,1310.4520808,1374.4520808,0.2104262991,0.1718650136,,,,,,,,,,,,,,,,,,,,,
15300,53023,,,,WA,Garfield County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
14950,53025,2066.8297905,1256.7120355,60.803847577,WA,Grant County,91458,586,0,810.11775501,1842.7120355,224.11775501,89.156448391,481,344,137,1361.7120355,775.71203548,481,705.11775501,1291.117755,0.6588409175,0.3753149094,,,,,,,,,,,,,,,,,,,,,
14950,53027,1964.1813187,949.06593407,48.3186519,WA,Grays Harbor County,71734,121,0,1015.1153846,1070.0659341,894.11538462,54.478979302,518,265,253,552.06593407,431.06593407,518,1412.1153846,1533.1153846,0.2810666861,0.219463412,,,,,,,,,,,,,,,,,,,,,
23350,53029,1444.4044921,739.69698826,51.211207962,WA,Island County,78951,212,0,704.70750383,951.69698826,492.70750383,65.888537004,358,278,80,596.69698826,384.69698826,355,847.70750383,1059.7075038,0.4131093413,0.2663360509,,,,,,,,,,,,,,,,,,,,,
16350,53031,,,,WA,Jefferson County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
23350,53033,67988.403754,25979.812779,38.212123457,WA,King County,2008997,360,0,42008.590975,26339.812779,41648.590975,38.74162552,6430,6247,183,20487.812779,20127.812779,5852,47500.590975,47860.590975,0.3013427533,0.2960477327,,,,,,,,,,,,,,,,,,,,,
19700,53035,5114,3136,61.321861557,WA,Kitsap County,253614,259,0,1978,3395,1719,66.386390301,2107,1585,522,1304,1045,2091,3810,4069,0.2549863121,0.2043410246,,,,,,,,,,,,,,,,,,,,,
16600,53037,2199.1810563,832.49961021,37.854982782,WA,Kittitas County,41705,115,0,1366.6814461,947.49961021,1251.6814461,43.084202071,273,204,69,674.49961021,559.49961021,273,1524.6814461,1639.6814461,0.3067049019,0.254412709,,,,,,,,,,,,,,,,,,,,,
14950,53039,,,,WA,Klickitat County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
15100,53041,1729.734347,894.41502683,51.70823071,WA,Lewis County,75382,107,0,835.31932021,1001.4150268,728.31932021,57.894151697,292,292,0,709.41502683,602.41502683,292,1020.3193202,1127.3193202,0.4101294676,0.3482702577,,,,,,,,,,,,,,,,,,,,,
14950,53043,,,,WA,Lincoln County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
15700,53045,,,,WA,Mason County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
14950,53047,,,,WA,Okanogan County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
14950,53049,,,,WA,Pacific County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
14950,53051,,,,WA,Pend Oreille County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
18650,53053,21948.596246,10315.187221,46.997024799,WA,Pierce County,812689,144,0,11633.409025,10459.187221,11489.409025,47.653103204,6024,5340,684,4452.1872211,4308.1872211,6007,17496.409025,17640.409025,0.2028461033,0.1962853192,,,,,,,,,,,,,,,,,,,,,
18500,53055,,,,WA,San Juan County,,,,,,,,,,,,,,,,,,195166,141388,35833,36937,27.555004458,53778,4569,89611,45.915272127,6204,6899123,59982,95815,135184,105555,99351,49.094104506,30.733836836,14950,20350,
