l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
20600,51036,,,,VA,Charles City County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51037,,,,VA,Charlotte County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51041,3202,1290,40.287320425,VA,Chesterfield County,324337,0,0,1912,1290,1912,40.287320425,824,824,0,0,0,0,532,532,758,2670,2670,16.614615865,16.614615865,,,,,,,,,,,,,,,,,,,,,,
28350,51043,,,,VA,Clarke County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
17400,51045,,,,VA,Craig County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19550,51047,,,,VA,Culpeper County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51049,,,,VA,Cumberland County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51051,,,,VA,Dickenson County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51053,,,,VA,Dinwiddie County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
16400,51057,,,,VA,Essex County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51059,15435.527989,9474.7467966,61.382719162,VA,Fairfax County,1117072,0,0,5960.7811924,9474.7467966,5960.7811924,61.382719162,5438,4691,747,0,0,0,4184.7467966,4184.7467966,5290,11250.781192,11250.781192,27.111134777,27.111134777,,,,,,,,,,,,,,,,,,,,,,
28350,51061,,,,VA,Fauquier County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51063,,,,VA,Floyd County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20050,51065,,,,VA,Fluvanna County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
16950,51067,,,,VA,Franklin County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
18250,51069,,,,VA,Frederick County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
15700,51071,,,,VA,Giles County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51073,,,,VA,Gloucester County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51075,,,,VA,Goochland County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51077,,,,VA,Grayson County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20050,51079,,,,VA,Greene County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51081,,,,VA,Greensville County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51083,,,,VA,Halifax County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51085,995.27148969,612.41151303,61.532106503,VA,Hanover County,100689,20,0,382.85997666,632.41151303,362.85997666,63.541608454,236,236,0,0,0,0,396.41151303,376.41151303,236,598.85997666,618.85997666,39.829485435,37.819983485,,,,,,,,,,,,,,,,,,,,,,
20600,51087,6870,4511,65.662299854,VA,Henrico County,314878,38,0,2359,4549,2321,66.215429403,2583,2581,2,0,0,0,1989,1951,2560,4881,4919,28.951965066,28.398835517,,,,,,,,,,,,,,,,,,,,,,
14900,51089,1479.6690604,699.86175943,47.298533039,VA,Henry County,52960,126,0,779.80730102,825.86175943,653.80730102,55.813950667,184,184,0,0,0,0,642.86175943,516.86175943,183,836.80730102,962.80730102,43.446320303,34.930902676,,,,,,,,,,,,,,,,,,,,,,
14900,51091,,,,VA,Highland County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51093,,,,VA,Isle of Wight County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51095,,,,VA,James City County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51097,,,,VA,King and Queen County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
21100,51099,,,,VA,King George County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51101,,,,VA,King William County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
16350,51103,,,,VA,Lancaster County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51105,,,,VA,Lee County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51107,3458.1288655,2146.2352408,62.063483584,VA,Loudoun County,338916,16,0,1311.8936247,2162.2352408,1295.8936247,62.526161542,696,696,0,0,0,0,1470.2352408,1454.2352408,692,1987.8936247,2003.8936247,42.515339883,42.052661926,,,,,,,,,,,,,,,,,,,,,,
17000,51109,,,,VA,Louisa County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51111,,,,VA,Lunenburg County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
16850,51113,,,,VA,Madison County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51115,,,,VA,Mathews County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51117,,,,VA,Mecklenburg County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
16450,51119,,,,VA,Middlesex County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
18500,51121,5445.7520084,1944.3684168,35.704314368,VA,Montgomery County,95808,93,0,3501.3835917,2037.3684168,3408.3835917,37.412067491,603,603,0,0,0,0,1435.3684168,1342.3684168,602,4010.3835917,4103.3835917,26.357579533,24.64982641,,,,,,,,,,,,,,,,,,,,,,
20050,51125,,,,VA,Nelson County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51127,,,,VA,New Kent County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51131,,,,VA,Northampton County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
18650,51133,,,,VA,Northumberland County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51135,,,,VA,Nottoway County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
18250,51137,,,,VA,Orange County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51139,,,,VA,Page County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51141,,,,VA,Patrick County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51143,1320.6534653,559.13222613,42.3375428,VA,Pittsylvania County,62955,91,0,761.52123922,650.13222613,670.52123922,49.228071041,132,132,0,0,0,0,519.13222613,428.13222613,131,801.52123922,892.52123922,39.308739177,32.418210936,,,,,,,,,,,,,,,,,,,,,,
20600,51145,,,,VA,Powhatan County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51147,,,,VA,Prince Edward County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51149,,,,VA,Prince George County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51153,5689.7125317,2697.2278126,47.405344252,VA,Prince William County,428772,0,0,2992.4847191,2697.2278126,2992.4847191,47.405344252,1537,1537,0,0,0,0,1191.2278126,1191.2278126,1506,4498.4847191,4498.4847191,20.936520184,20.936520184,,,,,,,,,,,,,,,,,,,,,,
15900,51155,,,,VA,Pulaski County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19550,51157,,,,VA,Rappahannock County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
15900,51159,,,,VA,Richmond County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
17400,51161,1670.4087102,912.28084869,54.614229626,VA,Roanoke County,93194,0,0,758.12786153,912.28084869,758.12786153,54.614229626,416,416,0,0,0,0,496.28084869,496.28084869,416,1174.1278615,1174.1278615,29.710144928,29.710144928,,,,,,,,,,,,,,,,,,,,,,
15850,51163,,,,VA,Rockbridge County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
17000,51165,1171.6921713,476.69982271,40.684732251,VA,Rockingham County,77345,116,0,694.99234861,592.69982271,578.99234861,50.584943488,146,146,0,0,0,0,446.69982271,330.69982271,146,724.99234861,840.99234861,38.124332794,28.224121557,,,,,,,,,,,,,,,,,,,,,,
14900,51167,,,,VA,Russell County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
13950,51169,,,,VA,Scott County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
17050,51171,,,,VA,Shenandoah County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51173,,,,VA,Smyth County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
15300,51175,,,,VA,Southampton County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51177,2124.3968165,1121.9991032,52.814949379,VA,Spotsylvania County,126200,80,0,1002.3977133,1201.9991032,922.39771326,56.58072418,406,406,0,0,0,0,839.99910324,759.99910324,362,1284.3977133,1364.3977133,39.540593203,35.774818402,,,,,,,,,,,,,,,,,,,,,,
28350,51179,1215.7551564,687.54978931,56.553310567,VA,Stafford County,134672,0,0,528.20536704,687.54978931,528.20536704,56.553310567,349,349,0,0,0,0,349.54978931,349.54978931,338,866.20536704,866.20536704,28.751660027,28.751660027,,,,,,,,,,,,,,,,,,,,,,
19250,51181,,,,VA,Surry County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51183,,,,VA,Sussex County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51185,1488.9752151,1011.2242933,67.914111873,VA,Tazewell County,44331,212,0,477.75092175,1223.2242933,265.75092175,82.152092321,359,300,59,0,0,0,864.22429332,652.22429332,359,624.75092175,836.75092175,58.041549958,43.80356951,,,,,,,,,,,,,,,,,,,,,,
19200,51187,,,,VA,Warren County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
13950,51191,1516.8851064,855.71702128,56.412777585,VA,Washington County,54833,153,0,661.16808511,1008.7170213,508.16808511,66.499236958,204,191,13,0,0,0,804.71702128,651.71702128,204,712.16808511,865.16808511,53.05062446,42.964165086,,,,,,,,,,,,,,,,,,,,,,
15750,51193,,,,VA,Westmoreland County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51195,1638.5288523,1590.082435,97.043297884,VA,Wise County,40872,254,0,48.446417248,1844.082435,-205.5535828,100,993,830,163,1,0,0,851.082435,597.082435,993,787.44641725,1041.4464172,51.941864425,36.440153872,,,,,,,,,,,,,,,,,,,,,,
14950,51197,,,,VA,Wythe County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51199,,,,VA,York County,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51510,5297,3363,63.488767227,VA,Alexandria city,146422,0,0,1934,3363,1934,63.488767227,2256,1808,448,0,0,0,1107,1107,2256,4190,4190,20.898621861,20.898621861,,,,,,,,,,,,,,,,,,,,,,
16250,51515,,,,,,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
13950,51520,,,,VA,Bristol city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
15850,51530,,,,VA,Buena Vista city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20050,51540,2927.0752651,1303.937051,44.547438411,VA,Charlottesville city,44505,0,0,1623.1382142,1303.937051,1623.1382142,44.547438411,945,674,271,0,0,0,383.93705098,383.93705098,920,2543.1382142,2543.1382142,13.116746793,13.116746793,,,,,,,,,,,,,,,,,,,,,,
19250,51550,2909,2109,72.499140598,VA,Chesapeake city,228168,164,0,800,2273,636,78.136816776,1703,1378,325,0,0,0,575,411,1698,2334,2498,19.766242695,14.128566518,,,,,,,,,,,,,,,,,,,,,,
15100,51560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13950,28350,
20600,51570,,,,VA,Colonial Heights city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
15100,51580,,,,VA,Covington city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51590,3050.3465347,2037.8677739,66.807746291,VA,Danville city,42704,0,0,1012.4787608,2037.8677739,1012.4787608,66.807746291,1396,1049,347,0,0,0,641.86777387,641.86777387,1396,2408.4787608,2408.4787608,21.042454245,21.042454245,,,,,,,,,,,,,,,,,,,,,,
14900,51595,,,,VA,Emporia city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51600,,,,VA,Fairfax city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51610,,,,VA,Falls Church city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
15300,51620,,,,VA,Franklin city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51630,1663.8515861,1225.2398834,73.63877245,VA,Fredericksburg city,26632,0,0,438.61170272,1225.2398834,438.61170272,73.63877245,631,631,0,0,0,0,595.23988342,595.23988342,630,1068.6117027,1068.6117027,35.774818402,35.774818402,,,,,,,,,,,,,,,,,,,,,,
14900,51640,,,,VA,Galax city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51650,5018,3495,69.649262654,VA,Hampton city,136904,0,0,1523,3495,1523,69.649262654,2523,2100,423,0,0,0,974,974,2521,4044,4044,19.410123555,19.410123555,,,,,,,,,,,,,,,,,,,,,,
17000,51660,2375.317253,1188.4124289,50.031734808,VA,Harrisonburg city,50821,0,0,1186.9048241,1188.4124289,1186.9048241,50.031734808,549,518,31,0,0,0,639.41242885,639.41242885,549,1735.9048241,1735.9048241,26.919032734,26.919032734,,,,,,,,,,,,,,,,,,,,,,
20600,51670,1126.5566496,898.18679795,79.728507066,VA,Hopewell city,22375,0,0,228.36985162,898.18679795,228.36985162,79.728507066,764,395,369,0,0,0,134.18679795,134.18679795,764,992.36985162,992.36985162,11.911233936,11.911233936,,,,,,,,,,,,,,,,,,,,,,
15850,51678,,,,VA,Lexington city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
16250,51680,3485.750495,3071.2732673,88.109383379,VA,Lynchburg city,77626,0,0,414.47722772,3071.2732673,414.47722772,88.109383379,1686,1446,240,0,0,0,1398.2732673,1398.2732673,1673,2087.4772277,2087.4772277,40.113980312,40.113980312,,,,,,,,,,,,,,,,,,,,,,
28350,51683,,,,VA,Manassas city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
28350,51685,,,,VA,Manassas Park city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
14900,51690,,,,VA,Martinsville city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51700,7579,6275,82.794563927,VA,Newport News city,181362,0,0,1304,6275,1304,82.794563927,4746,3120,1626,0,0,0,1539,1539,4736,6040,6040,20.306108985,20.306108985,,,,,,,,,,,,,,,,,,,,,,
19250,51710,11994,7074,58.979489745,VA,Norfolk city,244745,0,0,4920,7074,4920,58.979489745,5371,2689,2682,0,0,0,1720,1720,5354,10274,10274,14.340503585,14.340503585,,,,,,,,,,,,,,,,,,,,,,
14900,51720,,,,VA,Norton city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
20600,51730,1687.3859382,1591.6863126,94.32852773,VA,Petersburg city,32439,0,0,95.699625572,1591.6863126,95.699625572,94.32852773,1121,844,277,0,0,0,476.68631258,476.68631258,1115,1210.6996256,1210.6996256,28.249987261,28.249987261,,,,,,,,,,,,,,,,,,,,,,
19250,51735,,,,VA,Poquoson city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51740,4335.8894497,3165.5186253,73.007364742,VA,Portsmouth city,96007,0,0,1170.3708243,3165.5186253,1170.3708243,73.007364742,1971,1357,614,0,0,0,1204.5186253,1204.5186253,1961,3131.3708243,3131.3708243,27.780196873,27.780196873,,,,,,,,,,,,,,,,,,,,,,
18500,51750,1276.3693094,600.62281912,47.057134223,VA,Radford city,16993,0,0,675.7464903,600.62281912,675.7464903,47.057134223,286,286,0,0,0,0,314.62281912,314.62281912,286,961.7464903,961.7464903,24.64982641,24.64982641,,,,,,,,,,,,,,,,,,,,,,
20600,51760,13926,9163,65.79778831,VA,Richmond city,211063,0,0,4763,9163,4763,65.79778831,6857,3826,3031,0,0,0,2381,2381,6782,11545,11545,17.097515439,17.097515439,,,,,,,,,,,,,,,,,,,,,,
17400,51770,5130.0291346,3522.0011914,68.654604076,VA,Roanoke city,97949,0,0,1608.0279432,3522.0011914,1608.0279432,68.654604076,2705,1782,923,0,0,0,820.00119138,820.00119138,2702,4310.0279432,4310.0279432,15.984337903,15.984337903,,,,,,,,,,,,,,,,,,,,,,
17400,51775,,,,VA,Salem city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
17000,51790,,,,VA,Staunton city,,,,,,,,,,,,,,,,,,,,,191927,125779,52566,53251,34.465187285,66148,14456,118714,61.853725635,5785,8185131,71933,124499,119994,73213,67428,64.86789248,37.479354129,0,13950,28350,
19250,51800,2066.7166547,1568.8031723,75.907994876,VA,Suffolk city,85477,98,0,497.91348234,1666.8031723,399.91348234,80.649815666,1106,717,389,0,0,0,575.80317231,477.80317231,1091,1490.9134823,1588.9134823,27.860769933,23.118949143,,,,,,,,,,,,,,,,,,,,,,
