county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
42057,15200,223.3493731,339.2206032,260.3493731,34.1580756,23.25071925,37,115.8712301,78.8712301
42059,15200,430.9,1093.5825,799.9,60.59739434,26.85508409,369,662.6825,293.6825
42061,15200,734.9752626,1116.27245,1003.975263,34.1580756,10.06001603,269,381.2971874,112.2971874
42063,15200,1492.375431,2715.245826,1879.375431,45.03718902,30.78433588,387,1222.870395,835.8703949
42065,15200,525.3020209,872.9937819,824.3020209,39.82751862,5.577561039,299,347.6917611,48.69176105
42067,15200,91.87100645,298.2549873,117.8710065,69.19716002,60.47978693,26,206.3839808,180.3839808
42069,16100,3915.738462,7000.7,6913.738462,44.06647247,1.242183475,2998,3084.961539,86.9615385
42071,19250,10245,13678,12544,25.09869864,8.290685773,2299,3433,1134
42073,15200,1149.950353,1661.233286,2098.950353,30.77731092,0,949,511.2829337,0
42075,18200,2413,3523,3337,31.50723815,5.279591258,924,1110,186
42077,19750,9020.52859,12517.5899,12161.52859,27.9371775,2.844487727,3141,3497.061308,356.0613084
42079,16100,3696.536362,8593.398841,7720.536362,56.98400097,10.15736026,4024,4896.862479,872.862479
42081,15200,2486,3680,3291,32.44565217,10.57065217,805,1194,389
42083,15200,806.7834136,1328.595486,1260.783414,39.27546628,5.104042035,454,521.8120721,67.81207206
42085,15650,2052,3019,3235,32.03047367,0,1183,967,0
42087,15200,320.9563522,1041.970002,554.9563522,69.19716002,46.73969967,234,721.0136493,487.0136493
42089,19150,2271,3181,2755,28.60735618,13.39201509,484,910,426
42091,21650,9187,11636,12628,21.04675146,0,3441,2449,0
42093,16300,280.8459681,440.7996137,411.8459681,36.28715648,6.568437149,131,159.9536456,28.95364558
42095,19750,4254,6408,7148,33.61423221,0,2894,2154,0
42097,15200,1991.154032,3125.200386,2897.154032,36.28715648,7.29701543,906,1134.046354,228.0463544
42099,19300,473.5191499,699.3446978,592.5191499,32.29102167,15.27509228,119,225.8255479,106.8255479
42101,21650,62563,103784,71542,39.7180683,31.0664457,8979,41221,32242
42103,20450,502.228803,1009.834788,712.228803,50.26624068,29.47075983,210,507.605985,297.605985
42105,15200,329.7550089,543.0342379,410.7550089,39.27546628,24.35927973,81,213.279229,132.279229
42107,15200,2324,3853,3480,39.68336361,9.680768233,1156,1529,373
42109,15250,195.9238038,636.0575971,354.9238038,69.19716002,44.19942386,159,440.1337933,281.1337933
42111,15200,763.5648286,1454.661699,1161.564829,47.509113,20.14879959,398,691.0968704,293.0968704
42113,15200,50.14734821,90.12814975,113.1473482,44.3599493,0,63,39.98080154,0
42115,15200,407.605985,819.5760599,549.605985,50.26624068,32.94020995,142,411.9700748,269.9700748
42117,15200,724.3974082,1301.935205,1060.397408,44.3599493,18.55221335,336,577.537797,241.537797
42119,17500,231.2848358,750.8555572,577.2848358,69.19716002,23.116393,346,519.5707215,173.5707215
42121,15200,520.1487144,1034.587213,952.1487144,49.72403412,7.968250319,432,514.4384989,82.43849892
42123,15550,553.3037127,773.2523839,711.3037127,28.44461598,8.011442632,158,219.9486711,61.94867113
42125,17200,1730.1,5598.4175,3428.1,69.09662418,38.76662468,1698,3868.3175,2170.3175
42127,15200,491.165212,987.5891521,636.165212,50.26624068,35.5840219,145,496.4239402,351.4239402
42129,17200,3908,9143,7292,57.25691786,20.24499617,3384,5235,1851
42131,16100,317.2615385,489.3,456.2615385,35.16011885,6.752189156,139,172.0384615,33.03846154
42133,19100,6538,9583,8382,31.77501826,12.53260983,1844,3045,1201
44001,21950,307.8764105,1068.156368,624.8764105,71.17684078,41.49953794,317,760.279957,443.279957
44003,21950,2921,5219,5269,44.03142364,0,2348,2298,0
44005,21975,608.1235895,2109.843633,1770.12359,71.17684078,16.10166923,1162,1501.720043,339.720043
44007,21950,17159,35110,34412,51.12788379,1.988037596,17253,17951,698
44009,21950,3956,4934,5027,19.82164572,0,1071,978,0
45001,14000,228.3942727,702.2985857,472.3942727,67.47903564,32.73597834,244,473.9043129,229.9043129
45003,16000,1850,4013,2786,53.89982557,30.57562921,936,2163,1227
45005,14000,243.837551,441.9379592,340.837551,44.82538873,22.87660656,97,198.1004082,101.1004082
45007,16450,2605,4783,4081,45.53627431,14.67698097,1476,2178,702
45009,14000,347.4979592,629.814966,453.4979592,44.82538873,27.99504876,106,282.3170068,176.3170068
45011,17550,505.3444898,915.9004082,736.3444898,44.82538873,19.60430597,231,410.5559184,179.5559184
45013,18900,2659.704523,3643.74088,3248.704523,27.00621118,10.8415052,589,984.0363571,395.0363571
45015,16900,1062,2144,1488,50.46641791,30.59701493,426,1082,656
45017,18200,209.6767347,380.0239456,287.6767347,44.82538873,24.30036632,78,170.3472109,92.34721089
45019,16900,9557,13473,13036,29.06553848,3.243524085,3479,3916,437
45021,16450,1112.884413,2162.109049,1626.884413,48.52783151,24.75474752,514,1049.224636,535.2246361
45023,14000,757.7515292,1472.157773,940.7515292,48.52783151,36.09709865,183,714.4062434,531.4062434
45025,14000,230.5066827,905.8657456,552.5066827,74.55399061,39.00788441,322,675.3590629,353.3590629
45027,14000,267.8551906,1307.748741,509.8551906,79.51783992,61.01275616,242,1039.893551,797.8935507
45029,14000,400.621118,791.2267081,612.621118,49.36708861,22.57325091,212,390.6055901,178.6055901
45031,14000,516.1619066,1124.145361,968.1619066,54.08406027,13.87573708,452,607.9834548,155.9834548
45033,14000,357.1849517,777.9105771,561.1849517,54.08406027,27.8599664,204,420.7256254,216.7256254
45035,16900,1399.378882,2763.773292,2002.378882,49.36708861,27.54909066,603,1364.39441,761.3944099
45037,16000,165.7700367,509.7328444,427.7700367,67.47903564,16.0795618,262,343.9628078,81.96280775
45039,18200,313.7373358,556.3003752,502.7373358,43.60288977,9.628438481,189,242.5630394,53.5630394
45041,14700,1892.774539,4165.354373,3212.774539,54.55909944,22.86911866,1320,2272.579834,952.5798342
45043,14900,528.3265404,2579.447375,865.3265404,79.51783992,66.45302599,337,2051.120834,1714.120834
45045,16950,9485,15156,12561,37.41752441,17.12193191,3076,5671,2595
45047,15400,694.5006111,2135.547407,1487.500611,67.47903564,30.34569936,793,1441.046796,648.0467959
45049,14000,346.32,627.68,500.32,44.82538873,20.29059393,154,281.36,127.36
45051,15450,4532,6628,5479,31.62341581,17.33554617,947,2096,1149
45053,14000,278.2954767,381.2591197,372.2954767,27.00621118,2.351063237,94,102.963643,8.963643
45055,16100,290.249587,1140.648746,447.249587,74.55399061,60.7898936,157,850.3991591,693.3991591
45057,14800,457.9204085,1799.576513,694.9204085,74.55399061,61.38422549,237,1341.656105,1104.656105
45059,14250,1377.992495,2443.374296,1717.992495,43.60288977,29.68770696,340,1065.381801,725.3818011
45061,14000,105.3233218,413.9089953,239.3233218,74.55399061,42.17972441,134,308.5856735,174.5856735
45063,18200,2577.32136,4732.56503,3494.32136,45.54070904,26.16432447,917,2155.24367,1238.24367
45065,14000,77.79273616,239.2079623,145.7927362,67.47903564,39.05188825,68,161.4152261,93.41522612
45067,14000,529.2254614,1164.645627,943.2254614,54.55909944,19.01180588,414,635.4201659,221.4201659
45069,14000,284.6531416,619.9440615,479.6531416,54.08406027,22.62960944,195,335.2909198,140.2909198
45071,14600,728.2701689,1291.325328,1148.270169,43.60288977,11.07816569,420,563.0551594,143.0551594
45073,15400,846.1870356,1479.601349,1266.187036,42.80979562,14.42377121,420,633.4143134,213.4143134
45075,14000,2676.323265,4850.642721,3359.323265,44.82538873,30.74478047,683,2174.319456,1491.319456
45077,16950,2259.812964,3951.398651,2678.812964,42.80979562,32.20595538,419,1691.585687,1272.585687
45079,18200,8132.67864,11735.43497,12069.67864,30.69981078,0,3937,3602.75633,0
45081,18200,74.54234329,229.2132006,159.5423433,67.47903564,30.3956566,85,154.6708573,69.67085734
45083,16450,3702,8044,6001,53.97812034,25.39781203,2299,4342,2043
45085,14000,2288,3087,3098,25.88273405,0,810,799,0
45087,14000,524.3640582,1018.733179,912.3640582,48.52783151,10.44131307,388,494.3691205,106.3691205
45089,14000,265.818269,1297.803884,431.818269,79.51783992,66.72700134,166,1031.985615,865.985615
45091,19300,4577,6275,5765,27.05976096,8.12749004,1188,1698,510
46003,14400,27.62555853,69.20822163,31.62555853,60.08341511,54.30375497,4,41.58266309,37.58266309
46005,14750,298.7642857,560.2654762,529.7642857,46.67451442,5.444060321,231,261.5011905,30.50119048
46007,14400,75.7114132,186.2285472,87.7114132,59.34489403,52.9011988,12,110.517134,98.51713395
46009,14400,34.41078344,86.2067322,67.41078344,60.08341511,21.80334213,33,51.79594876,18.79594876
46011,17550,444.1034551,1336.482527,651.1034551,66.77072494,51.28230696,207,892.379072,685.379072
46013,16400,808.3892857,1515.952976,1166.389286,46.67451442,23.05900618,358,707.5636905,349.5636905
46015,14400,106.1403038,265.9052726,133.1403038,60.08341511,49.92942315,27,159.7649687,132.7649687
46017,14400,42.64998511,106.8477808,42.64998511,60.08341511,60.08341511,,64.19779565,64.19779565
46019,14400,157.2789578,386.8615123,231.2789578,59.34489403,40.21660195,74,229.5825545,155.5825545
46021,14400,9.167857143,17.19226191,10.16785714,46.67451442,40.85794412,1,8.024404762,7.024404762
46023,14400,152.1829014,381.2523086,170.1829014,60.08341511,55.36213223,18,229.0694072,211.0694072
46025,14400,10.59190523,31.87522211,17.59190523,66.77072494,44.81009365,7,21.28331688,14.28331688
46027,15300,579.7393266,1383.662725,656.7393266,58.10110974,52.53616977,77,803.9233981,726.9233981
46029,16400,264.7976308,796.8805528,459.7976308,66.77072494,42.30030722,195,532.082922,337.082922
46031,14400,62.74426508,154.3330501,77.74426508,59.34489403,49.62565373,15,91.58878505,76.58878505
46033,16000,88.26026621,217.0951572,112.2602662,59.34489403,48.28983397,24,128.834891,104.834891
46035,16150,510.8305034,1279.74501,739.8305034,60.08341511,42.1892254,229,768.914507,539.914507
46037,14400,73.34285714,137.5380952,100.3428571,46.67451442,27.04358966,27,64.1952381,37.1952381
46039,14500,10.97018756,33.0136229,32.97018756,66.77072494,0.131567929,22,22.04343534,0.04343534
46041,14400,108.338431,266.4817332,113.338431,59.34489403,57.46859281,5,158.1433022,153.1433022
46043,14400,20.35567471,50.99553173,29.35567471,60.08341511,42.43481004,9,30.63985702,21.63985702
46045,14400,49.075,92.02916667,55.075,46.67451442,40.15484222,6,42.95416667,36.95416667
46047,14400,138.0373832,339.5327103,206.0373832,59.34489403,39.31736857,68,201.4953271,133.4953271
46049,14400,39.36785714,73.82559524,49.36785714,46.67451442,33.12907673,10,34.4577381,24.4577381
46051,14850,58.06633761,174.7445212,119.0663376,66.77072494,31.86262048,61,116.6781836,55.67818361
46053,14400,43.61930295,109.2761394,66.61930295,60.08341511,39.03581943,23,65.65683646,42.65683646
46055,14400,2.091475503,5.144435004,7.091475503,59.34489403,0,5,3.052959502,0
46057,15250,15.69871668,47.24363277,29.69871668,66.77072494,37.137102,14,31.54491609,17.54491609
46059,14400,62.01785714,116.3005952,73.01785714,46.67451442,37.21626532,11,54.2827381,43.2827381
46061,15850,6.300565982,15.78433125,7.300565982,60.08341511,53.74801842,1,9.483765267,8.483765267
46063,14400,5.437836307,13.37553101,7.437836307,59.34489403,44.39221665,2,7.937694704,5.937694704
46065,18700,328.11409,821.9994042,488.11409,60.08341511,40.61868081,160,493.8853143,333.8853143
46067,14400,88.20792374,220.9806375,98.20792374,60.08341511,55.55813176,10,132.7727137,122.7727137
46069,15050,13.57044981,33.99702115,22.57044981,60.08341511,33.6105075,9,20.42657134,11.42657134
46071,14400,54.37836307,133.7553101,59.37836307,59.34489403,55.60672468,5,79.37694704,74.37694704
46073,14400,38.28928571,71.80297619,43.28928571,46.67451442,39.71101476,5,33.51369048,28.51369048
46075,14400,5.437836307,13.37553101,10.43783631,59.34489403,21.96320058,5,7.937694704,2.937694704
46077,14950,16.83356367,50.65883514,31.83356367,66.77072494,37.160885,15,33.82527147,18.82527147
46079,16050,94.00315893,282.8925963,192.0031589,66.77072494,32.12860235,98,188.8894373,90.88943732
46081,14700,633.9235534,1246.200937,775.9235534,49.13151365,37.73688251,142,612.2773833,470.2773833
46083,18850,277.7168609,511.8564825,380.7168609,45.74321703,25.62038894,103,234.1396217,131.1396217
46085,14400,33.92612452,84.99255288,41.92612452,60.08341511,50.67082574,8,51.06642836,43.06642836
46087,18850,20.9946693,63.18124383,28.9946693,66.77072494,54.10873933,8,42.18657453,34.18657453
46089,14400,30.73928571,57.64464286,36.73928571,46.67451442,36.26591494,6,26.90535714,20.90535714
46091,14400,66.33214286,124.3910714,74.33214286,46.67451442,40.24318466,8,58.05892857,50.05892857
46093,14900,367.6813934,904.3916738,468.6813934,59.34489403,48.17716627,101,536.7102804,435.7102804
46095,14400,24.67941093,60.70433305,29.67941093,59.34489403,51.10824971,5,36.02492212,31.02492212
46097,14400,6.9982231,21.06041461,14.9982231,66.77072494,28.78476812,8,14.06219151,6.06219151
46099,18850,4191.367792,5202.561569,5809.367792,19.43645958,0,1618,1011.193776,0
46101,15200,14.94215202,44.96683119,24.94215202,66.77072494,44.53211098,10,30.02467917,20.02467917
46103,16000,2236.076447,4395.799063,3378.076447,49.13151365,23.15216419,1142,2159.722617,1017.722617
46105,14400,17.56839422,43.21325404,59.56839422,59.34489403,0,42,25.64485981,0
46107,14400,33.04531294,81.28207307,33.04531294,59.34489403,59.34489403,,48.23676012,48.23676012
46109,14400,154.2357143,289.2345238,185.2357143,46.67451442,35.95656845,31,134.9988095,103.9988095
46111,14400,28.11021746,70.42240095,33.11021746,60.08341511,52.98340158,5,42.3121835,37.3121835
46113,14400,146.8215803,361.1393373,146.8215803,59.34489403,59.34489403,,214.317757,214.317757
46115,14400,79.275,148.6625,113.275,46.67451442,23.80391827,34,69.3875,35.3875
46117,17150,64.45963658,161.4858505,82.45963658,60.08341511,48.9369277,18,97.02621388,79.02621388
46119,14400,20.84033363,52.20971105,20.84033363,60.08341511,60.08341511,,31.36937742,31.36937742
46121,14400,145.1483999,357.0237893,146.1483999,59.34489403,59.06480065,1,211.8753894,210.8753894
46123,14400,105.6556449,264.6910932,123.6556449,60.08341511,53.28303518,18,159.0354483,141.0354483
46125,18850,67.86793245,161.9802626,86.86793245,58.10110974,46.37128556,19,94.1123301,75.1123301
46127,16700,141.0508235,336.6457264,173.0508235,58.10110974,48.59556801,32,195.5949029,163.5949029
46129,14400,103.0035714,193.1601191,171.0035714,46.67451442,11.47056014,68,90.15654762,22.15654762
46135,15950,400.2572642,955.2932351,643.2572642,58.10110974,32.66389412,243,555.0359709,312.0359709
46137,14400,44.33928066,109.0620221,44.33928066,59.34489403,59.34489403,,64.72274143,64.72274143
47001,16450,547.4665567,2148.334281,1403.466557,74.51669596,34.67187258,856,1600.867725,744.8677245
47003,14350,828.8494815,1314.152889,1122.849482,36.92899141,14.55716523,294,485.3034074,191.3034074
47005,13050,266.309795,400.3277335,310.309795,33.47705574,22.48606104,44,134.0179385,90.0179385
47007,13050,47.69361702,322.3148936,85.69361702,85.20278834,73.41307562,38,274.6212766,236.6212766
47009,16450,1622,2608,2310,37.80674847,11.42638037,688,986,298
47011,15700,2186.95848,3283.49308,2817.95848,33.39536807,14.17802896,631,1096.5346,465.5345998
47013,13050,208.5716942,1144.399954,590.5716942,81.77458034,48.39464189,382,935.8282593,553.8282593
47015,18500,95.93558551,232.329074,180.9355855,58.70702541,22.12098884,85,136.3934885,51.39348853
47017,14000,532.61959,800.655467,692.61959,33.47705574,13.493429,160,268.035877,108.035877
47019,13550,335.1281726,1565.877629,948.1281726,78.59806115,39.45068534,613,1230.749456,617.7494561
47021,18500,424.9247017,870.690397,436.9247017,51.19680851,49.81859186,12,445.7656953,433.7656953
47023,15500,210.5764045,420.2477528,365.5764045,49.89231874,13.00931366,155,209.6713483,54.67134832
47025,13050,135.3799675,742.8085057,233.3799675,81.77458034,68.58140885,98,607.4285382,509.4285382
47027,13050,70.01750394,169.5627516,83.01750394,58.70702541,51.04024726,13,99.54524768,86.54524768
47029,13050,338.9813493,746.3941976,604.9813493,54.58413927,18.94613446,266,407.4128483,141.4128483
47031,14150,919.2641879,1613.59165,1397.264188,43.0299365,13.40658044,478,694.3274625,216.3274625
47033,13750,162.9492922,286.9104209,193.9492922,43.20551631,32.40075018,31,123.9611287,92.9611287
47035,13050,683.4061401,969.3086025,987.4061401,29.4955045,0,304,285.9024624,0
47037,18500,15139,27189,23535,44.31939387,13.43925852,8396,12050,3654
47039,13050,172.923964,446.996036,221.923964,61.31420639,50.3521405,49,274.0720721,225.0720721
47041,13050,167.1136006,404.702258,323.1136006,58.70702541,20.16016858,156,237.5886575,81.58865745
47043,18500,692.2970859,1418.548797,1304.297086,51.19680851,8.054126271,612,726.2517113,114.2517113
47045,14050,863.1615499,1519.798216,1276.16155,43.20551631,16.03085618,413,656.6366662,243.6366662
47047,17200,294.9182593,771.3506793,519.9182593,61.76599474,32.59638278,225,476.43242,251.43242
47049,13050,208.1183266,504.004201,258.1183266,58.70702541,48.78647318,50,295.8858743,245.8858743
47051,15000,519.0319635,911.0608828,731.0319635,43.0299365,19.760361,212,392.0289193,180.0289193
47053,13750,948.068609,1669.296994,1301.068609,43.20551631,22.05888984,353,721.2283851,368.2283851
47055,14600,589.0117675,1117.759606,815.0117675,47.30425359,27.08523702,226,528.7478386,302.7478386
47057,13600,126.5097859,278.5586001,157.5097859,54.58413927,43.45542165,31,152.0488142,121.0488142
47059,13550,362.4441624,1693.510877,702.4441624,78.59806115,58.521426,340,1331.066715,991.066715
47061,13050,47.69361702,322.3148936,54.69361702,85.20278834,83.03099916,7,274.6212766,267.6212766
47063,13600,708.5088648,1560.047202,1330.508865,54.58413927,14.7135508,622,851.5383376,229.5383376
47065,15750,6115,12182,9041,49.80298802,25.78394352,2926,6067,3141
47067,13050,35.60678596,195.3688125,85.60678596,81.77458034,56.1819592,50,159.7620265,109.7620265
47069,13050,279.5704505,722.6695496,411.5704505,61.31420639,43.0485966,132,443.0990991,311.0990991
47071,13050,290.7171171,751.4828829,349.7171171,61.31420639,53.46306282,59,460.7657658,401.7657658
47073,13950,932.0028818,1871.131742,1298.002882,50.19041892,30.63006452,366,939.1288597,573.1288597
47075,13050,413.0291892,1067.650811,655.0291892,61.31420639,38.64761938,242,654.6216216,412.6216216
47077,14200,327.470991,846.489009,479.470991,61.31420639,43.35768263,152,519.018018,367.018018
47079,13050,637.1753986,957.8280182,883.1753986,33.47705574,7.793948201,246,320.6526196,74.65261959
47081,13950,333.5086455,632.8948127,386.5086455,47.30425359,38.93003422,53,299.3861672,246.3861672
47083,13050,204.191344,306.9487472,241.191344,33.47705574,21.42292608,37,102.7574032,65.75740319
47085,14750,266.309795,400.3277335,385.309795,33.47705574,3.751410968,119,134.0179385,15.0179385
47087,13050,187.2291266,453.4164187,220.2291266,58.70702541,51.42894755,33,266.1872921,233.1872921
47089,13600,766.1625495,1143.643221,962.1625495,33.00685602,15.868644,196,377.4806713,181.4806713
47091,13050,89.12817259,416.4490573,233.1281726,78.59806115,44.02000233,144,327.3208847,183.3208847
47093,16450,9394.406936,17114.81756,14700.40694,45.10951168,14.10713622,5306,7720.410628,2414.410628
47095,13050,150.6648666,265.2808104,308.6648666,43.20551631,0,158,114.6159438,0
47097,13050,543.2281833,1420.798526,824.2281833,61.76599474,41.98838414,281,877.5703431,596.5703431
47099,13050,563.7884246,1069.893612,785.7884246,47.30425359,26.55452693,222,506.1051873,284.1051873
47101,13050,187.3066763,355.4493276,279.3066763,47.30425359,21.42152071,92,168.1426513,76.1426513
47103,14500,414.9797782,728.4172646,676.9797782,43.0299365,7.061541359,262,313.4374864,51.43748641
47105,16450,515.3119795,1170.922486,824.3119795,55.99093998,29.60149031,309,655.6105061,346.6105061
47107,13750,846.987517,1271.664586,1398.987517,33.39536807,0,552,424.6770692,0
47109,13050,188.2882883,486.7117117,282.2882883,61.31420639,42.0009255,94,298.4234234,204.4234234
47111,13250,366.7215123,888.0966217,444.7215123,58.70702541,49.92419727,78,521.3751094,443.3751094
47113,15500,2581.423596,5151.752247,3807.423596,49.89231874,26.09459049,1226,2570.328652,1344.328652
47115,15750,126.2556028,853.2391489,440.2556028,85.20278834,48.40185153,314,726.9835461,412.9835461
47117,16000,469.3783704,744.2062222,739.3783704,36.92899141,0.648725005,270,274.8278519,4.82785185
47119,18500,1490.772148,2363.640889,1966.772148,36.92899141,16.79056843,476,872.8687408,396.8687408
47121,13050,38.15489362,257.8519149,106.1548936,85.20278834,58.83106253,68,219.6970213,151.6970213
47123,13050,591.654495,1344.392484,757.654495,55.99093998,43.64335532,166,752.7379885,586.7379885
47125,14350,2928,3889,3727,24.71072255,4.165595269,799,961,162
47127,14750,30.72407045,53.93020222,35.72407045,43.0299365,33.75869368,5,23.20613177,18.20613177
47129,13050,43.89030909,240.8191959,123.8903091,81.77458034,48.55463718,80,196.9288868,116.9288868
47131,14150,478.0086775,841.6463122,755.0086775,43.20551631,10.2938293,277,363.6376347,86.63763472
47133,13050,252.604586,611.7374409,324.604586,58.70702541,46.93727009,72,359.1328549,287.1328549
47135,13050,103.6959654,196.7824208,114.6959654,47.30425359,41.71432337,11,93.08645533,82.08645533
47137,13050,44.09942237,106.7964292,54.09942237,58.70702541,49.34341647,10,62.69700683,52.69700683
47139,15700,187.0540027,280.8423338,217.0540027,33.39536807,22.71321785,30,93.78833108,63.78833108
47141,14450,1836.710425,2605.096898,2264.710425,29.4955045,13.0661732,428,768.3864727,340.3864727
47143,13050,176.7313475,1194.355745,457.7313475,85.20278834,61.6754598,281,1017.624397,736.6243972
47145,14750,836.0335255,1899.685031,1321.033526,55.99093998,30.46039191,485,1063.651506,578.6515055
47147,18500,717.7782124,1470.760806,1068.778212,51.19680851,27.33160904,351,752.9825934,401.9825934
47149,18500,7091,8702,8175,18.51298552,6.056079062,1084,1611,527
47151,13050,108.5512433,595.6035324,237.5512433,81.77458034,60.11587736,129,487.0522891,358.0522891
47153,15750,30.47092199,205.9234043,124.470922,85.20278834,39.55474734,94,175.4524823,81.45248227
47155,15850,1285.837451,1919.356779,1563.837451,33.00685602,18.52283705,278,633.5193287,355.5193287
47157,17200,26157,34899,35257,25.04942835,0,9100,8742,0
47159,14800,211.986697,513.3723088,261.986697,58.70702541,48.96750516,50,301.3856118,251.3856118
47161,13600,253.3940775,380.9123007,269.3940775,33.47705574,29.27661381,16,127.5182232,111.5182232
47163,13950,3210.997118,4923.868259,4570.997118,34.78710336,7.166543087,1360,1712.87114,352.8711403
47165,18500,2210.270398,2933.549337,2974.270398,24.65542101,0,764,723.2789397,0
47167,17200,906.8535575,2371.850794,1476.853558,61.76599474,37.73412894,570,1464.997237,894.997237
47169,18500,63.82811133,154.5737791,86.82811133,58.70702541,43.82739956,23,90.74566778,67.74566778
47171,13550,74.29949239,347.1624366,182.2994924,78.59806115,47.48870465,108,272.8629442,164.8629442
47173,16450,114.1265068,447.8481544,229.1265068,74.51669596,48.83834966,115,333.7216476,218.7216476
47175,13050,57.63871871,139.5848066,80.63871871,58.70702541,42.22958738,23,81.94608787,58.94608787
47177,14000,484.706809,1173.82391,923.706809,58.70702541,21.30788947,439,689.1171014,250.1171014
47179,13550,1953,3969,2869,50.79365079,27.71478962,916,2016,1100
47181,13050,167.6885207,318.2202209,190.6885207,47.30425359,40.07655451,23,150.5317003,127.5317003
47183,14550,774.323763,1363.354238,999.323763,43.20450685,26.70109242,225,589.0304752,364.0304752
47185,13050,302.8834346,429.5944995,450.8834346,29.4955045,0,148,126.7110649,0
47187,18500,1019,1321,1284,22.86146858,2.800908403,265,302,37
47189,18500,908.7296024,1318.450663,1283.729602,31.07594937,2.633474374,375,409.7210603,34.72106034
48001,13450,563.7151448,957.4659243,767.7151448,41.12426036,19.81801908,204,393.7507795,189.7507795
48003,13900,111.299231,213.2785022,115.299231,47.81507283,45.93959079,4,101.9792711,97.97927114
48005,14050,1426.39825,2058.784835,2048.39825,30.71649713,0.504500729,622,632.3865845,10.3865845
48007,12950,331.3713927,692.2885822,398.3713927,52.133922,42.45587708,67,360.9171895,293.9171895
48009,14750,65.1539158,127.5984608,91.1539158,48.93832154,28.5619002,26,62.44454504,36.44454504
48011,15550,15.10140219,25.21186731,17.10140219,40.10200829,32.16923609,2,10.11046512,8.110465116
48013,13450,520.1761409,940.6031492,677.1761409,44.69759735,28.00617971,157,420.4270083,263.4270083
48015,16850,168.4236564,342.4998876,248.4236564,50.82519367,27.46752177,80,174.0762312,94.07623116
48017,12950,24.94492415,48.58133022,28.94492415,48.65327063,40.419655,4,23.63640607,19.63640607
48019,15950,144.1719689,263.2106752,145.1719689,45.22563767,44.84571387,1,119.0387063,118.0387063
48021,21350,1288.767237,1660.170987,1567.767237,22.37141557,5.565917692,279,371.4037507,92.4037507
48023,12950,56.2381168,110.1376188,118.2381168,48.93832154,0,62,53.89950204,0
48025,12950,277.5031368,579.749059,495.5031368,52.133922,14.53144613,218,302.2459222,84.24592221
48027,14650,3443.69873,5572.199268,5151.69873,38.19857179,7.546401657,1708,2128.500538,420.5005379
48029,15950,33558,47089,45650,28.73494871,3.055915394,12092,13531,1439
48031,16550,64.59617858,124.2267132,86.59617858,48.00137836,30.29182183,22,59.63053463,37.63053463
48033,13400,0,0,0,0,0,,0,0
48035,14300,102.2433256,324.3549543,162.2433256,68.47795164,49.97969866,60,222.1116287,162.1116287
48037,14000,1773.17632,2498.868219,2756.17632,29.0408231,0,983,725.6918989,0
48039,19550,4456,6258,5040,28.79514222,19.46308725,584,1802,1218
48041,16200,11986,13782,13095,13.03149035,4.984762734,1109,1796,687
48043,12950,165.2958877,316.7502508,191.2958877,47.81507283,39.60671311,26,151.4543631,125.4543631
48045,12950,16.70793434,27.89398085,25.70793434,40.10200829,7.836982907,9,11.18604651,2.186046511
48047,12950,168.246866,357.1151398,361.246866,52.88722118,0,193,188.8682739,0
48049,13450,467.6985119,899.4440566,832.6985119,48.00137836,7.420755549,365,431.7455447,66.74554474
48051,16200,112.93906,229.6685406,166.93906,50.82519367,27.31304879,54,116.7294806,62.72948055
48053,15850,390.3494397,750.6918979,617.3494397,48.00137836,17.76260788,227,360.3424582,133.3424582
48055,21350,918.1290678,1182.720353,1223.129068,22.37141557,0,305,264.5912852,0
48057,14100,252.2135674,330.9998172,294.2135674,23.80250553,11.11367677,42,78.78624977,36.78624977
48059,14250,52.01505107,165.0116467,124.0150511,68.47795164,24.84466789,72,112.9965956,40.99659559
48061,12950,8053,14445,11122,44.25060575,23.00449983,3069,6392,3323
48063,12950,124.3979304,327.8941675,188.3979304,62.06156049,42.54306752,64,203.4962371,139.4962371
48065,15550,53.65817374,89.58259234,61.65817374,40.10200829,31.17170186,8,35.9244186,27.9244186
48067,12950,364.8236804,514.1317815,578.8236804,29.0408231,0,214,149.3081012,0
48069,12950,85.46751026,142.6884405,110.4675103,40.10200829,22.58131781,25,57.22093023,32.22093023
48071,18300,75.88421053,280.4210526,84.88421053,72.93918919,69.72972973,9,204.5368421,195.5368421
48073,12950,539.4153464,744.7309724,758.4153464,27.56909993,0,219,205.315626,0
48075,12950,100.8902189,168.4367305,180.8902189,40.10200829,0,80,67.54651163,0
48077,14750,45.60774106,89.31892259,59.60774106,48.93832154,33.26415128,14,43.71118153,29.71118153
48079,12950,18.21820303,35.48074679,22.21820303,48.65327063,37.37955076,4,17.26254376,13.26254376
48081,13350,44.40440406,61.8025166,59.40440406,28.15113931,3.880283004,15,17.39811255,2.398112548
48083,12950,99.80525446,191.9382693,228.8052545,48.00137836,0,129,92.13301489,0
48085,19950,7276,8255,8222,11.8594791,0.399757723,946,979,33
48087,12950,32.45194938,54.17869357,51.45194938,40.10200829,5.032871792,19,21.72674419,2.726744186
48089,14850,309.548103,394.2899729,359.548103,21.49227111,8.811248652,50,84.74186992,34.74186992
