l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
13150,50023,1342.856503,Washington,122,0,456,812.21282694,690.21282694,51.398852028,356.21282694,26.526499752,9.0851107116,33.957462988,60.483962739,,,,,,,,,,,,,,,,Vermont,234.21282694,17.44138904
12300,50025,931.75534143,Windham,102,0,216,431.62170088,329.62170088,35.376421923,215.62170088,23.141450474,10.947079718,23.182051167,46.323501641,,,,,,,,,,,,,,,,Vermont,113.62170088,12.194370757
12800,50027,1071.9522413,Windsor,102,0,313,561.97067449,459.97067449,42.90962384,248.97067449,23.225911089,9.5153492916,29.199062042,52.424973131,,,,,,,,,,,,,,,,Vermont,146.97067449,13.710561798
12000,50009,,Essex,,,,,,,,,,,,13250,411,3.1018867925,1045,3867,29.18490566,3456,4912,1456,37.071698113,10.988679245,7.8867924528,26.083018868,12000,13850,Vermont,,
13850,50013,,Grand Isle,,,,,,,,,,,,13250,411,3.1018867925,1045,3867,29.18490566,3456,4912,1456,37.071698113,10.988679245,7.8867924528,26.083018868,12000,13850,Vermont,,
11950,51001,825.47143681,Accomack,48,0,49,518.36180035,470.36180035,56.980990422,469.36180035,56.859847526,5.8148589835,5.936001879,62.795849405,,,,,,,,,,,,,,,,Virginia,421.36180035,51.044988543
17100,51003,2160.2419815,Albemarle,0,0,124,734.40191125,734.40191125,33.996279932,610.40191125,28.256182245,0,5.7400976862,33.996279932,,,,,,,,,,,,,,,,Virginia,610.40191125,28.256182245
12750,51009,450.4601227,Amherst,98,0,20,248.99386503,150.99386503,33.519918284,228.99386503,50.835546476,21.755532857,4.4399046646,55.275451141,,,,,,,,,,,,,,,,Virginia,130.99386503,29.080013619
24200,51013,7797,Arlington,0,0,936,1906,1906,24.445299474,970,12.440682314,0,12.00461716,24.445299474,,,,,,,,,,,,,,,,Virginia,970,12.440682314
13000,51015,619.29677419,Augusta,207,0,86,335.1483871,128.1483871,20.692564928,249.1483871,40.230854976,33.425008595,13.886718547,54.117573523,,,,,,,,,,,,,,,,Virginia,42.148387097,6.8058463814
12750,51019,386.54868649,Bedford,108,0,3,202.07849615,94.078496146,24.338071615,199.07849615,51.501532176,27.939559433,0.7760988731,52.277631049,,,,,,,,,,,,,,,,Virginia,91.078496146,23.561972742
13800,51023,161.33728052,Botetourt,0,0,1,86.959575337,86.959575337,53.899244524,85.959575337,53.279424978,0,0.6198195462,53.899244524,,,,,,,,,,,,,,,,Virginia,85.959575337,53.279424978
11950,51027,545.45253252,Buchanan,0,0,22,422.64212566,422.64212566,77.484675652,400.64212566,73.451327434,0,4.0333482179,77.484675652,,,,,,,,,,,,,,,,Virginia,400.64212566,73.451327434
12750,51031,923.25074721,Campbell,8,0,39,514.48828064,506.48828064,54.859233222,475.48828064,51.501532176,0.8665034958,4.2242045423,55.725736718,,,,,,,,,,,,,,,,Virginia,467.48828064,50.63502868
12950,51033,266.20686671,Caroline,55,0,28,155.8796884,100.8796884,37.895223985,127.8796884,48.037712169,20.660624078,10.518135894,58.555848063,,,,,,,,,,,,,,,,Virginia,72.879688402,27.377088091
11950,51035,628.52145032,Carroll,116,0,92,513.65734846,397.65734846,63.268699622,421.65734846,67.087185052,18.456012908,14.637527479,81.72471253,,,,,,,,,,,,,,,,Virginia,305.65734846,48.631172144
17850,51041,2735,Chesterfield,0,0,387,1092,1092,39.926873857,705,25.776965265,0,14.149908592,39.926873857,,,,,,,,,,,,,,,,Virginia,705,25.776965265
16450,51047,738.11465721,Culpeper,61,0,68,419.01359338,358.01359338,48.503791367,351.01359338,47.555429221,8.2642986972,9.2126608428,56.768090064,,,,,,,,,,,,,,,,Virginia,290.01359338,39.291130524
17850,51053,496.62688356,Dinwiddie,1,0,34,360.82328767,359.82328767,72.453445349,326.82328767,65.808617795,0.2013584107,6.8461859648,72.65480376,,,,,,,,,,,,,,,,Virginia,325.82328767,65.607259384
24200,51059,14103.680941,Fairfax,0,0,3432,5511.9266148,5511.9266148,39.081475524,2079.9266148,14.747402636,0,24.334072888,39.081475524,,,,,,,,,,,,,,,,Virginia,2079.9266148,14.747402636
24200,51061,769.90781893,Fauquier,0,0,134,486.58518519,486.58518519,63.200447277,352.58518519,45.795766261,0,17.404681016,63.200447277,,,,,,,,,,,,,,,,Virginia,352.58518519,45.795766261
17100,51065,142.26120387,Fluvanna,0,0,14,57.16102812,57.16102812,40.180334881,43.16102812,30.339282212,0,9.841052669,40.180334881,,,,,,,,,,,,,,,,Virginia,43.16102812,30.339282212
12250,51067,587.76732102,Franklin,65,0,97,338.80311778,273.80311778,46.583589797,241.80311778,41.139258536,11.058797874,16.503129135,57.642387671,,,,,,,,,,,,,,,,Virginia,176.80311778,30.080460662
14900,51069,740.70819995,Frederick,55,0,46,232.88278749,177.88278749,24.015231302,186.88278749,25.230284679,7.4253261951,6.2102728177,31.440557497,,,,,,,,,,,,,,,,Virginia,131.88278749,17.804958484
14800,51073,378.52348993,Gloucester,25,0,27,146.47147651,121.47147651,32.090868794,119.47147651,31.5625,6.6046099291,7.1329787234,38.695478723,,,,,,,,,,,,,,,,Virginia,94.47147651,24.957890071
11950,51083,663.10684932,Halifax,225,0,99,404.1130137,179.1130137,27.011184379,305.1130137,46.012646983,33.931183222,14.929720618,60.942367601,,,,,,,,,,,,,,,,Virginia,80.113013699,12.081463761
17850,51085,903.82615716,Hanover,20,0,148,604.08719053,584.08719053,64.623842307,456.08719053,50.461826859,2.2128149138,16.374830362,66.83665722,,,,,,,,,,,,,,,,Virginia,436.08719053,48.249011945
17850,51087,5663,Henrico,36,0,1411,2102,2066,36.482429808,691,12.202013067,0.6357054565,24.916122197,37.118135264,,,,,,,,,,,,,,,,Virginia,655,11.566307611
12100,51089,1170.2462471,Henry,90,0,80,705.74682448,615.74682448,52.616859571,625.74682448,53.471380577,7.6906890513,6.8361680456,60.307548622,,,,,,,,,,,,,,,,Virginia,535.74682448,45.780691526
14800,51093,436.01612413,Isle Of Wight,74,0,219,274.21782781,200.21782781,45.919821935,55.217827807,12.66417106,16.971849412,50.227500288,62.891671347,,,,,,,,,,,,,,,,Virginia,0,0
14800,51095,951.40939597,James City,161,0,51,351.2885906,190.2885906,20.000705418,300.2885906,31.5625,16.92226298,5.3604683973,36.922968397,,,,,,,,,,,,,,,,Virginia,139.2885906,14.64023702
11950,51105,927.57214815,Lee,132,0,290,866.20266667,734.20266667,79.153160014,576.20266667,62.119444597,14.230698956,31.264414372,93.383858969,,,,,,,,,,,,,,,,Virginia,444.20266667,47.888745641
24200,51107,2260.1127572,Loudoun,16,0,381,1400.0074074,1384.0074074,61.236210583,1019.0074074,45.086573852,0.7079292814,16.857566012,61.944139864,,,,,,,,,,,,,,,,Virginia,1003.0074074,44.37864457
13100,51109,310.82085799,Louisa,0,0,75,156.14763314,156.14763314,50.237179753,81.147633136,26.107524978,0,24.129654775,50.237179753,,,,,,,,,,,,,,,,Virginia,81.147633136,26.107524978
11950,51117,793.87157585,Mecklenburg,161,0,41,477.17584683,316.17584683,39.827077383,436.17584683,54.942872387,20.280358297,5.164563293,60.10743568,,,,,,,,,,,,,,,,Virginia,275.17584683,34.66251409
13150,51121,4571.8519207,Montgomery,11,0,315,1598.7387443,1587.7387443,34.728568901,1283.7387443,28.079184685,0.2406027183,6.8899869345,34.969171619,,,,,,,,,,,,,,,,Virginia,1272.7387443,27.838581966
14650,51137,506.57485207,Orange,80,0,58,269.11420118,189.11420118,37.331936319,211.11420118,41.674828571,15.792335461,11.449443209,53.12427178,,,,,,,,,,,,,,,,Virginia,131.11420118,25.88249311
12250,51139,472.19511834,Page,122,0,12,209.71863905,87.718639053,18.576778041,197.71863905,41.872232764,25.836777057,2.5413223335,44.413555098,,,,,,,,,,,,,,,,Virginia,75.718639053,16.035455707
12100,51143,922.25887506,Pittsylvania,97,0,40,587.52374366,490.52374366,53.187207727,547.52374366,59.367684982,10.517654275,4.3371770207,63.704862002,,,,,,,,,,,,,,,,Virginia,450.52374366,48.850030707
17850,51145,130.09149623,Powhatan,0,0,8,91.638320775,91.638320775,70.441438087,83.638320775,64.29192007,0,6.1495180175,70.441438087,,,,,,,,,,,,,,,,Virginia,83.638320775,64.29192007
17850,51149,447.05599315,Prince George,0,0,50,344.20136986,344.20136986,76.99289913,294.20136986,65.808617795,0,11.184281335,76.99289913,,,,,,,,,,,,,,,,Virginia,294.20136986,65.808617795
24200,51153,4153.5399947,Prince William,0,0,1000,2304.2062184,2304.2062184,55.475720022,1304.2062184,31.399871438,0,24.075848584,55.475720022,,,,,,,,,,,,,,,,Virginia,1304.2062184,31.399871438
11950,51155,744.78965304,Pulaski,168,0,130,293.21117307,125.21117307,16.811615543,163.21117307,21.913727239,22.556704341,17.454592645,39.368319884,,,,,,,,,,,,,,,,Virginia,0,0
13800,51161,951.66271948,Roanoke,0,0,268,522.04042466,522.04042466,54.855613652,254.04042466,26.694376008,0,28.161237644,54.855613652,,,,,,,,,,,,,,,,Virginia,254.04042466,26.694376008
12250,51163,361.60752688,Rockbridge,164,0,34,207.109319,43.109318996,11.92157679,173.109319,47.872155895,45.353038255,9.4024591504,57.274615045,,,,,,,,,,,,,,,,Virginia,9.1093189964,2.5191176398
14300,51165,910.71213018,Rockingham,42,0,37,412.33550296,370.33550296,40.664386768,375.33550296,41.213407675,4.6117756213,4.062754714,45.276162389,,,,,,,,,,,,,,,,Virginia,333.33550296,36.601632054
11950,51167,716.05925926,Russell,15,0,109,535.86666667,520.86666667,72.740720818,426.86666667,59.613315678,2.0947986924,15.222203832,74.83551951,,,,,,,,,,,,,,,,Virginia,411.86666667,57.518516986
12100,51169,416.69686732,Scott,79,0,95,352.90694103,273.90694103,65.732901424,257.90694103,61.893179733,18.958625849,22.79834754,84.691527273,,,,,,,,,,,,,,,,Virginia,178.90694103,42.934553884
13200,51171,534.38438808,Shenandoah,48,0,172,204.63457277,156.63457277,29.311217966,32.634572765,6.1069472636,8.9822983363,32.186569038,38.293516302,,,,,,,,,,,,,,,,Virginia,0,0
11950,51173,685.87346437,Smyth,17,0,199,528.88820639,511.88820639,74.633038451,329.88820639,48.097531618,2.4785912975,29.01409813,77.111629748,,,,,,,,,,,,,,,,Virginia,312.88820639,45.618940321
24200,51177,1284.9432624,Spotsylvania,78,0,78,688.06028369,610.06028369,47.477604773,610.06028369,47.477604773,6.0703069374,6.0703069374,53.547911711,,,,,,,,,,,,,,,,Virginia,532.06028369,41.407297836
24200,51179,1077.3897912,Stafford,0,0,88,538.51647332,538.51647332,49.983439394,450.51647332,41.815550602,0,8.167888792,49.983439394,,,,,,,,,,,,,,,,Virginia,450.51647332,41.815550602
11950,51185,1110.9216717,Tazewell,166,0,157,889.98671464,723.98671464,65.169915491,732.98671464,65.980053616,14.942547636,14.132409511,80.112463127,,,,,,,,,,,,,,,,Virginia,566.98671464,51.037505979
14500,51187,620.44773663,Warren,6,0,71,338.01481481,332.01481481,53.512132484,267.01481481,43.035827041,0.9670435793,11.443349022,54.479176063,,,,,,,,,,,,,,,,Virginia,261.01481481,42.068783462
12100,51191,1159.0878378,Washington,138,0,140,895.84459459,757.84459459,65.382844152,755.84459459,65.210294675,11.9059139,12.078463377,77.288758052,,,,,,,,,,,,,,,,Virginia,617.84459459,53.304380775
11950,51195,1404.5777778,Wise,267,0,337,1163.2,896.2,63.805651362,826.2,58.821947283,19.009271272,23.99297535,82.814922634,,,,,,,,,,,,,,,,Virginia,559.2,39.812676012
11950,51197,692.57459175,Wythe,0,0,169,533.70523111,533.70523111,77.061046921,364.70523111,52.659343189,0,24.401703732,77.061046921,,,,,,,,,,,,,,,,Virginia,364.70523111,52.659343189
14800,51199,595.43624161,York,21,0,41,228.93456376,207.93456376,34.921381876,187.93456376,31.5625,3.5268259693,6.8857078449,38.448207845,,,,,,,,,,,,,,,,Virginia,166.93456376,28.035674031
24200,51510,6459,Alexandria City,0,0,1174,2076,2076,32.141198328,902,13.965010063,0,18.176188264,32.141198328,,,,,,,,,,,,,,,,Virginia,902,13.965010063
17100,51540,2661.516696,Charlottesville City,0,0,506,1015.4850615,1015.4850615,38.154375024,509.48506151,19.142658856,0,19.011716168,38.154375024,,,,,,,,,,,,,,,,Virginia,509.48506151,19.142658856
14800,51550,2900,Chesapeake City,173,0,1088,1724,1551,53.482758621,636,21.931034483,5.9655172414,37.517241379,59.448275862,,,,,,,,,,,,,,,,Virginia,463,15.965517241
12100,51590,2724.7411249,Danville City,0,0,668,1937.4762563,1937.4762563,71.106801252,1269.4762563,46.590710755,0,24.516090497,71.106801252,,,,,,,,,,,,,,,,Virginia,1269.4762563,46.590710755
24200,51600,293.41181798,Fairfax City,0,0,194,64.444419289,64.444419289,21.963811728,-129.5555807,-44.15486111,0,66.11867284,21.963811728,,,,,,,,,,,,,,,,Virginia,0,0
14800,51650,4204,Hampton City,0,0,1450,2114,2114,50.285442436,664,15.794481446,0,34.49096099,50.285442436,,,,,,,,,,,,,,,,Virginia,664,15.794481446
14300,51660,2337.8218935,Harrisonburg City,0,0,0,978.89822485,978.89822485,41.872232764,978.89822485,41.872232764,0,0,41.872232764,,,,,,,,,,,,,,,,Virginia,978.89822485,41.872232764
17850,51670,1186.0294521,Hopewell City,0,0,433,891.50958904,891.50958904,75.16757594,458.50958904,38.659207682,0,36.508368258,75.16757594,,,,,,,,,,,,,,,,Virginia,458.50958904,38.659207682
12750,51680,2878.3246815,Lynchburg City,0,0,805,1632.3813119,1632.3813119,56.712897001,827.38131194,28.745239106,0,27.967657894,56.712897001,,,,,,,,,,,,,,,,Virginia,827.38131194,28.745239106
24200,51683,553.89317034,Manassas City,0,0,52,323.99069891,323.99069891,58.493355083,271.99069891,49.105263158,0,9.3880919253,58.493355083,,,,,,,,,,,,,,,,Virginia,271.99069891,49.105263158
14800,51700,7538,Newport News City,0,0,2564,4343,4343,57.614751924,1779,23.600424516,0,34.014327408,57.614751924,,,,,,,,,,,,,,,,Virginia,1779,23.600424516
14800,51710,12108,Norfolk City,0,0,3732,5698,5698,47.059795177,1966,16.237198546,0,30.82259663,47.059795177,,,,,,,,,,,,,,,,Virginia,1966,16.237198546
17850,51730,2326.1599315,Petersburg City,0,0,534,1681.8136986,1681.8136986,72.30000293,1147.8136986,49.343713778,0,22.956289151,72.30000293,,,,,,,,,,,,,,,,Virginia,1147.8136986,49.343713778
14800,51740,4368.710577,Portsmouth City,0,0,1347,2414.3982355,2414.3982355,55.265694372,1067.3982355,24.432798114,0,30.832896257,55.265694372,,,,,,,,,,,,,,,,Virginia,1067.3982355,24.432798114
17850,51760,15894,Richmond City,0,0,4084,9612,9612,60.475651189,5528,34.780420284,0,25.695230905,60.475651189,,,,,,,,,,,,,,,,Virginia,5528,34.780420284
13800,51770,4606.8333333,Roanoke City,0,0,1267,2443.902439,2443.902439,53.049508463,1176.902439,25.546885547,0,27.502622915,53.049508463,,,,,,,,,,,,,,,,Virginia,1176.902439,25.546885547
13800,51775,764.16666667,Salem City,0,0,6,367.09756098,367.09756098,48.038939277,361.09756098,47.253770248,0,0.7851690294,48.038939277,,,,,,,,,,,,,,,,Virginia,361.09756098,47.253770248
13000,51790,829.94193548,Staunton City,0,0,0,447.80430108,447.80430108,53.956100051,447.80430108,53.956100051,0,0,53.956100051,,,,,,,,,,,,,,,,Virginia,447.80430108,53.956100051
14800,51800,1680.2732989,Suffolk City,98,0,589,1003.3839367,905.38393672,53.883135401,414.38393672,24.661698606,5.8323845333,35.053821328,59.715519934,,,,,,,,,,,,,,,,Virginia,316.38393672,18.829314073
14800,51810,5711,Virginia Beach City,0,0,1006,1675,1675,29.329364385,669,11.714235686,0,17.615128699,29.329364385,,,,,,,,,,,,,,,,Virginia,669,11.714235686
14900,51840,1045.907412,Winchester City,0,0,0,310.48263974,310.48263974,29.685480396,310.48263974,29.685480396,0,0,29.685480396,,,,,,,,,,,,,,,,Virginia,310.48263974,29.685480396
12250,51005,,Alleghany,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51007,,Amelia,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51011,,Appomattox,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51017,,Bath,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51021,,Bland,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51025,,Brunswick,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51029,,Buckingham,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
17850,51036,,Charles City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51037,,Charlotte,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
16400,51043,,Clarke,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51045,,Craig,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12100,51049,,Cumberland,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51051,,Dickenson,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
13750,51057,,Essex,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51063,,Floyd,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51071,,Giles,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
17850,51075,,Goochland,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51077,,Grayson,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
17100,51079,,Greene,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51081,,Greensville,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51091,,Highland,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
13350,51097,,King And Queen,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
15850,51099,,King George,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12700,51101,,King William,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
13100,51103,,Lancaster,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51111,,Lunenburg,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
13900,51113,,Madison,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
14800,51115,,Mathews,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51119,,Middlesex,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51125,,Nelson,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
17850,51127,,New Kent,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51131,,Northampton,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51133,,Northumberland,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51135,,Nottoway,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51141,,Patrick,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51147,,Prince Edward,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
15300,51157,,Rappahannock,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51159,,Richmond,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51175,,Southampton,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51181,,Surry,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51183,,Sussex,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12700,51193,,Westmoreland,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12100,51520,,Bristol City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51530,,Buena Vista City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
17850,51570,,Colonial Heights City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51580,,Covington City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51595,,Emporia City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
24200,51610,,Falls Church City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
14800,51620,,Franklin City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
24200,51630,,Fredericksburg City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51640,,Galax City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12250,51678,,Lexington City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
24200,51685,,Manassas Park City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
12100,51690,,Martinsville City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
11950,51720,,Norton City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
14800,51735,,Poquoson City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
13150,51750,,Radford City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
13000,51820,,Waynesboro City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
14800,51830,,Williamsburg City,,,,,,,,,,,,174123.58424,12744,7.3189396231,5362,47953,27.53963526,35209,53315,18106,30.619057282,10.398361646,3.0794220229,20.220695636,11950,24200,Virginia,,
