l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
15350,48213,1528.193078,445.4626594,29.14963205,57,502.4626594,32.87952723,TX,Henderson County,78836,145,0,1082.730419,1025.730419,590.4626594,38.6379619,2118.655738,647.4626594,880.7304189,42.36785708,,,,,,,,,,,,,,,,,,,
14800,48215,14502,4013,27.67204524,2155,6168,42.53206454,TX,Hidalgo County,806447,520,0,10489,8334,4533,31.25775755,19035,6688,7814,46.11777686,,,,,,,,,,,,,,,,,,,
15750,48217,,,,,,,TX,Hill County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15350,48219,,,,,,,TX,Hockley County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
19950,48221,,,,,,,TX,Hood County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16250,48223,1003.008888,362.1586869,36.10722611,14,376.1586869,37.5030263,TX,Hopkins County,35478,51,0,640.8502007,626.8502007,413.1586869,41.19192681,1416.167575,427.1586869,575.8502007,42.58772701,,,,,,,,,,,,,,,,,,,
14800,48225,,,,,,,TX,Houston County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15100,48227,1028.354795,586.3684932,57.02005731,1,587.3684932,57.11730001,TX,Howard County,35702,0,0,441.9863014,440.9863014,586.3684932,57.02005731,1614.723288,587.3684932,440.9863014,57.11730001,,,,,,,,,,,,,,,,,,,
14800,48229,,,,,,,TX,Hudspeth County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
21050,48231,3049.97554,965.3786531,31.65201296,182,1147.378653,37.61927393,TX,Hunt County,87256,148,0,2084.596887,1902.596887,1113.378653,36.50451089,4163.354193,1295.378653,1754.596887,42.47177186,,,,,,,,,,,,,,,,,,,
15650,48233,,,,,,,TX,Hutchinson County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16700,48235,,,,,,,TX,Irion County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15750,48237,,,,,,,TX,Jack County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17750,48239,,,,,,,TX,Jackson County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48241,1355.421053,554.1052632,40.8806741,60,614.1052632,45.30734283,TX,Jasper County,35826,99,0,801.3157895,741.3157895,653.1052632,48.18467751,2008.526316,713.1052632,642.3157895,52.61134625,,,,,,,,,,,,,,,,,,,
14800,48243,,,,,,,TX,Jeff Davis County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17250,48245,6334,2212,34.92263972,435,2647,41.79033786,TX,Jefferson County,252466,0,0,4122,3687,2212,34.92263972,8546,2647,3687,41.79033786,,,,,,,,,,,,,,,,,,,
14800,48247,,,,,,,TX,Jim Hogg County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48249,1373.299882,481.3860355,35.05323505,135,616.3860355,44.88357159,TX,Jim Wells County,41348,46,0,891.9138462,756.9138462,527.3860355,38.40283121,1900.685917,662.3860355,710.9138462,48.23316774,,,,,,,,,,,,,,,,,,,
20750,48251,3352,898,26.78997613,12,910,27.14797136,TX,Johnson County,153854,368,0,2454,2442,1266,37.76849642,4618,1278,2074,38.12649165,,,,,,,,,,,,,,,,,,,
15850,48253,,,,,,,TX,Jones County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15350,48255,,,,,,,TX,Karnes County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
21050,48257,4193,947,22.58526115,22,969,23.10994515,TX,Kaufman County,107119,144,0,3246,3224,1091,26.0195564,5284,1113,3080,26.5442404,,,,,,,,,,,,,,,,,,,
24800,48259,1553.153452,415.2331361,26.73484295,0,415.2331361,26.73484295,TX,Kendall County,36058,0,0,1137.920316,1137.920316,415.2331361,26.73484295,1968.386588,415.2331361,1137.920316,26.73484295,,,,,,,,,,,,,,,,,,,
14800,48261,,,,,,,TX,Kenedy County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48263,,,,,,,TX,Kent County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16200,48265,2511.183432,671.3609468,26.73484295,0,671.3609468,26.73484295,TX,Kerr County,49914,19,0,1839.822485,1839.822485,690.3609468,27.49145833,3201.544379,690.3609468,1820.822485,27.49145833,,,,,,,,,,,,,,,,,,,
15350,48267,,,,,,,TX,Kimble County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15400,48269,,,,,,,TX,King County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48271,,,,,,,TX,Kinney County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48273,2493.440947,874.031716,35.05323505,54,928.031716,37.21891698,TX,Kleberg County,32142,0,0,1619.409231,1565.409231,874.031716,35.05323505,3367.472663,928.031716,1565.409231,37.21891698,,,,,,,,,,,,,,,,,,,
14800,48275,,,,,,,TX,Knox County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14850,48277,1729.283257,624.3962156,36.10722611,148,772.3962156,44.66568519,TX,Lamar County,49704,32,0,1104.887041,956.8870413,656.3962156,37.95770375,2385.679473,804.3962156,924.8870413,46.51616283,,,,,,,,,,,,,,,,,,,
14800,48279,,,,,,,TX,Lamb County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16450,48281,,,,,,,TX,Lampasas County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48283,,,,,,,TX,La Salle County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15500,48285,,,,,,,TX,Lavaca County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17750,48287,,,,,,,TX,Lee County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15750,48289,,,,,,,TX,Leon County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
20050,48291,2690.856401,1380.363322,51.29829006,91,1471.363322,54.68011303,TX,Liberty County,76707,276,0,1310.49308,1219.49308,1656.363322,61.55524765,4347.219723,1747.363322,943.4930796,64.93707063,,,,,,,,,,,,,,,,,,,
15150,48293,,,,,,,TX,Limestone County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16600,48295,,,,,,,TX,Lipscomb County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14850,48297,,,,,,,TX,Live Oak County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16450,48299,,,,,,,TX,Llano County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
22500,48301,,,,,,,TX,Loving County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16700,48303,11796,1714,14.53034927,259,1973,16.72600882,TX,Lubbock County,286747,43,0,10082,9823,1757,14.89487962,13553,2016,9780,17.09053917,,,,,,,,,,,,,,,,,,,
15350,48305,,,,,,,TX,Lynn County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14850,48307,,,,,,,TX,McCulloch County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16400,48309,9695,2377,24.51779268,555,2932,30.24239299,TX,McLennan County,239717,107,0,7318,6763,2484,25.62145436,12179,3039,6656,31.34605467,,,,,,,,,,,,,,,,,,,
15100,48311,,,,,,,TX,McMullen County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48313,,,,,,,TX,Madison County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48315,,,,,,,TX,Marion County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15250,48317,,,,,,,TX,Martin County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16100,48319,,,,,,,TX,Mason County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48321,,,,,,,TX,Matagorda County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48323,1193.297131,518.6977459,43.46761023,337,855.6977459,71.70869045,TX,Maverick County,55821,105,0,674.5993853,337.5993853,623.6977459,52.26675986,1816.994877,960.6977459,232.5993853,80.50784007,,,,,,,,,,,,,,,,,,,
17150,48325,,,,,,,TX,Medina County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15350,48327,,,,,,,TX,Menard County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
20050,48329,3137,843,26.87280842,123,966,30.79375199,TX,Midland County,146387,0,0,2294,2171,843,26.87280842,3980,966,2171,30.79375199,,,,,,,,,,,,,,,,,,,
14800,48331,,,,,,,TX,Milam County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48333,,,,,,,TX,Mills County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15350,48335,,,,,,,TX,Mitchell County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16100,48337,,,,,,,TX,Montague County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
20050,48339,8326,2659,31.93610377,0,2659,31.93610377,TX,Montgomery County,487028,94,0,5667,5667,2753,33.06509729,11079,2753,5573,33.06509729,,,,,,,,,,,,,,,,,,,
14800,48341,,,,,,,TX,Moore County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15350,48343,,,,,,,TX,Morris County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48345,,,,,,,TX,Motley County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48347,4296.68935,638.3928414,14.85778443,52,690.3928414,16.06801854,TX,Nacogdoches County,65322,22,0,3658.296509,3606.296509,660.3928414,15.36980655,4957.082192,712.3928414,3584.296509,16.58004066,,,,,,,,,,,,,,,,,,,
15450,48349,818.6250833,339.2235177,41.43820225,238,577.2235177,70.51134023,TX,Navarro County,48073,24,0,479.4015656,241.4015656,363.2235177,44.36994725,1181.848601,601.2235177,217.4015656,73.44308523,,,,,,,,,,,,,,,,,,,
14800,48351,,,,,,,TX,Newton County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15000,48353,,,,,,,TX,Nolan County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16250,48355,5557,1733,31.18589167,1341,3074,55.31761742,TX,Nueces County,348130,37,0,3824,2483,1770,31.85171855,7327,3111,2446,55.9834443,,,,,,,,,,,,,,,,,,,
17900,48357,,,,,,,TX,Ochiltree County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16450,48359,,,,,,,TX,Oldham County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17250,48361,1799.313052,496.7865769,27.60979122,131,627.7865769,34.89034753,TX,Orange County,82737,40,0,1302.526475,1171.526475,536.7865769,29.83286185,2336.099628,667.7865769,1131.526475,37.11341816,,,,,,,,,,,,,,,,,,,
15500,48363,,,,,,,TX,Palo Pinto County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15100,48365,,,,,,,TX,Panola County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
20750,48367,2769,995,35.93355002,0,995,35.93355002,TX,Parker County,119784,84,0,1774,1774,1079,38.96713615,3848,1079,1690,38.96713615,,,,,,,,,,,,,,,,,,,
14800,48369,,,,,,,TX,Parmer County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48371,,,,,,,TX,Pecos County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48373,,,,,,,TX,Polk County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17650,48375,4625,969,20.95135135,2,971,20.9945946,TX,Potter County,122053,0,0,3656,3654,969,20.95135135,5594,971,3654,20.9945946,,,,,,,,,,,,,,,,,,,
14800,48377,,,,,,,TX,Presidio County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15500,48379,,,,,,,TX,Rains County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17650,48381,2776,346,12.46397695,16,362,13.04034582,TX,Randall County,124862,0,0,2430,2414,346,12.46397695,3122,362,2414,13.04034582,,,,,,,,,,,,,,,,,,,
15500,48383,,,,,,,TX,Reagan County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48385,,,,,,,TX,Real County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48387,,,,,,,TX,Red River County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48389,,,,,,,TX,Reeves County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48391,,,,,,,TX,Refugio County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
21250,48393,,,,,,,TX,Roberts County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17450,48395,,,,,,,TX,Robertson County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
21050,48397,1272.02446,402.6213469,31.65201296,58,460.6213469,36.2116737,TX,Rockwall County,83239,24,0,869.4031131,811.4031131,426.6213469,33.53876913,1698.645807,484.6213469,787.4031131,38.09842988,,,,,,,,,,,,,,,,,,,
14800,48399,,,,,,,TX,Runnels County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16650,48401,1250.90009,448.2448245,35.83378306,90,538.2448245,43.02860227,TX,Rusk County,54159,34,0,802.6552655,712.6552655,482.2448245,38.55182587,1733.144915,572.2448245,678.6552655,45.74664508,,,,,,,,,,,,,,,,,,,
14800,48403,,,,,,,TX,Sabine County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48405,,,,,,,TX,San Augustine County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
20050,48407,,,,,,,TX,San Jacinto County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16250,48409,2035.290043,805.4025974,39.57188314,277,1082.402597,53.18173697,TX,San Patricio County,65509,135,0,1229.887446,952.8874459,940.4025974,46.20484439,2975.692641,1217.402597,817.8874459,59.81469823,,,,,,,,,,,,,,,,,,,
14800,48411,,,,,,,TX,San Saba County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15800,48413,,,,,,,TX,Schleicher County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16200,48415,,,,,,,TX,Scurry County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16250,48417,,,,,,,TX,Shackelford County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48419,1084.951546,443.5355054,40.8806741,71,514.5355054,47.42474515,TX,Shelby County,25698,53,0,641.4160401,570.4160401,496.5355054,45.76568488,1581.487051,567.5355054,517.4160401,52.30975593,,,,,,,,,,,,,,,,,,,
16400,48421,,,,,,,TX,Sherman County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
17600,48423,3120,945,30.28846154,0,945,30.28846154,TX,Smith County,214735,99,0,2175,2175,1044,33.46153846,4164,1044,2076,33.46153846,,,,,,,,,,,,,,,,,,,
19550,48425,,,,,,,TX,Somervell County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48427,1491.137458,661.6139311,44.3697479,140,801.6139311,53.75855369,TX,Starr County,62040,61,0,829.5235272,689.5235272,722.6139311,48.46058471,2213.751389,862.6139311,628.5235272,57.8493905,,,,,,,,,,,,,,,,,,,
14800,48429,,,,,,,TX,Stephens County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15850,48431,,,,,,,TX,Sterling County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15350,48433,,,,,,,TX,Stonewall County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16100,48435,,,,,,,TX,Sutton County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48437,,,,,,,TX,Swisher County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
20750,48439,60153,10377,17.25100993,860,11237,18.68069756,TX,Tarrant County,1881469,416,0,49776,48916,10793,17.94257976,70946,11653,48500,19.37226739,,,,,,,,,,,,,,,,,,,
15850,48441,3411,852,24.97801231,111,963,28.23218997,TX,Taylor County,133560,27,0,2559,2448,879,25.76956904,4290,990,2421,29.0237467,,,,,,,,,,,,,,,,,,,
14800,48443,,,,,,,TX,Terrell County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48445,,,,,,,TX,Terry County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48447,,,,,,,TX,Throckmorton County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48449,,,,,,,TX,Titus County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16700,48451,3341,1026,30.70936845,76,1102,32.98413649,TX,Tom Green County,113516,0,0,2315,2239,1026,30.70936845,4367,1102,2239,32.98413649,,,,,,,,,,,,,,,,,,,
22750,48453,45701,6412,14.03032756,1591,8003,17.51165182,TX,Travis County,1092810,16,0,39289,37698,6428,14.06533774,52129,8019,37682,17.546662,,,,,,,,,,,,,,,,,,,
14800,48455,,,,,,,TX,Trinity County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48457,,,,,,,TX,Tyler County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
16900,48459,,,,,,,TX,Upshur County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
15550,48461,,,,,,,TX,Upton County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48463,,,,,,,TX,Uvalde County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48465,1166.319331,506.9711407,43.46761023,231,737.9711407,63.27350678,TX,Val Verde County,48999,14,0,659.3481899,428.3481899,520.9711407,44.6679676,1687.290471,751.9711407,414.3481899,64.47386415,,,,,,,,,,,,,,,,,,,
16000,48467,1626.828695,398.005106,24.46509009,145,543.005106,33.37813671,TX,Van Zandt County,52605,134,0,1228.82359,1083.82359,532.005106,32.70197455,2158.833801,677.005106,949.8235895,41.61502117,,,,,,,,,,,,,,,,,,,
17000,48469,,,,,,,TX,Victoria County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14800,48471,2573.982143,588.9873272,22.88233929,38,626.9873272,24.35865101,TX,Walker County,68882,0,0,1984.994816,1946.994816,588.9873272,22.88233929,3162.96947,626.9873272,1946.994816,24.35865101,,,,,,,,,,,,,,,,,,,
20050,48473,,,,,,,TX,Waller County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
14950,48475,,,,,,,TX,Ward County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
18200,48477,,,,,,,TX,Washington County,,,,,,,,,,,,703323,553105,21.35832327,150218,31891,182109,25.8926553,12875,26092033,163093,194984,540230,521214,508339,27.72325091,23.18891889,14800,22500,
