county,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
39075,160,342,186,53,45,26,181,155
39077,639,1081,879,41,19,240,442,202
39079,496,1020,655,51,36,159,524,365
39081,988,2456,1821,60,26,833,1468,635
39083,588,1254,862,53,31,274,665,391
39085,2061,3338,2843,38,15,782,1277,495
39087,996,2047,1226,51,40,230,1051,821
39089,1657,3641,2691,54,26,1034,1984,950
39091,451,889,729,49,18,278,437,159
39093,3581,7681,6447,53,16,2866,4100,1234
39095,10118,18838,14866,46,21,4748,8720,3972
39097,281,688,438,59,36,157,407,250
39099,3544,7818,5570,55,29,2026,4274,2248
39101,738,1502,1014,51,32,276,764,488
39103,942,1491,1521,37,0,579,549,0
39105,277,459,371,40,19,94,182,88
39107,296,544,333,46,39,37,249,212
39109,1191,2201,2084,46,5,893,1010,117
39111,83,197,108,58,45,25,114,89
39113,10317,20237,15168,49,25,4851,9920,5069
39115,101,241,180,58,25,79,140,61
39117,191,389,261,51,33,70,198,128
39119,838,2379,1747,65,27,909,1541,632
39121,67,159,93,58,42,26,92,66
39123,303,527,358,43,32,55,224,169
39125,94,173,96,46,45,2,79,77
39127,177,504,348,65,31,171,327,156
39129,420,1028,828,59,19,408,608,200
39131,396,861,652,54,24,256,465,209
39133,2798,4090,3462,32,15,664,1292,628
39135,297,504,428,41,15,131,207,76
39137,132,242,175,46,28,43,111,68
39139,1453,3075,2310,53,25,857,1622,765
39141,814,1772,1214,54,31,400,958,558
39143,537,934,867,43,7,330,397,67
39145,1225,3101,2060,61,34,835,1876,1041
39147,467,898,623,48,31,156,431,275
39149,460,782,597,41,24,137,322,185
39151,3801,7919,6225,52,21,2424,4119,1695
39153,8741,16713,14799,48,11,6058,7972,1914
39155,2451,4912,4123,50,16,1672,2461,789
39157,1026,1902,1347,46,29,321,876,555
39159,277,677,412,59,39,135,400,265
39161,159,292,210,46,28,51,133,82
39163,193,319,252,40,21,59,126,67
39165,1137,1910,1693,40,11,556,773,217
39167,521,1239,831,58,33,310,717,407
39169,1180,1913,1664,38,13,484,733,249
39171,294,520,328,43,37,34,225,191
39173,2329,3431,2735,32,20,406,1101,695
39175,122,235,160,48,32,38,113,75
40001,216,375,256,42,32,40,159,119
40003,16,36,16,56,56,,20,20
40005,119,209,149,43,29,30,90,60
40007,12,28,12,56,56,,16,16
40009,172,339,340,49,0,168,167,0
40011,70,162,92,56,43,22,91,69
40013,573,1004,726,43,28,153,431,278
40015,255,451,338,43,25,83,195,112
40017,717,1299,902,45,31,185,582,397
40019,671,1177,848,43,28,177,505,328
40021,908,1579,957,42,39,49,671,622
40023,210,519,323,60,38,113,310,197
40025,16,36,16,56,56,,20,20
40027,4864,5939,5294,18,11,430,1074,644
40029,65,114,93,43,18,28,49,21
40031,2056,3626,2511,43,31,455,1570,1115
40033,61,108,79,43,27,18,47,29
40035,114,231,150,51,35,36,117,81
40037,646,1058,881,39,17,235,412,177
40039,428,845,462,49,45,34,417,383
40041,304,614,331,51,46,27,310,283
40043,19,43,23,56,47,4,24,20
40045,16,37,16,56,56,,21,21
40047,632,1136,770,44,32,138,504,366
40049,290,509,351,43,31,61,219,158
40051,360,672,454,46,32,94,312,218
40053,23,53,23,56,56,,30,30
40055,36,72,59,49,17,23,35,12
40057,29,57,57,49,0,28,28,0
40059,15,34,16,56,53,1,19,18
40061,121,300,142,60,53,21,179,158
40063,138,226,171,39,24,33,88,55
40065,360,710,466,49,34,106,350,244
40067,59,104,105,43,0,46,45,0
40069,119,208,161,43,23,42,89,47
40071,485,873,635,44,27,150,387,237
40073,75,171,86,56,50,11,97,86
40075,106,208,168,49,20,62,103,41
40077,99,246,157,60,36,58,147,89
40079,488,1209,562,60,54,74,721,647
40081,189,428,224,56,48,35,239,204
40083,239,541,332,56,39,93,302,209
40085,49,85,70,43,18,21,37,16
40087,138,258,155,46,40,17,120,103
40089,320,794,569,60,28,249,474,225
40091,250,435,260,42,40,10,185,175
40093,33,76,57,56,25,24,43,19
40095,124,218,153,43,30,29,93,64
40097,325,656,404,51,39,79,332,253
40099,110,194,115,43,40,5,83,78
40101,1264,2198,1537,42,30,273,934,661
40103,77,138,78,44,44,1,61,60
40105,81,164,116,51,29,35,83,48
40107,93,152,154,39,0,61,59,0
40109,14887,21613,18357,31,15,3470,6726,3256
40111,536,932,745,42,20,209,396,187
40113,323,519,444,38,14,121,195,74
40115,342,692,494,51,29,152,350,198
40117,139,227,152,39,33,13,88,75
40119,2495,4085,2739,39,33,244,1591,1347
40121,493,1222,753,60,38,260,729,469
40123,646,1131,767,43,32,121,486,365
40125,690,1564,920,56,41,230,874,644
40127,85,211,150,60,29,65,126,61
40129,13,26,16,49,38,3,13,10
40131,666,1068,785,38,26,119,401,282
40133,365,598,447,39,25,82,233,151
40135,501,872,634,42,27,133,370,237
40137,490,865,580,43,33,90,374,284
40139,139,319,143,56,55,4,180,176
40141,88,154,107,43,31,19,67,48
40143,10602,16215,14132,35,13,3530,5613,2083
40145,529,847,658,38,22,129,319,190
40147,572,1157,835,51,28,263,585,322
40149,84,166,84,49,49,,82,82
40151,106,244,135,56,45,29,138,109
40153,143,328,179,56,45,36,185,149
41001,277,379,381,27,0,104,102,0
41003,2426,2909,2692,17,7,266,483,217
41005,3991,5735,4834,30,16,843,1744,901
41007,581,867,708,33,18,127,286,159
41009,378,564,524,33,7,146,186,40
41011,1065,1515,1327,30,12,262,450,188
41013,160,295,184,46,38,24,135,111
41015,294,418,324,30,23,30,124,94
41017,1201,1480,1472,19,1,271,279,8
41019,914,1708,1210,46,29,296,794,498
41021,14,26,18,46,30,4,12,8
41023,49,91,67,46,26,18,42,24
41025,59,86,83,32,4,24,28,4
41027,220,406,258,46,36,38,186,148
41029,2919,4037,3378,28,16,459,1118,659
41031,164,303,175,46,42,11,139,128
41033,1193,1697,1477,30,13,284,504,220
41035,1034,1526,1262,32,17,228,492,264
41037,80,117,104,32,12,24,38,14
41039,8676,10627,9979,18,6,1303,1951,648
41041,785,1171,927,33,21,142,386,244
41043,2118,2539,2363,17,7,245,421,176
41045,369,545,521,32,4,152,176,24
41047,5134,6511,6783,21,0,1649,1377,0
41049,66,121,69,46,43,3,56,53
41051,18441,25553,23976,28,6,5535,7112,1577
41053,1254,1640,1694,24,0,440,386,0
41055,17,31,20,46,36,3,14,11
41057,257,384,289,33,25,32,126,94
41059,1015,1387,1194,27,14,179,372,193
41061,495,677,677,27,0,182,181,0
41063,93,127,121,27,5,28,34,6
41065,322,594,485,46,18,163,272,109
41067,6909,8498,8080,19,5,1171,1589,418
41069,9,16,9,46,46,,7,7
41071,1278,1671,1842,24,0,564,393,0
42001,714,1248,974,43,22,260,534,274
42003,22274,39794,35813,44,10,13539,17520,3981
42005,905,1301,1164,30,11,259,396,137
42007,2043,4360,3222,53,26,1179,2317,1138
42009,338,706,468,52,34,130,368,238
42011,4463,7536,6188,41,18,1725,3073,1348
42013,1787,3291,2741,46,17,954,1504,550
42015,550,1076,807,49,25,257,526,269
42017,5162,8086,6563,36,19,1401,2924,1523
42019,1966,2925,2489,33,15,523,959,436
42021,1163,3195,2254,64,29,1091,2032,941
42023,36,75,67,52,11,31,39,8
42025,565,1098,906,49,18,341,533,192
42027,4352,4923,4710,12,4,358,571,213
42029,4029,5952,4963,32,17,934,1923,989
42031,706,1166,901,39,23,195,460,265
42033,720,1631,1052,56,35,332,911,579
42035,544,994,751,45,24,207,451,244
42037,892,1572,1163,43,26,271,680,409
42039,837,1734,1187,52,32,350,898,548
42041,1891,3374,2611,44,23,720,1483,763
42043,4235,7563,6437,44,15,2202,3328,1126
42045,9318,12665,11615,26,8,2297,3347,1050
42047,186,386,322,52,17,136,200,64
42049,4281,6940,6089,38,12,1808,2659,851
42051,2452,5906,4051,58,31,1599,3454,1855
42053,43,70,48,39,32,5,28,23
42055,794,1787,1206,56,33,412,993,581
42057,98,205,112,52,45,14,107,93
42059,471,1015,771,54,24,300,544,244
42061,315,657,488,52,26,173,343,170
42063,1809,2602,2131,30,18,322,793,471
42065,470,1063,719,56,32,249,593,344
42067,127,233,153,45,34,26,106,80
42069,2799,5886,4807,52,18,2008,3087,1079
42071,5064,7531,6616,33,12,1552,2467,915
42073,950,1830,1681,48,8,731,880,149
42075,1444,2466,2182,41,12,738,1022,284
42077,4576,7859,7035,42,10,2459,3283,824
42079,4227,8253,6988,49,15,2761,4026,1265
42081,1488,2550,1980,42,22,492,1062,570
42083,426,885,755,52,15,329,459,130
42085,883,2239,1623,61,28,740,1356,616
42087,573,1048,775,45,26,202,475,273
42089,1428,2042,1752,30,14,324,614,290
42091,8024,11340,10192,29,10,2168,3316,1148
42093,148,307,273,52,11,125,158,33
42095,3229,5791,5097,44,12,1868,2562,694
42097,829,1711,1524,52,11,695,883,188
42099,256,483,330,47,32,74,227,153
42101,54534,89798,74802,39,17,20268,35264,14996
42103,356,614,426,42,31,70,258,188
42105,127,264,176,52,33,49,137,88
42107,922,2643,1809,65,32,887,1721,834
42109,318,582,459,45,21,141,263,122
42111,827,1475,1074,44,27,247,648,401
42113,42,82,88,49,0,46,40,0
42115,346,597,543,42,9,197,251,54
42117,397,776,540,49,30,143,380,237
42119,434,794,651,45,18,217,360,143
42121,759,1254,1124,39,10,365,495,130
42123,283,588,375,52,36,92,304,212
42125,2522,4681,3690,46,21,1168,2159,991
42127,416,717,634,42,12,218,301,83
42129,3423,7053,5485,51,22,2062,3630,1568
42131,183,381,308,52,19,125,198,73
42133,3336,5938,4652,44,22,1316,2602,1286
44001,478,1033,848,54,18,370,554,184
44003,1930,4034,3395,52,16,1465,2104,639
44005,1141,2462,2217,54,10,1076,1322,246
44007,18487,33710,30144,45,11,11657,15223,3566
44009,1665,2684,2586,38,4,921,1019,98
45001,211,530,453,60,15,242,320,78
45003,1680,3600,2432,53,32,752,1920,1168
45005,134,371,190,64,49,56,237,181
45007,1983,4550,3225,56,29,1242,2567,1325
45009,195,539,257,64,52,62,344,282
45011,273,754,440,64,42,167,481,314
45013,1204,2284,1663,47,27,459,1079,620
45015,1050,1926,1372,45,29,322,876,554
45017,98,271,145,64,46,47,173,126
45019,7376,11035,10343,33,6,2967,3659,692
45021,636,1549,1008,59,35,372,913,541
45023,370,901,537,59,40,167,531,364
45025,497,1136,667,56,41,170,639,469
45027,208,733,443,72,40,235,525,290
45029,290,584,420,50,28,130,294,164
45031,959,2228,1489,57,33,530,1269,739
45033,506,1177,773,57,34,267,670,403
45035,852,1716,1299,50,24,447,864,417
45037,171,430,327,60,24,156,259,103
45039,270,477,372,43,22,102,207,105
45041,1885,3634,2789,48,23,904,1749,845
45043,372,1310,649,72,50,277,938,661
45045,5096,10023,7856,49,22,2760,4927,2167
45047,828,2084,1419,60,32,591,1256,665
45049,197,543,285,64,48,88,347,259
45051,1879,3130,2482,40,21,603,1251,648
45053,148,280,193,47,31,45,133,88
45055,423,966,581,56,40,158,544,386
45057,675,1543,895,56,42,220,868,648
45059,929,1642,1291,43,21,362,713,351
45061,187,428,326,56,24,139,241,102
45063,2007,4032,2933,50,27,926,2025,1099
45065,65,163,117,60,28,52,98,46
45067,510,983,838,48,15,328,473,145
45069,495,1150,697,57,39,202,655,453
45071,379,669,684,43,0,305,290,0
45073,664,1182,961,44,19,297,518,221
45075,1086,3000,1620,64,46,534,1915,1381
45077,1942,3456,2308,44,33,366,1514,1148
45079,6527,11036,9407,41,15,2880,4509,1629
45081,113,284,167,60,41,54,171,117
45083,3397,6991,5217,51,25,1820,3594,1774
45085,1382,2608,2017,47,23,635,1226,591
45087,339,824,608,59,26,269,486,217
45089,248,875,367,72,58,119,626,507
45091,2192,3771,3022,42,20,830,1579,749
46003,11,41,11,73,73,,30,30
46005,141,673,336,79,50,195,532,337
46007,26,170,39,85,77,13,144,131
46009,28,106,63,73,40,35,78,43
46011,587,1089,797,46,27,210,502,292
46013,272,1298,576,79,56,304,1025,721
46015,25,92,48,73,48,23,67,44
46017,15,56,15,73,73,,41,41
46019,43,276,83,85,70,40,233,193
46021,1,4,1,79,79,,3,3
46023,67,253,76,73,70,9,185,176
46025,27,49,27,46,46,,23,23
46027,315,671,404,53,40,89,356,267
46029,423,784,620,46,21,197,361,164
46031,19,123,20,85,84,1,104,103
46033,27,174,36,85,79,9,147,138
46035,245,916,429,73,53,184,671,487
46037,20,97,32,79,67,12,77,65
46039,27,50,31,46,38,4,23,19
46041,49,314,49,85,85,,266,266
46043,13,48,14,73,71,1,35,34
46045,7,34,8,79,76,1,27,26
46047,52,337,104,85,69,52,285,233
46049,5,23,5,79,79,,18,18
46051,98,181,148,46,18,50,83,33
46053,23,88,43,73,50,20,64,44
46055,4,26,4,85,85,,22,22
46057,20,37,30,46,19,10,17,7
46059,9,44,20,79,54,11,35,24
46061,4,17,4,73,73,,12,12
46063,3,23,3,85,85,,19,19
46065,145,542,271,73,50,126,397,271
46067,31,117,56,73,52,25,86,61
46069,6,21,6,73,73,,15,15
46071,14,89,14,85,85,,75,75
46073,9,43,13,79,70,4,34,30
46075,5,34,11,85,67,6,29,23
46077,40,75,40,46,46,,35,35
46079,146,270,225,46,17,79,124,45
46081,325,661,454,51,31,129,336,207
46083,167,310,219,46,29,52,143,91
46085,23,88,26,73,70,3,64,61
46087,34,63,39,46,38,5,29,24
46089,7,32,18,79,45,11,25,14
46091,13,63,18,79,71,5,50,45
46093,97,625,175,85,72,78,528,450
46095,16,106,16,85,85,,90,90
46097,20,36,28,46,24,8,17,9
46099,2323,3641,3468,36,5,1145,1319,174
46101,42,78,46,46,41,4,36,32
46103,1234,2507,2124,51,15,890,1273,383
46105,13,84,43,85,49,30,71,41
46107,13,83,20,85,76,7,70,63
46109,42,202,56,79,72,14,159,145
46111,6,22,7,73,69,1,16,15
46113,43,276,44,85,84,1,233,232
46115,34,161,57,79,65,23,127,104
46117,17,65,18,73,72,1,47,46
46119,4,15,6,73,60,2,11,9
46121,58,378,58,85,85,,320,320
46123,35,131,69,73,47,34,96,62
46125,40,84,55,53,35,15,45,30
46127,70,150,96,53,36,26,80,54
46129,39,188,80,79,57,41,148,107
46135,197,421,334,53,21,137,223,86
46137,23,149,23,85,85,,126,126
47001,1082,2439,1691,56,31,609,1358,749
47003,376,723,548,48,24,172,346,174
47005,122,300,181,59,40,59,178,119
47007,72,182,132,60,28,60,110,50
47009,1248,2754,1805,55,34,557,1506,949
47011,1527,2843,1994,46,30,467,1316,849
47013,638,1688,1114,62,34,476,1050,574
47015,82,248,109,67,56,27,165,138
47017,277,683,416,59,39,139,406,267
47019,596,1562,968,62,38,372,967,595
47021,183,516,193,64,63,10,333,323
47023,145,313,263,54,16,118,168,50
47025,321,850,446,62,48,125,529,404
47027,43,129,57,67,56,14,86,72
47029,379,891,652,57,27,273,512,239
47031,660,1500,1082,56,28,422,840,418
47033,169,391,195,57,50,26,222,196
47035,503,948,689,47,27,186,444,258
47037,14584,26492,22330,45,16,7746,11908,4162
47039,104,251,141,58,44,37,147,110
47041,177,533,325,67,39,148,356,208
47043,373,1049,822,64,22,449,676,227
47045,622,1439,955,57,34,333,817,484
47047,278,695,435,60,37,157,417,260
47049,118,355,177,67,50,59,237,178
47051,355,806,532,56,34,177,451,274
47053,525,1215,883,57,27,358,690,332
47055,308,773,486,60,37,178,465,287
47057,128,301,154,57,49,26,173,147
47059,544,1427,925,62,35,381,883,502
47061,104,263,160,60,39,56,159,103
47063,757,1781,1123,57,37,366,1024,658
47065,5232,10729,8138,51,24,2906,5497,2591
47067,59,157,119,62,24,60,98,38
47069,308,741,430,58,42,122,433,311
47071,257,619,299,58,52,42,362,320
47073,436,952,795,54,16,359,516,157
47075,325,782,470,58,40,145,457,312
47077,248,598,350,58,41,102,349,247
47079,294,724,483,59,33,189,430,241
47081,162,407,208,60,49,46,245,199
47083,67,166,87,59,47,20,99,79
47085,150,370,198,59,46,48,220,172
47087,47,141,82,67,42,35,94,59
47089,410,863,633,53,27,223,453,230
47091,118,309,194,62,37,76,191,115
47093,7400,14076,11214,47,20,3814,6676,2862
47095,107,248,222,57,10,115,141,26
47097,471,1177,645,60,45,174,706,532
47099,373,937,518,60,45,145,564,419
47101,81,203,129,60,37,48,122,74
47103,347,789,534,56,32,187,442,255
47105,321,778,538,59,31,217,457,240
47107,564,1051,1017,46,3,453,486,33
47109,202,485,269,58,45,67,284,217
47111,147,442,197,67,55,50,295,245
47113,1436,3095,2227,54,28,791,1659,868
47115,212,536,381,60,29,169,324,155
47117,272,522,456,48,13,184,250,66
47119,754,1448,1041,48,28,287,694,407
47121,64,162,65,60,60,1,98,97
47123,348,843,521,59,38,173,495,322
47125,1288,2174,1750,41,20,462,886,424
47127,27,61,27,56,56,,34,34
47129,119,315,180,62,43,61,196,135
47131,377,871,572,57,34,195,495,300
47133,118,355,204,67,42,86,237,151
47135,39,98,41,60,58,2,59,57
47137,13,40,32,67,19,19,26,7
47139,103,193,121,46,37,18,89,71
47141,1311,2468,1623,47,34,312,1158,846
47143,282,712,487,60,32,205,431,226
47145,522,1265,920,59,27,398,743,345
47147,396,1114,653,64,41,257,718,461
47149,3863,5505,4866,30,12,1003,1642,639
47151,248,656,393,62,40,145,408,263
47153,108,273,135,60,51,27,165,138
47155,797,1679,972,53,42,175,882,707
47157,20391,33966,27811,40,18,7420,13575,6155
47159,118,354,172,67,51,54,236,182
47161,92,226,102,59,55,10,134,124
47163,1910,3930,3026,51,23,1116,2020,904
47165,1365,3052,2070,55,32,705,1686,981
47167,611,1527,948,60,38,337,916,579
47169,55,165,68,67,59,13,110,97
47171,176,461,270,62,41,94,285,191
47173,163,368,228,56,38,65,205,140
47175,20,59,27,67,55,7,39,32
47177,409,1231,646,67,47,237,822,585
47179,1916,3269,2744,41,16,828,1353,525
47181,92,232,98,60,58,6,140,134
47183,511,1183,698,57,41,187,672,485
47185,181,341,290,47,15,109,160,51
47187,564,1091,794,48,27,230,527,297
47189,535,1305,812,59,38,277,771,494
48001,324,685,488,53,29,164,360,196
48003,89,198,91,55,54,2,109,107
48005,1195,1838,1542,35,16,347,643,296
48007,302,597,384,49,36,82,295,213
48009,33,83,38,60,54,5,50,45
48011,13,27,13,51,51,,14,14
48013,323,691,442,53,36,119,368,249
48015,153,369,198,59,46,45,216,171
48017,41,108,48,62,55,7,67,60
48019,84,164,84,49,49,,80,80
48021,559,1257,716,56,43,157,698,541
48023,32,79,85,60,0,53,47,0
48025,401,792,536,49,32,135,391,256
48027,3310,4635,4243,29,8,933,1325,392
48029,24036,36710,32901,35,10,8865,12674,3809
48031,48,94,48,49,49,,46,46
48033,2,3,3,46,13,1,1,0
48035,111,239,140,54,42,29,128,99
48037,1274,2688,1985,53,26,711,1414,703
48039,2514,4626,3015,46,35,501,2112,1611
48041,9137,10369,9877,12,5,740,1232,492
48043,228,505,278,55,45,50,277,227
48045,10,21,10,51,51,,11,11
48047,150,287,282,48,2,132,137,5
48049,466,917,721,49,21,255,451,196
48051,127,307,158,59,48,31,180,149
48053,318,626,439,49,30,121,308,187
48055,435,979,685,56,30,250,544,294
48057,234,391,252,40,35,18,157,139
48059,90,193,128,54,34,38,104,66
48061,5904,9848,8375,40,15,2471,3944,1473
48063,127,256,171,50,33,44,129,85
48065,23,47,23,51,51,,24,24
48067,250,528,363,53,31,113,278,165
48069,51,104,60,51,43,9,54,45
48071,95,274,100,65,64,5,179,174
48073,487,975,707,50,28,220,488,268
48075,75,153,121,51,21,46,79,33
48077,39,98,45,60,54,6,59,53
48079,19,49,24,62,52,5,30,25
48081,30,44,36,31,18,6,14,8
48083,83,163,160,49,2,77,80,3
48085,3957,5347,4541,26,15,584,1390,806
48087,23,48,40,51,16,17,25,8
48089,157,321,196,51,39,39,164,125
48091,802,1244,1006,36,19,204,442,238
48093,119,257,170,54,34,51,138,87
48095,31,57,37,46,36,6,26,20
48097,309,552,457,44,17,148,243,95
48099,395,701,555,44,21,160,306,146
48101,15,38,43,60,0,28,23,0
48103,25,55,25,55,55,,30,30
48105,45,84,45,46,46,,39,39
48107,46,120,61,62,49,15,74,59
48109,32,71,36,55,49,4,39,35
48111,82,168,83,51,51,1,86,85
48113,58212,78282,71064,26,9,12852,20070,7218
48115,183,339,197,46,42,14,156,142
48117,199,408,317,51,22,118,209,91
48119,54,102,76,47,25,22,48,26
48121,8674,10341,9254,16,11,580,1667,1087
48123,176,377,285,53,24,109,201,92
48125,15,40,27,62,31,12,24,12
48127,111,270,191,59,29,80,159,79
48129,38,77,54,51,31,16,40,24
48131,85,167,170,49,0,85,82,0
48133,169,366,248,54,32,79,196,117
48135,2026,3402,2530,40,26,504,1376,872
48137,7,17,7,59,59,,10,10
48139,1093,2233,1369,51,39,276,1140,864
48141,11322,16929,15878,33,6,4556,5607,1051
48143,565,1219,675,54,45,110,654,544
48145,170,339,297,50,12,127,168,41
48147,344,747,437,54,41,93,402,309
48149,231,520,287,56,45,56,289,233
48151,22,63,49,65,23,27,41,14
48153,58,152,78,62,49,20,94,74
48155,13,32,13,60,60,,19,19
48157,2192,3436,2652,36,23,460,1244,784
48159,82,156,96,47,38,14,73,59
48161,115,229,171,50,25,56,114,58
48163,122,238,232,49,3,110,116,6
48165,76,168,87,55,48,11,92,81
48167,4700,8065,6131,42,24,1431,3365,1934
48169,38,99,80,62,19,42,61,19
48171,127,249,144,49,42,17,121,104
48173,2,3,2,46,46,,1,1
48175,29,63,44,53,29,15,33,18
48177,173,369,316,53,15,143,197,54
48179,202,414,269,51,35,67,212,145
48181,1248,2230,1704,44,24,456,982,526
48183,2168,3635,2869,40,21,701,1467,766
48185,145,350,221,59,37,76,205,129
48187,769,1193,1070,36,10,301,424,123
48189,355,930,521,62,44,166,575,409
48191,34,69,49,51,30,15,36,21
48193,47,93,58,49,37,11,46,35
48195,27,56,31,51,44,4,29,25
48197,55,137,101,60,26,46,82,36
48199,384,757,435,49,42,51,373,322
48201,89922,119594,103704,25,13,13782,29672,15890
48203,666,1117,996,40,11,330,451,121
48205,35,71,40,51,44,5,36,31
48207,38,110,64,65,42,26,72,46
48209,3277,4170,3535,21,15,258,893,635
48211,20,40,22,51,46,2,21,19
48213,470,990,633,53,36,163,521,358
48215,8045,13559,10748,41,21,2703,5514,2811
48217,322,641,381,50,41,59,319,260
48219,168,440,231,62,48,63,272,209
48221,315,679,369,54,46,54,364,310
48223,397,750,472,47,37,75,353,278
48225,245,391,439,37,0,194,147,0
48227,614,1140,844,46,26,230,526,296
48229,14,32,14,55,55,,17,17
48231,1190,2579,1614,54,37,424,1390,966
48233,208,427,269,51,37,61,219,158
48235,5,9,5,46,46,,4,4
48237,49,122,51,60,58,2,73,71
48239,132,220,177,40,20,45,88,43
48241,333,759,491,56,35,158,426,268
48243,13,30,13,55,55,,16,16
48245,4181,8545,6556,51,23,2375,4364,1989
48247,56,107,92,48,14,36,51,15
48249,392,773,692,49,11,300,382,82
48251,1161,2157,1519,46,30,358,996,638
48253,84,243,144,65,41,60,159,99
48255,101,216,213,53,1,112,115,3
48257,639,1385,892,54,36,253,746,493
48259,195,381,223,49,41,28,186,158
48261,0,0,0,0,0,,0,0
48263,2,5,2,65,65,,3,3
48265,489,955,528,49,45,39,467,428
48267,59,110,61,46,44,2,51,49
48269,0,0,0,0,0,,0,0
48271,25,62,45,59,27,20,37,17
48273,985,1886,1167,48,38,182,901,719
48275,21,53,50,60,6,29,32,3
48277,866,1636,1137,47,31,271,770,499
48279,97,253,138,62,46,41,156,115
48281,132,260,183,49,30,51,128,77
48283,39,95,74,59,22,35,56,21
48285,165,337,247,51,27,82,173,91
48287,107,240,111,56,54,4,133,129
48289,93,225,125,59,44,32,132,100
48291,504,1459,666,65,54,162,955,793
48293,224,447,291,50,35,67,222,155
48295,16,34,16,51,51,,17,17
48297,56,110,88,49,20,32,54,22
48299,159,314,174,49,44,15,154,139
48301,0,0,0,0,0,,0,0
48303,7176,9760,8090,26,17,914,2584,1670
48305,29,76,59,62,22,30,47,17
48307,139,258,214,46,17,75,119,44
48309,5584,8345,6826,33,18,1242,2761,1519
48311,3,6,3,49,49,,3,3
48313,67,161,85,59,47,18,94,76
48315,101,204,148,50,27,47,102,55
48317,38,70,38,46,46,,32,32
48319,41,76,53,46,30,12,35,23
48321,547,1121,823,51,27,276,574,298
48323,550,1338,967,59,28,417,788,371
48325,197,384,300,49,22,103,188,85
48327,27,49,27,46,46,,23,23
48329,1377,2057,1587,33,23,210,680,470
48331,289,651,402,56,38,113,361,248
48333,26,52,35,49,32,9,26,17
48335,50,145,92,65,36,42,95,53
48337,127,318,128,60,60,1,191,190
48339,2773,5570,3968,50,29,1195,2797,1602
48341,177,364,208,51,43,31,187,156
48343,146,276,204,47,26,58,130,72
48345,5,12,5,62,62,,7,7
48347,1572,2419,1999,35,17,427,847,420
48349,516,1026,739,50,28,223,511,288
48351,87,198,117,56,41,30,111,81
48353,178,515,313,65,39,135,337,202
48355,4881,8429,7178,42,15,2297,3548,1251
48357,71,145,79,51,46,8,74,66
48359,9,18,9,51,51,,9,9
48361,1141,2247,1390,49,38,249,1106,857
48363,262,756,355,65,53,93,494,401
48365,199,399,293,50,26,94,200,106
48367,850,1457,1112,42,24,262,606,344
48369,80,163,90,51,45,10,84,74
48371,105,233,153,55,34,48,128,80
48373,363,581,451,37,22,88,218,130
48375,2677,3926,3213,32,18,536,1249,713
48377,81,181,103,55,43,22,99,77
48379,67,135,76,50,44,9,68,59
48381,1685,2098,1950,20,7,265,413,148
48383,27,49,27,46,46,,23,23
48385,22,53,22,59,59,,31,31
48387,137,259,213,47,18,76,122,46
48389,101,224,128,55,43,27,123,96
48391,71,140,107,49,24,36,69,33
48393,1,3,1,51,51,,2,2
48395,183,442,373,59,16,190,259,69
48397,289,625,349,54,44,60,336,276
48399,125,233,143,46,38,18,107,89
48401,358,717,437,50,39,79,359,280
48403,63,143,90,56,37,27,80,53
48405,90,206,131,56,36,41,116,75
48407,123,197,125,37,36,2,74,72
48409,626,1778,1047,65,41,421,1152,731
48411,37,73,56,49,23,19,36,17
48413,18,34,34,46,0,16,16,0
48415,102,295,173,65,41,71,193,122
48417,16,47,16,65,65,,31,31
48419,260,593,374,56,37,114,333,219
48421,10,21,10,51,51,,11,11
48423,2914,4020,3353,28,17,439,1106,667
48425,48,103,74,54,28,26,55,29
48427,596,1142,727,48,36,131,545,414
48429,59,170,139,65,18,80,111,31
48431,7,13,7,46,46,,6,6
48433,6,17,11,65,36,5,11,6
48435,37,68,37,46,46,,32,32
48437,62,127,101,51,21,39,65,26
48439,28288,38937,33629,27,14,5341,10650,5309
48441,2458,3516,2816,30,20,358,1058,700
48443,5,12,5,55,55,,7,7
48445,128,335,181,62,46,53,207,154
48447,6,18,11,65,37,5,12,7
48449,303,572,387,47,32,84,269,185
48451,1949,2840,2459,31,13,510,891,381
48453,25763,31237,28956,18,7,3193,5474,2281
48455,118,190,130,37,31,12,71,59
48457,134,305,161,56,47,27,171,144
48459,257,518,326,50,37,69,261,192
48461,19,35,22,46,38,3,16,13
48463,257,626,395,59,37,138,369,231
48465,442,1076,973,59,10,531,633,102
48467,372,750,425,50,43,53,378,325
48469,1171,1955,1486,40,24,315,784,469
48471,1344,2149,1564,37,27,220,806,586
48473,491,989,549,50,44,58,498,440
48475,123,273,184,55,33,61,150,89
48477,324,782,494,59,37,170,458,288
48479,3039,4255,4047,29,5,1008,1216,208
48481,488,1000,700,51,30,212,512,300
48483,34,69,36,51,48,2,36,34
48485,1576,2847,2290,45,20,714,1271,557
48487,143,358,208,60,42,65,215,150
48489,213,408,285,48,30,72,195,123
48491,1986,2942,2462,32,16,476,956,480
48493,153,326,202,53,38,49,174,125
48495,43,95,56,55,41,13,52,39
48497,263,658,284,60,57,21,395,374
48499,311,626,329,50,47,18,315,297
